1	и в	1	16
2	таким образом	1	9
3	прежде всего	1	9
4	совершенно не	1	8
5	не только	1	7
6	еще не	1	5
7	все это	2	4
8	и ее	1	4
9	отнюдь не	1	4
10	на самом	1	4
11	и на	1	4
12	так и	1	4
13	и не	2	4
14	по крайней	1	3
15	во всяком	1	3
16	и потому	1	3
17	что в	1	3
18	между ними	1	3
19	в области	1	3
20	всяком случае	1	3
21	крайней мере	1	3
22	было бы	1	2
23	и о	1	2
24	в пределах	1	2
25	в своей	1	2
26	почти совершенно	1	2
27	за пределы	1	2
28	говорить о	1	2
29	не следует	1	1
30	а не	1	1
31	как всякий	1	1
32	чем на	1	1
33	его не	1	1
34	как часть	1	1
35	творчества и	1	1
36	вопрос о	1	1
37	точно и	1	1
38	с другой	1	1
39	в эпоху	1	1
40	в ней	2	1
41	оно сплошь	1	1
42	можно было	2	1
43	в данном	1	1
44	уничтожается это	1	1
45	со всем	1	1
46	у нас	3	1
47	говорить об	1	1
48	все же	1	1
