N	2gram	Vygotskiy__5	Problemy
1	и не	12	31
2	и в	16	29
3	в его	11	24
4	может быть	9	24
5	в этом	25	22
6	а не	10	22
7	точки зрения	18	19
8	в нем	7	19
9	как бы	5	19
10	для него	5	18
11	то что	26	15
12	не только	16	15
13	не как	1	14
14	но и	6	14
15	то же	8	14
16	и его	3	14
17	рядом с	1	14
18	с точки	9	13
19	в пределах	4	13
20	как и	8	12
21	не может	18	12
22	таким образом	19	12
23	точка зрения	8	12
24	этом смысле	1	10
25	там где	1	10
26	в одном	3	10
27	в то	5	10
28	только в	10	10
29	в самом	4	10
30	все эти	4	9
31	все же	3	9
32	это не	4	9
33	если бы	8	9
34	с его	1	9
35	но не	10	9
36	отношению к	12	8
37	в своей	2	8
38	по себе	7	8
39	потому что	21	8
40	что в	16	8
41	в том	18	8
42	по отношению	12	8
43	в каждом	1	8
44	до конца	3	8
45	что он	25	8
46	в своем	5	8
47	в себе	1	7
48	входит в	1	7
49	прежде всего	3	7
50	так и	7	7
51	вовсе не	2	7
52	не в	6	7
53	а в	3	7
54	зрения на	1	7
55	за пределы	4	7
56	в форме	1	7
57	и на	6	7
58	она не	1	7
59	но в	6	7
60	и как	3	7
61	том что	15	7
62	одним из	2	6
63	в самой	1	6
64	так же	15	6
65	к нему	3	6
66	как раз	1	6
67	в конце	1	6
68	его в	2	6
69	что она	2	6
70	не могут	4	6
71	в целом	4	6
72	в единстве	2	6
73	в одной	1	6
74	и потому	2	6
75	самом деле	3	6
76	точку зрения	1	6
77	могут быть	4	6
78	несмотря на	1	6
79	все это	2	6
80	говорит он	2	6
81	как в	5	6
82	так как	16	6
83	еще не	4	5
84	во всяком	2	5
85	должна быть	5	5
86	с ним	5	5
87	более того	1	5
88	но все	2	5
89	сознания и	2	5
90	на самом	1	5
91	между тем	3	5
92	и о	1	5
93	было бы	10	5
94	мысли и	5	5
95	это и	3	5
96	в сущности	13	5
97	зависимости от	2	5
98	сознание и	2	5
99	в плане	1	5
100	ничего не	5	5
101	той же	4	5
102	с их	4	5
103	в зависимости	2	5
104	у него	6	5
105	же что	1	5
106	именно в	4	5
107	он не	8	5
108	и это	1	5
109	перед нами	1	5
110	и с	3	4
111	и наконец	1	4
112	что же	1	4
113	и для	1	4
114	не было	1	4
115	были бы	1	4
116	в свете	4	4
117	что и	3	4
118	они не	3	4
119	как мы	10	4
120	не на	3	4
121	что было	2	4
122	тем что	5	4
123	должно быть	8	4
124	как же	1	4
125	в основе	8	4
126	в этой	6	4
127	от того	3	4
128	так сказать	1	4
129	в процессе	13	4
130	в результате	4	4
131	их в	2	4
132	в плоскости	2	4
133	и следовательно	6	4
134	но это	3	4
135	точек зрения	4	3
136	приводит к	7	3
137	и здесь	2	3
138	но с	2	3
139	материал и	1	3
140	бы в	4	3
141	во времени	1	3
142	и понимания	1	3
143	отличается от	1	3
144	как на	3	3
145	кроме того	1	3
146	этот принцип	1	3
147	на котором	1	3
148	не знает	5	3
149	только то	1	3
150	не дает	2	3
151	в их	3	3
152	отношении к	1	3
153	само по	2	3
154	он сам	1	3
155	оно не	1	3
156	все его	1	3
157	например в	1	3
158	отношения к	2	3
159	они уже	1	3
160	в себя	3	3
161	но как	3	3
162	он может	3	3
163	объект а	1	3
164	в плоскость	2	3
165	мы должны	8	3
166	уже в	1	3
167	ни в	1	3
168	всяком случае	1	3
169	тому как	4	3
170	то чем	1	3
171	в них	2	3
172	другой стороны	2	3
173	он в	3	3
174	тому что	5	3
175	этом отношении	5	3
176	и этим	1	3
177	как к	1	3
178	в своих	2	3
179	я не	2	3
180	с другой	4	3
181	подобно тому	4	3
182	если же	1	3
183	за ним	1	3
184	для его	2	3
185	в духе	1	3
186	по существу	3	3
187	никогда не	5	3
