N	3gram	Losev_Vlad_2	Vvedenie
1	и т д	1	36
2	для того чтобы	1	20
3	о том что	3	12
4	в том что	9	12
5	в этом смысле	1	8
6	тем не менее	6	8
7	не может быть	1	8
8	в то же	3	6
9	к выводу что	1	6
10	в самом деле	1	6
11	то же время	3	6
12	до сих пор	1	6
13	в том чтобы	2	5
14	так или иначе	3	4
15	во всяком случае	6	4
16	в этом случае	1	4
17	само по себе	2	4
18	не что иное	1	4
19	не только в	2	4
20	в этом отношении	1	4
21	что иное как	1	4
22	на этот вопрос	1	4
23	не только как	1	4
24	в данном случае	2	4
25	по крайней мере	4	4
26	можно было бы	2	4
27	заключается в том	2	3
28	но в то	1	3
29	можно сказать что	1	3
30	и тем не	1	3
31	но все же	1	3
32	вместе с тем	1	3
33	как мы видели	2	3
34	в свое время	1	3
35	в собственном смысле	1	3
36	также и в	1	3
37	и в том	1	3
38	может быть в	1	2
39	во второй половине	2	2
40	что в нем	1	2
41	что в этом	1	2
42	а также и	1	2
43	или иначе но	1	2
44	в конце концов	3	2
45	может быть и	1	2
46	по этому поводу	1	2
47	что же касается	5	2
48	это не только	1	2
49	что несмотря на	1	2
50	но вместе с	1	2
51	со стороны своих	1	2
52	как мы уже	1	2
53	на котором он	1	2
54	в связи с	8	2
55	точно так же	3	2
56	имеет дело с	1	2
57	не говоря уже	2	2
58	дело в том	3	2
59	не в том	3	2
60	с точки зрения	3	2
61	к этому времени	2	2
62	что даже и	1	2
63	до тех пор	1	1
64	а в том	2	1
65	большой интерес представляет	1	1
66	уже после смерти	1	1
67	с самого начала	1	1
68	в том же	2	1
69	связи с этим	1	1
70	совсем не то	1	1
71	сам по себе	2	1
72	в целом но	1	1
73	и то что	5	1
74	бы то ни	1	1
75	только тогда когда	1	1
76	себе отчет в	1	1
77	и в конце	1	1
78	до него в	1	1
79	и не в	1	1
80	ответа на свои	1	1
81	в котором можно	1	1
82	в своей работе	1	1
83	также и то	1	1
84	это впрочем не	1	1
85	выводу что и	1	1
86	после того как	2	1
87	в разной степени	1	1
88	а кроме того	1	1
89	а именно в	1	1
90	что можно назвать	1	1
91	потому что в	1	1
92	по себе не	1	1
93	но в общем	1	1
94	энциклопедического словаря брокгауза	1	1
95	также и с	1	1
96	это в свою	1	1
97	в подлинном смысле	1	1
98	хотя бы на	1	1
99	все же это	1	1
100	нужно было бы	1	1
101	на свои вопросы	1	1
102	во многих случаях	1	1
103	и прежде всего	1	1
104	никак не может	1	1
105	то что можно	1	1
106	но во всяком	1	1
107	может быть названа	1	1
108	сообщение о том	1	1
109	как мы знаем	4	1
110	не менее не	1	1
111	уже потому что	1	1
112	словаря брокгауза и	1	1
113	в настоящее время	2	1
114	в сравнении с	1	1
115	уже и в	1	1
116	приходит к выводу	1	1
117	более или менее	3	1
118	сказать что в	2	1
119	единого и цельного	1	1
120	в свою очередь	2	1
121	точки зрения совершенно	1	1
122	а это в	1	1
123	нужно сказать что	1	1
124	признаки и свойства	1	1
125	отчет в том	1	1
126	вместе с ростом	1	1
127	не было бы	1	1
128	у него в	3	1
129	тех пор пока	1	1
130	брокгауза и ефрона	1	1
131	имел в виду	1	1
132	в том как	1	1
133	собственном смысле слова	1	1
134	не может не	1	1
135	с этой стороны	1	1
136	как уже сказано	1	1
137	уже не только	1	1
138	в отличие от	3	1
139	по вопросу о	1	1
140	только то что	1	1
141	его отношение к	1	1
142	он был в	1	1
143	не то что	2	1
144	было бы с	1	1
145	на эту тему	2	1
146	говоря уже о	2	1
