N	2gram	Bakhtin_Pr_1	formyVre
1	и в	23	50
2	то есть	24	33
3	в романе	11	32
4	в этом	25	25
5	в нем	20	24
6	человека в	5	17
7	в литературе	3	16
8	и его	13	16
9	прежде всего	7	15
10	и не	34	14
11	как мы	5	14
12	вовсе не	8	13
13	как раз	4	13
14	в его	24	13
15	так и	10	12
16	по существу	4	12
17	таким образом	11	11
18	мы уже	2	11
19	то же	10	11
20	может быть	21	11
21	времени и	1	10
22	но в	4	10
23	и как	8	10
24	все эти	8	9
25	же время	7	9
26	в конце	5	9
27	в том	11	9
28	в то	10	9
29	ничего не	6	9
30	жизненного пути	1	9
31	роль в	2	9
32	с его	6	9
33	не только	13	9
34	жизни в	1	8
35	как и	8	8
36	жизни и	6	8
37	ни в	3	8
38	но и	11	8
39	в самом	8	8
40	и на	10	8
41	его жизни	1	8
42	и их	2	8
43	не было	3	7
44	и во	2	7
45	в условиях	2	7
46	героя и	5	7
47	характер и	1	7
48	так сказать	3	7
49	для себя	2	7
50	времени в	1	7
51	все же	5	6
52	в частности	1	6
53	не может	11	6
54	так же	6	6
55	не оставляет	1	6
56	и все	3	6
57	человеческой жизни	2	6
58	в жизни	6	6
59	во всех	5	6
60	в их	3	6
61	в ее	1	6
62	например в	3	6
63	это не	10	6
64	то что	18	6
65	в дальнейшем	1	6
66	с ее	2	6
67	лишь в	3	6
68	с этим	1	6
69	у него	6	6
70	в результате	4	6
71	как в	6	6
72	так как	7	6
73	еще не	5	5
74	точки зрения	21	5
75	отношению к	11	5
76	время как	1	5
77	с самим	1	5
78	не в	6	5
79	и другие	2	5
80	того чтобы	4	5
81	но не	8	5
82	что в	8	5
83	этот процесс	1	5
84	но все	4	5
85	в пространстве	3	5
86	романа в	4	5
87	для того	2	5
88	не могло	1	5
89	наряду с	1	5
90	в основе	5	5
91	если бы	10	5
92	всех этих	3	5
93	могут быть	1	5
94	значение в	1	5
95	он не	4	5
96	в основном	2	5
97	и у	4	5
98	в пределах	9	5
99	и до	1	5
100	и с	4	4
101	здесь не	1	4
102	и для	3	4
103	в роман	1	4
104	в котором	2	4
105	раньше или	1	4
106	кроме того	3	4
107	вполне понятно	1	4
108	конечно и	4	4
109	роман в	2	4
110	или как	5	4
111	и т.п	3	4
112	потому что	12	4
113	в той	6	4
114	этого мира	4	4
115	себе самому	3	4
116	в последующие	1	4
117	но на	1	4
118	романа но	2	4
119	европейского романа	4	4
120	до конца	5	4
121	только в	8	4
122	в них	3	4
123	как человек	2	4
124	пространства и	1	4
125	в процессе	4	4
126	время и	1	4
127	то время	2	4
128	все это	7	4
129	в ней	1	4
130	понятно что	1	4
131	и то	1	4
132	к себе	2	4
133	и это	5	4
134	конечно не	1	4
135	и следовательно	1	4
136	для других	2	4
137	том что	9	4
138	в своем	8	4
139	в себе	5	3
140	не знает	1	3
141	в форме	6	3
142	во времени	3	3
143	одно и	1	3
144	во всяком	4	3
145	входит в	2	3
146	в одно	1	3
147	в качестве	1	3
148	значение и	1	3
149	этом отношении	5	3
150	при этом	3	3
151	же в	2	3
152	для них	1	3
153	был бы	5	3
154	в движение	1	3
155	романе не	1	3
156	что не	1	3
157	есть не	2	3
158	к концу	1	3
159	сих пор	2	3
160	раскрытия и	1	3
161	до сих	2	3
162	с другими	7	3
163	вследствие этого	1	3
164	мира в	6	3
165	и вне	1	3
166	более того	3	3
167	в одном	9	3
168	одно из	1	3
169	со всеми	1	3
170	его в	4	3
171	быть только	1	3
172	одной из	1	3
173	все его	1	3
174	всего необходимо	1	3
175	самим собою	2	3
176	между ними	2	3
177	отношения к	2	3
178	в начале	1	3
179	мы не	2	3
180	и времени	1	3
181	к тому	1	3
182	что и	5	3
183	но они	4	3
184	хотя и	1	3
185	и других	5	3
186	в этих	2	3
187	и уже	3	3
188	вместе с	2	3
189	по отношению	11	3
190	а как	6	3
191	они не	3	3
192	всем этим	1	3
193	подхода к	1	3
194	сказать что	5	3
195	что было	3	3
196	в отношении	2	3
197	поэтому и	2	3
198	здесь нет	1	3
199	в сущности	5	3
200	романа и	4	3
201	один из	2	3
202	и потому	3	3
203	со своей	1	3
204	романа как	1	3
205	уже говорили	1	3
206	себе и	3	3
207	дороги и	1	3
208	друг друга	3	3
209	по преимуществу	3	3
210	именно в	6	3
211	вообще не	1	3
212	во всей	2	3
213	только к	1	3
214	не могут	6	3
215	мы видим	3	3
216	себя и	2	3
217	и образ	1	3
218	например у	1	3
219	а в	7	3
220	xviii века	1	3
221	их в	2	3
222	характер не	1	3
223	героев и	6	3
224	романа то	1	3
225	а не	20	3
226	к этому	2	3
227	чем не	1	3
228	формы и	1	3
229	но эта	4	3
230	да и	2	3
231	романа мы	1	3
232	совершенно иной	1	3
233	для нас	3	2
234	по природе	1	2
235	в которой	4	2
236	их и	1	2
237	здесь совершенно	1	2
238	отсюда и	1	2
239	в значительной	1	2
240	по сравнению	1	2
241	вне его	2	2
242	этой проблемы	1	2
243	его на	2	2
244	вопрос о	4	2
245	лежат в	1	2
246	углом зрения	2	2
247	место в	1	2
248	оно не	2	2
249	но он	2	2
250	друг к	1	2
251	в целом	4	2
252	мир и	6	2
253	от этого	1	2
254	характер в	1	2
255	кризис и	1	2
256	даже не	1	2
257	благодаря этой	1	2
258	этих романах	1	2
259	постановка героя	1	2
260	нет в	1	2
261	но конечно	2	2
262	не к	1	2
263	в этот	2	2
264	и является	1	2
265	лишь как	5	2
266	как по	1	2
267	этот тип	1	2
268	он становится	1	2
269	рядом с	13	2
270	друг другу	2	2
271	в каком	1	2
272	есть в	3	2
273	внешнее и	1	2
274	от различных	1	2
275	на материале	3	2
276	вступает в	1	2
277	хотя бы	2	2
278	там где	6	2
279	личности и	1	2
280	с ним	6	2
281	в некоторых	1	2
282	нем в	1	2
283	в своей	11	2
284	а только	1	2
285	по себе	7	2
286	как если	1	2
287	новый тип	1	2
288	сравнению с	1	2
289	места в	1	2
290	жизнь в	1	2
291	почти вовсе	1	2
292	те же	1	2
293	в нашем	1	2
294	и изображения	4	2
295	лишь один	1	2
296	совсем не	1	2
297	принадлежит к	1	2
298	его и	1	2
299	в которых	2	2
300	романа не	3	2
301	все то	4	2
302	в трагедии	1	2
303	было бы	6	2
304	отношение к	1	2
305	здесь в	1	2
306	совершенно не	1	2
307	для него	15	2
308	того что	2	2
309	мир в	2	2
310	самосознания человека	1	2
311	время оно	1	2
312	его целом	5	2
313	время не	2	2
314	нет и	1	2
315	у них	1	2
316	слова и	1	2
317	к ней	1	2
318	к своему	1	2
319	никогда не	5	2
320	тогда когда	1	2
321	с точки	15	2
322	и к	4	2
323	дан в	1	2
324	очень важная	1	2
325	что имеет	2	2
326	совершается между	1	2
327	он у	2	2
328	отличие от	2	2
329	ее в	1	2
330	на почве	1	2
331	выражение в	4	2
332	как он	2	2
333	во многом	1	2
334	и последнее	1	2
335	момент его	2	2
336	человек и	2	2
337	с большей	1	2
338	смысле слова	1	2
339	явления в	1	2
340	в романах	7	2
341	подходе к	2	2
342	в чем	1	2
343	дело в	1	2
344	автора и	5	2
345	можно прямо	1	2
346	во все	3	2
347	как она	1	2
348	и еще	1	2
349	в истории	2	2
350	к другу	1	2
351	же и	1	2
352	была сделана	1	2
353	довлеет себе	1	2
354	и даже	3	2
355	той же	6	2
356	уже не	8	2
357	всякого рода	1	2
358	вера в	1	2
359	не о	1	2
360	что все	3	2
361	одна из	2	2
362	равно как	1	2
363	была бы	2	2
364	не как	12	2
365	точку зрения	4	2
366	углубляться в	1	2
367	его мире	2	2
368	к другому	2	2
369	же как	1	2
370	же что	2	2
371	мы должны	2	2
372	далеко не	1	2
373	не для	1	2
374	не входит	1	2
375	последнее звено	1	2
376	в отличие	2	2
377	не являются	1	2
378	с большой	1	2
379	на минуту	1	2
380	громадную роль	1	2
381	быть и	1	2
382	пределах отдельных	2	2
383	с другой	2	2
384	того и	1	2
385	нет становления	1	2
386	самого начала	3	2
387	характера но	1	2
388	с самого	2	2
389	и нет	1	2
390	видения и	8	2
391	прямо сказать	1	2
392	не столь	1	2
393	на своей	1	2
394	наконец и	1	2
395	чем в	2	2
396	уже в	5	2
397	он должен	1	2
398	об этом	1	2
399	сочетается с	3	2
400	раз и	3	2
401	природе своей	1	2
402	других для	1	2
403	весь роман	1	2
404	на себя	3	2
405	если мы	1	2
406	в самой	7	2
407	есть только	1	2
408	тем что	3	2
409	эта форма	2	2
410	нового типа	2	2
411	существенную роль	1	2
412	здесь как	1	2
413	поэтому все	1	2
414	в оболочке	1	2
415	здесь конечно	1	2
416	за другом	1	2
417	друг за	1	2
418	что мы	1	2
419	с их	5	2
420	для третьего	1	2
