N	2gram	Vygotskiy__2	FransuaR
1	и в	15	41
2	и т.п	7	19
3	мы уже	6	18
4	таким образом	14	17
5	во всех	2	17
6	и с	4	16
7	в нем	1	16
8	но и	10	13
9	и его	4	13
10	как мы	6	12
11	в этом	19	12
12	все эти	3	11
13	уже говорили	3	11
14	все это	4	11
15	прежде всего	4	10
16	то что	20	10
17	и др	5	10
18	в самом	11	10
19	не только	15	10
20	так как	4	10
21	и все	3	9
22	здесь в	1	9
23	во время	3	9
24	и на	1	9
25	о том	9	9
26	здесь и	3	8
27	никогда не	8	8
28	в сущности	9	8
29	в этой	6	8
30	но в	6	8
31	как и	6	7
32	вовсе не	6	7
33	что в	14	7
34	в его	2	7
35	связаны с	1	7
36	в них	4	7
37	в особенности	1	7
38	у него	2	7
39	и до	3	7
40	как бы	7	7
41	том что	27	7
42	или в	3	6
43	с помощью	5	6
44	вместе с	6	6
45	один из	1	6
46	мы видим	4	6
47	также и	2	6
48	сказать что	6	6
49	что он	12	6
50	в себе	2	5
51	рядом с	1	5
52	что это	6	5
53	там где	6	5
54	и он	1	5
55	в одном	2	5
56	в ее	1	5
57	в той	1	5
58	во всем	2	5
59	тем что	2	5
60	той же	2	5
61	то же	5	5
62	так же	4	5
63	и что	8	5
64	с его	4	5
65	а также	2	5
66	так и	8	5
67	из них	3	5
68	в своем	9	5
69	и наконец	1	4
70	в другом	2	4
71	о котором	1	4
72	того же	3	4
73	не может	9	4
74	земли и	1	4
75	не в	8	4
76	даже в	4	4
77	самом деле	6	4
78	с ним	3	4
79	та же	1	4
80	того чтобы	12	4
81	все же	4	4
82	более того	1	4
83	а в	4	4
84	и вообще	2	4
85	и от	1	4
86	а затем	1	4
87	и даже	5	4
88	как в	4	4
89	из этого	1	4
90	именно на	1	4
91	у нас	1	4
92	тот же	7	4
93	другом месте	2	4
94	в основе	3	4
95	одной стороны	7	4
96	в котором	2	4
97	он был	1	4
98	именно в	2	4
99	с одной	7	4
100	в результате	3	4
101	все что	5	4
102	с другой	6	4
103	в ней	1	4
104	все время	3	4
105	уже в	5	4
106	и как	2	4
107	т.п но	1	3
108	и самый	2	3
109	и для	2	3
110	нас не	1	3
111	к этим	1	3
112	и их	5	3
113	сих пор	1	3
114	в третьем	1	3
115	тесно связаны	1	3
116	до сих	1	3
117	не были	1	3
118	с другими	3	3
119	и не	7	3
120	те же	3	3
121	вместо того	1	3
122	он сам	3	3
123	одной из	3	3
124	в чем	1	3
125	с этой	2	3
126	того что	17	3
127	потому что	7	3
128	между ними	1	3
129	характер носит	1	3
130	в начале	4	3
131	носит и	1	3
132	и особенно	3	3
133	существенную роль	1	3
134	они не	3	3
135	что не	1	3
136	с этим	3	3
137	связано с	1	3
138	мы увидим	2	3
139	при этом	3	3
140	в книге	2	3
141	на первый	1	3
142	в данном	3	3
143	этом отношении	3	3
144	на все	2	3
145	только в	4	3
146	мы будем	3	3
147	как у	2	3
148	и сам	3	3
149	к нему	1	3
150	только с	1	3
151	первый план	1	3
152	в первой	2	3
153	в целях	1	3
154	говорили что	1	3
155	было бы	10	3
156	конечно не	1	3
157	перед нами	2	3
158	но это	1	3
159	когда они	1	3
160	тела с	1	2
161	но с	2	2
162	для нас	4	2
163	данном случае	3	2
164	это все	2	2
165	из области	1	2
166	что их	1	2
167	говорить о	2	2
168	тех же	1	2
169	так сказать	1	2
170	что они	3	2
171	в том	33	2
172	тогда когда	5	2
173	для всего	2	2
174	связи с	9	2
175	был бы	1	2
176	и тот	1	2
177	точки зрения	26	2
178	то он	2	2
179	как раз	4	2
180	и во	1	2
181	помощью которых	1	2
182	мы не	10	2
183	но здесь	1	2
184	так что	1	2
185	как это	6	2
186	человека с	1	2
187	от него	1	2
188	в своей	4	2
189	только его	2	2
190	что именно	3	2
191	он является	2	2
192	почти вовсе	1	2
193	начиная с	1	2
194	бы в	1	2
195	стороны и	2	2
196	в эту	4	2
197	мы находим	6	2
198	но не	3	2
199	а именно	1	2
200	а для	1	2
201	раз в	2	2
202	в таких	1	2
203	что даже	1	2
204	но если	2	2
205	между тем	1	2
206	мы видели	6	2
207	еще более	1	2
208	в этих	2	2
209	страх и	1	2
210	как они	1	2
211	все основные	1	2
212	переходит в	1	2
213	на которой	2	2
214	одной плоскости	1	2
215	один раз	1	2
216	из этих	4	2
217	это и	1	2
218	что если	2	2
219	человека и	3	2
220	связана с	4	2
221	лишь в	3	2
222	и вовсе	1	2
223	ведь это	1	2
224	как он	6	2
225	мира и	2	2
226	как она	1	2
227	он не	7	2
228	и потому	1	2
229	в истории	6	2
230	это было	1	2
231	что все	4	2
232	для этого	3	2
233	другой стороны	1	2
234	он в	3	2
235	как его	1	2
236	значение в	3	2
237	их в	4	2
238	никто не	1	2
239	как известно	6	2
240	до конца	1	2
241	и само	2	2
242	у кого	1	2
243	на этом	1	2
244	что мы	9	2
245	не могут	2	2
246	из того	4	2
247	том какое	1	2
248	с точки	18	2
249	представление о	5	2
250	тем более	3	2
251	должен быть	2	2
252	здесь же	1	2
253	и различные	2	2
254	в частности	6	2
255	для его	1	2
256	есть нечто	2	2
257	в области	1	2
258	а не	3	2
259	может быть	9	2
260	понятно что	2	2
261	и то	1	2
262	но эта	3	2
263	если мы	6	2
264	к себе	2	2
265	связанной с	1	2
266	не будем	1	2
267	заключается в	8	2
268	говорит он	12	2
269	за пределы	2	2
270	этой книги	1	2
271	в дальнейшем	1	2
272	всех тех	1	2
273	как о	1	2
274	в развитии	26	2
275	в самих	1	1
276	и из	2	1
277	и там	1	1
278	это очевидно	1	1
279	эта мысль	1	1
280	здесь совершенно	1	1
281	одном отношении	1	1
282	говорит и	1	1
283	не знает	1	1
284	говорит не	1	1
285	представлений о	1	1
286	указав на	1	1
287	исходя из	1	1
288	ибо как	2	1
289	и обратно	2	1
290	и вот	1	1
291	самом же	1	1
292	в обоих	1	1
293	в связи	6	1
294	между этими	1	1
295	смысле этого	3	1
296	ими в	1	1
297	можно сказать	2	1
298	этому вопросу	1	1
299	в которой	4	1
300	место в	1	1
301	друг к	1	1
302	из себя	1	1
303	есть ли	2	1
304	мир и	1	1
305	его с	2	1
306	мы говорим	1	1
307	нисколько не	2	1
308	его сознания	1	1
309	на землю	1	1
310	того в	1	1
311	была еще	1	1
312	только для	3	1
313	эта речь	1	1
314	как на	1	1
315	наибольшее значение	1	1
316	это есть	2	1
317	же этот	1	1
318	действительно не	3	1
319	еще и	1	1
320	не играют	1	1
321	здесь не	1	1
322	направленности на	1	1
323	этого слова	3	1
324	и другой	2	1
325	это как	1	1
326	утверждает что	3	1
327	в чрезвычайно	1	1
328	думать что	1	1
329	главу в	1	1
330	жизни а	1	1
331	момент и	1	1
332	т.е с	1	1
333	еды и	1	1
334	после того	1	1
335	что его	4	1
336	факта что	1	1
337	же мы	1	1
338	мировоззрения и	1	1
339	так чтобы	1	1
340	что уже	1	1
341	исходить из	1	1
342	связь с	2	1
343	для обозначения	2	1
344	вслед за	1	1
345	где он	1	1
346	в жизни	1	1
347	основания для	1	1
348	с самим	1	1
349	которые его	1	1
350	и так	1	1
351	которого он	1	1
352	как нечто	2	1
353	своему существу	1	1
354	к которому	6	1
355	связанные с	1	1
356	эта концепция	1	1
357	а к	1	1
358	нет у	1	1
359	говорит сам	2	1
360	такое объяснение	3	1
361	и здесь	1	1
362	в смысле	1	1
363	только то	1	1
364	значение они	1	1
365	не дает	2	1
366	все особенности	1	1
367	он так	1	1
368	там же	1	1
369	видит в	2	1
370	в другой	2	1
371	наряду с	2	1
372	в их	2	1
373	казалось бы	8	1
374	бы ее	1	1
375	которой он	1	1
376	с тем	1	1
377	речью в	2	1
378	а потому	1	1
379	желая сохранить	1	1
380	это также	1	1
381	в нашем	1	1
382	одно из	1	1
383	из ее	1	1
384	его в	1	1
385	где нет	1	1
386	свидетельствует о	1	1
387	такое же	1	1
388	тогда он	1	1
389	но все	2	1
390	принадлежит к	2	1
391	их с	1	1
392	этот вопрос	5	1
393	их речь	1	1
394	нами выше	1	1
395	раз на	1	1
396	что же	2	1
397	же точно	1	1
398	поэтому что	4	1
399	время в	1	1
400	между собой	1	1
401	судить о	2	1
402	своей книги	1	1
403	и вполне	1	1
404	всего того	1	1
405	или поздно	1	1
406	один и	1	1
407	далее в	1	1
408	зрения на	1	1
409	в приведенном	1	1
410	начинает думать	1	1
411	в себя	2	1
412	здесь с	1	1
413	для него	3	1
414	ее моментов	1	1
415	можно видеть	1	1
416	мир в	1	1
417	по этому	6	1
418	это значило	1	1
419	дают и	1	1
420	особенно в	1	1
421	его книги	1	1
