N	2gram	Tiupa_Narr_1	Istorich
1	и т	1	27
2	и в	11	26
3	т д	1	24
4	так же	1	18
5	то что	9	16
6	не только	31	15
7	что в	3	14
8	может быть	15	14
9	же как	1	13
10	связь с	1	12
11	но и	27	12
12	между двумя	5	12
13	в лесу	1	12
14	так и	5	10
15	таким образом	1	10
16	и его	10	10
17	что он	3	10
18	и не	23	9
19	все же	4	9
20	его в	1	9
21	что и	1	9
22	так как	1	9
23	а в	13	8
24	то же	8	8
25	этих случаях	1	8
26	как и	13	7
27	в качестве	14	7
28	об этом	6	7
29	в этих	2	7
30	нас к	1	7
31	в этом	12	7
32	мы имеем	3	7
33	во время	1	7
34	героя в	3	7
35	он не	3	7
36	их в	3	7
37	как в	4	7
38	на небо	1	7
39	еще не	4	6
40	не всегда	3	6
41	не может	8	6
42	вместе с	2	6
43	потому что	5	6
44	мы видели	1	6
45	и то	3	6
46	как он	1	6
47	могут быть	1	6
48	когда он	1	6
49	мы можем	2	6
50	к нему	4	6
51	а не	13	6
52	и здесь	1	5
53	и с	3	5
54	в другом	1	5
55	сих пор	2	5
56	не в	6	5
57	до сих	2	5
58	ничего не	2	5
59	в одном	4	5
60	но все	1	5
61	но не	4	5
62	и только	2	5
63	это не	3	5
64	но в	7	5
65	это и	1	5
66	в силу	1	5
67	тем что	1	5
68	с ними	2	5
69	мы уже	1	5
70	в его	6	5
71	у него	7	5
72	с собой	1	5
73	уже не	8	5
74	и у	1	5
75	к этому	1	5
76	точно так	1	5
77	из которых	1	5
78	и как	3	5
79	и по	1	5
80	как мы	2	5
81	его на	1	4
82	тогда как	10	4
83	о том	4	4
84	другой стороны	2	4
85	а по	2	4
86	здесь не	2	4
87	с появлением	2	4
88	даже в	1	4
89	в тех	1	4
90	а на	2	4
91	так в	4	4
92	не годится	1	4
93	и даже	2	4
94	что этот	1	4
95	в своей	5	4
96	того как	1	4
97	не просто	1	4
98	с другой	2	4
99	представляют собой	3	4
100	в которых	1	4
101	на себя	4	4
102	указывает на	1	4
