N	2gram	Voloshinov_1	Myshleni
1	в том	6	33
2	том что	5	27
3	точки зрения	14	26
4	то что	5	20
5	в этом	4	19
6	с точки	2	18
7	того что	3	17
8	и в	12	15
9	не только	4	15
10	таким образом	12	14
11	что в	2	14
12	того чтобы	1	12
13	в самом	4	11
14	в процессе	6	11
15	мы не	3	10
16	но и	3	10
17	в целом	1	10
18	мы можем	2	10
19	было бы	1	10
20	о том	3	9
21	не может	16	9
22	связи с	1	9
23	может быть	14	9
24	не является	1	9
25	что мы	5	9
26	в своем	2	9
27	так и	4	8
28	не в	4	8
29	никогда не	5	8
30	и что	2	8
31	если бы	9	8
32	во всяком	1	7
33	как бы	13	7
34	по себе	3	7
35	к тому	1	7
36	высшей степени	1	7
37	и не	10	7
38	тот же	1	7
39	он не	2	7
40	и т.п	1	7
41	на основе	1	7
42	одной стороны	2	7
43	с одной	2	7
44	в высшей	1	7
45	едва ли	2	7
46	по своей	1	6
47	как и	5	6
48	вовсе не	1	6
49	что это	1	6
50	к которому	1	6
51	в теории	1	6
52	там где	2	6
53	как это	2	6
54	речи в	2	6
55	вместе с	2	6
56	мы видели	1	6
57	зависимости от	4	6
58	и к	4	6
59	если мы	1	6
60	как мы	1	6
61	мы должны	1	6
62	в отношении	2	6
63	сказать что	7	6
64	в истории	1	6
65	всяком случае	1	6
66	в виду	5	6
67	мы уже	1	6
68	в зависимости	2	6
69	точку зрения	2	6
70	с таким	1	6
71	по отношению	11	6
72	но в	5	6
73	с другой	4	6
74	в частности	1	6
75	самом деле	3	6
76	отношению к	11	5
77	речь и	1	5
78	с помощью	6	5
79	речи с	1	5
80	это не	2	5
81	то же	5	5
82	тогда когда	2	5
83	социальной среды	2	5
84	друг друга	1	5
85	внутренней речи	3	5
86	показать что	1	5
87	и др	5	5
88	и их	1	5
89	уже в	2	5
90	можно было	1	5
91	в них	3	4
92	все же	4	4
93	и с	3	4
94	для нас	7	4
95	так же	3	4
96	прежде всего	8	4
97	хотя бы	5	4
98	в своей	3	4
99	независимо от	2	4
100	к этому	2	4
101	что нам	1	4
102	как в	5	4
103	и его	13	4
104	в качестве	1	4
105	конечном счете	1	4
106	является для	2	4
107	а с	1	4
108	только в	6	4
109	что все	1	4
110	в конечном	1	4
111	возникает из	1	4
112	несмотря на	1	4
113	все это	3	4
114	с его	2	4
115	при помощи	1	4
116	признать что	1	4
117	мы могли	1	4
118	со всей	1	4
119	что оно	1	4
120	так как	9	4
121	от его	1	4
122	все эти	3	3
123	направленность на	1	3
124	данном случае	2	3
125	что они	1	3
126	внешней речи	1	3
127	при этом	6	3
128	и все	2	3
129	из двух	1	3
130	с ним	3	3
131	но мы	2	3
132	социальная среда	1	3
133	что можно	1	3
134	не можем	1	3
135	но не	2	3
136	отношения между	1	3
137	и только	1	3
138	действия и	2	3
139	для него	3	3
140	что для	1	3
141	мы попытаемся	1	3
142	уже сказано	1	3
143	они не	1	3
144	все время	6	3
145	с другими	2	3
146	на самом	4	3
147	в результате	1	3
148	ничего не	2	3
