N	2gram	Trubetskoy_1	Problemy
1	и в	14	46
2	то есть	1	40
3	и не	19	27
4	может быть	9	23
5	не может	22	19
6	как бы	4	19
7	в нем	5	17
8	в этом	17	16
9	не только	9	14
10	как мы	1	12
11	как и	4	12
12	но и	10	12
13	перед нами	1	12
14	точки зрения	11	11
15	и на	5	11
16	а не	2	11
17	не в	4	10
18	прежде всего	8	9
19	вовсе не	1	9
20	и все	1	9
21	в большинстве	3	9
22	в том	17	9
23	с точки	9	9
24	и к	6	9
25	в его	4	9
26	в самом	3	9
27	или в	3	8
28	большинстве случаев	2	8
29	сих пор	5	8
30	до сих	5	8
31	конечно не	5	8
32	в себе	9	7
33	и с	7	7
34	еще не	3	7
35	по себе	2	7
36	в сущности	1	7
37	то же	11	6
38	ни в	2	6
39	никогда не	5	6
40	только в	5	6
41	но в	2	6
42	друг друга	3	6
43	все это	6	6
44	что он	6	6
45	к себе	2	6
46	к одному	1	6
47	но это	2	6
48	же время	10	5
49	жизни и	4	5
50	отношению к	1	5
51	в жизни	1	5
52	к нему	2	5
53	с самим	2	5
54	друг с	14	5
55	во всех	5	5
56	себе самом	1	5
57	с другом	14	5
58	это не	1	5
59	по отношению	2	5
60	в то	10	5
61	при этом	5	5
62	в котором	2	5
63	у него	2	5
64	о себе	1	5
65	если же	2	5
66	о том	7	5
67	если мы	1	5
68	в самой	1	5
69	так как	4	5
70	все эти	2	4
71	любовь к	2	4
72	все же	4	4
73	и наконец	2	4
74	можно сказать	1	4
75	людей и	2	4
76	еще и	1	4
77	так и	1	4
78	таким образом	11	4
79	приводит к	4	4
80	мы не	1	4
81	в их	4	4
82	но не	4	4
83	что в	4	4
84	превращается в	1	4
85	совершенно не	2	4
86	потому что	5	4
87	в себя	1	4
88	то что	13	4
89	и других	1	4
90	в этих	2	4
91	том же	2	4
92	во всем	4	4
93	да и	3	4
94	должно быть	3	4
95	же и	1	4
96	к ним	1	4
97	уже не	2	4
98	мы можем	2	4
99	до конца	1	4
100	он не	5	4
101	том числе	1	4
102	слова но	1	4
103	самом деле	7	4
104	на себя	2	4
105	том что	9	4
106	войти в	1	3
107	с ее	1	3
108	тон и	1	3
109	так же	2	3
110	отличается от	2	3
111	и для	6	3
112	не к	2	3
113	но при	1	3
114	и их	1	3
115	а то	1	3
116	так чтобы	3	3
117	числе и	1	3
118	на то	5	3
119	и во	3	3
120	в конце	3	3
121	того же	1	3
122	в своей	5	3
123	бы в	1	3
124	по своей	1	3
125	и только	5	3
126	что же	4	3
127	но если	3	3
128	и даже	2	3
129	на него	1	3
130	и при	6	3
131	из этих	3	3
132	дело в	1	3
133	и что	2	3
134	и о	2	3
135	только на	2	3
136	то это	3	3
137	или менее	4	3
138	себе и	4	3
139	если бы	6	3
140	и т.д	4	3
141	ни у	1	3
142	мы уже	2	3
143	в этой	4	3
144	тем что	3	3
145	что и	3	3
146	такой же	1	3
147	не могут	4	3
148	в мире	4	3
149	себя и	5	3
150	себя как	2	3
151	она не	2	3
152	также и	1	3
153	их в	2	3
154	в различных	1	3
155	с другой	1	3
156	по существу	5	3
157	себя в	4	3
158	бытия и	1	3
159	тем же	1	3
160	было бы	5	3
161	никак не	1	3
162	и это	1	3
163	в своем	6	3
164	более или	4	3
165	но для	2	3
166	о которых	3	2
167	от них	1	2
168	отношении к	2	2
169	для нас	2	2
170	в другом	3	2
171	вопрос о	5	2
172	время и	1	2
173	в одно	1	2
174	с нею	3	2
175	даже к	1	2
176	о котором	3	2
177	от этого	1	2
178	на том	3	2
179	не была	1	2
180	оно является	1	2
181	людей в	1	2
182	не хочет	1	2
183	этого слова	1	2
184	должна быть	2	2
185	не менее	1	2
186	к другим	1	2
187	целый ряд	2	2
188	но дело	1	2
189	бы ни	2	2
190	что такое	2	2
191	хотя бы	5	2
192	бы не	1	2
193	так что	2	2
194	то и	1	2
195	если в	6	2
196	в руках	1	2
197	могут быть	1	2
198	а между	5	2
199	для этого	3	2
200	об этом	1	2
201	а в	5	2
202	те же	1	2
203	влияние на	1	2
204	к самому	1	2
205	во всяком	9	2
206	оно и	1	2
207	стороны и	1	2
208	явление в	1	2
209	он сам	3	2
210	там и	2	2
211	себя на	2	2
212	другая в	1	2
213	того и	1	2
214	вместе с	4	2
215	с ним	2	2
216	его жизнь	1	2
217	для него	6	2
218	в корне	4	2
219	следовательно и	2	2
220	но вся	1	2
221	нет и	1	2
222	между тем	5	2
223	к тому	7	2
224	только к	3	2
225	к ней	1	2
226	но все	1	2
227	на все	1	2
228	сама по	2	2
229	они не	1	2
230	в других	2	2
231	языка и	1	2
232	никому не	1	2
233	на почве	2	2
234	отношения к	2	2
235	лишь в	3	2
236	связи между	1	2
237	то будет	1	2
238	с этим	2	2
239	но на	1	2
240	в одной	1	2
241	не простой	1	2
242	что та	1	2
243	но ведь	1	2
244	не могло	1	2
245	ту же	1	2
246	что так	1	2
247	без всякого	1	2
248	если только	2	2
249	одна из	3	2
250	и тем	2	2
