N	3gram	Medvedev_F_1	KulturaY
1	и т п	4	18
2	в том что	1	15
3	и т д	8	14
4	с точки зрения	13	9
5	по отношению к	4	8
6	в том чтобы	2	8
7	с другой стороны	1	6
8	в этом отношении	1	5
9	в зависимости от	2	5
10	во всяком случае	4	5
11	хотя бы в	1	4
12	до сих пор	6	4
13	тем не менее	1	4
14	т е как	2	4
15	в этом смысле	1	3
16	все это не	1	3
17	состоит в том	1	3
18	того или иного	2	3
19	вместе с тем	1	3
20	более или менее	6	3
21	в связи с	2	3
22	в свою очередь	6	3
23	не может быть	5	3
24	заключается в том	1	2
25	на самом деле	6	2
26	так или иначе	1	2
27	в то же	8	2
28	мы увидим что	1	2
29	в целом и	1	2
30	т е в	1	2
31	но все же	1	2
32	сводится к тому	2	2
33	к тому что	1	2
34	этой точки зрения	1	2
35	хотя бы и	1	2
36	то же время	8	2
37	именно в том	1	2
38	так и в	4	2
39	в том и	1	2
40	не значит еще	1	1
41	можно говорить о	1	1
42	с одной стороны	4	1
43	бы уже не	1	1
44	но уже совсем	1	1
45	и тем самым	1	1
46	даже и тогда	1	1
47	так же как	1	1
48	социальной жизни в	1	1
49	и со всем	1	1
50	в большинстве случаев	2	1
51	как это делается	1	1
52	а сам этот	1	1
53	и не из	1	1
54	и не в	2	1
55	это не могло	1	1
56	в это время	1	1
57	и в то	1	1
58	роль в истории	1	1
59	вовсе не есть	1	1
60	от того что	1	1
61	тех или иных	1	1
62	а вовсе не	2	1
63	между тем как	1	1
64	даже и на	1	1
65	что и в	1	1
66	не прав когда	2	1
67	в истории научного	1	1
68	главным образом на	2	1
69	в настоящее время	10	1
70	самом деле в	1	1
71	т е после	1	1
72	и пр и	2	1
73	тот или иной	1	1
74	отнюдь не является	1	1
75	вместо того чтобы	1	1
76	у нас только	1	1
77	значения и смысла	1	1
78	ничего общего с	1	1
79	не в этом	1	1
80	и может быть	1	1
81	в строгом смысле	2	1
82	в каждую данную	1	1
83	в отличие от	1	1
84	не могло не	2	1
85	т е она	1	1
86	до конца и	1	1
87	но для этого	1	1
88	пр и пр	2	1
89	сами по себе	2	1
90	в применении к	2	1
91	с этой точки	1	1
92	что было в	1	1
93	но и с	1	1
94	однако не менее	1	1
95	как и всякая	2	1
96	он должен быть	1	1
97	в его действительном	1	1
98	в языке в	1	1
99	живет и развивается	1	1
100	смысле этого слова	3	1
101	было ясно что	1	1
102	по аналогии с	3	1
103	целом и в	1	1
104	та или иная	1	1
105	все то что	1	1
106	в литературе и	1	1
107	это делается в	1	1
108	была бы уже	1	1
109	не говоря уже	1	1
110	по существу это	1	1
111	друг от друга	2	1
112	что в данном	1	1
113	что оно не	1	1
114	таким образом не	1	1
115	этого слова но	1	1
116	роковую роль в	1	1
117	так и не	1	1
118	привести в систему	1	1
119	и история литературы	1	1
120	хотя и здесь	1	1
121	к тому чтобы	1	1
122	в ее целом	3	1
123	мы наблюдаем в	1	1
124	и с точки	1	1
125	в противном случае	1	1
126	как раз и	1	1
127	т е самой	1	1
