N	2gram	Propp_Isto_1	Psycholo
1	и в	28	38
2	то что	9	35
3	в том	9	25
4	что в	12	20
5	может быть	25	19
6	и что	10	18
7	на то	4	16
8	что она	5	16
9	в ней	7	15
10	потому что	4	14
11	и т	25	14
12	если бы	8	14
13	как бы	2	14
14	том что	7	14
15	совершенно ясно	1	13
16	в этом	8	13
17	и мы	2	13
18	в этой	6	13
19	таким образом	8	12
20	мы видим	11	12
21	мы увидим	10	12
22	не только	12	12
23	не в	9	12
24	было бы	7	12
25	что он	10	11
26	и не	9	10
27	и все	1	10
28	что это	8	10
29	то же	12	10
30	же самое	3	10
31	увидим что	5	9
32	того чтобы	1	9
33	и как	2	8
34	все же	10	8
35	для нас	13	8
36	вовсе не	2	8
37	так что	4	8
38	как раз	2	8
39	с тем	4	8
40	в одном	5	8
41	видим что	9	8
42	как и	4	8
43	из этого	2	8
44	с этим	4	8
45	и это	1	8
46	для того	1	8
47	перед нами	3	8
48	и то	1	8
49	с другой	6	7
50	не может	15	7
51	между тем	2	7
52	как мы	3	7
53	что у	1	7
54	мы уже	1	7
55	в ее	2	7
56	мы можем	1	7
57	а в	7	7
58	а не	15	7
59	никак не	1	7
60	и здесь	7	6
61	там где	4	6
62	до сих	5	6
63	как это	3	6
64	с одной	4	6
65	к чему	3	6
66	к тому	6	6
67	мы видели	2	6
68	которых мы	1	6
69	и его	3	6
70	один из	4	6
71	в котором	3	6
72	ясно что	2	6
73	тому что	1	6
74	о том	9	6
75	и на	4	6
76	и если	2	6
77	она не	1	6
78	с самого	2	6
79	в которых	1	6
80	если мы	3	6
81	из них	3	6
82	так как	6	6
83	указывает на	2	6
84	самого начала	2	6
85	он не	2	6
86	в которой	1	5
87	в другом	3	5
88	или в	5	5
89	одной стороны	4	5
90	должна быть	5	5
91	сих пор	5	5
92	в какой	3	5
93	мы не	10	5
94	в своей	1	5
95	время в	1	5
96	вместе с	6	5
97	совершенно не	1	5
98	могли бы	3	5
99	но и	10	5
100	и когда	2	5
101	другой стороны	5	5
102	так сказать	1	5
103	в его	5	5
104	на этом	3	5
105	несмотря на	1	5
106	я не	3	5
107	т п	1	5
108	в своем	5	5
109	все эти	4	4
110	здесь совершенно	1	4
111	в себе	2	4
112	в целом	2	4
113	что они	5	4
114	одна из	2	4
115	при этом	3	4
116	и для	4	4
117	т д	22	4
118	время как	3	4
119	мы могли	1	4
120	в нем	2	4
121	в тех	2	4
122	что эта	1	4
123	во всех	2	4
124	и другое	2	4
125	не мог	1	4
126	с той	2	4
127	здесь мы	7	4
128	того что	4	4
129	но если	2	4
130	никогда не	14	4
131	и даже	4	4
132	из которых	3	4
133	что этот	2	4
134	образом мы	2	4
135	как в	2	4
136	в самой	1	4
137	ее в	5	4
138	что если	2	4
139	сказать что	5	4
140	как будто	4	4
141	только в	11	4
142	что эти	1	4
143	у него	1	4
144	когда он	6	4
145	у всех	1	4
146	что и	6	4
147	обратиться к	1	4
148	и между	2	4
149	при помощи	2	4
150	которую мы	1	4
151	не то	4	4
152	конечно не	2	4
153	не можем	3	4
154	в виду	1	4
155	не могли	1	4
156	речь идет	1	4
