N	2gram	Losev_Vlad_3	DiskursI
1	в качестве	3	34
2	не только	25	28
3	в том	18	23
4	а не	8	22
5	то есть	24	20
6	том что	18	19
7	может быть	8	17
8	как и	7	16
9	и в	40	16
10	в этом	16	15
11	еще не	4	14
12	но и	18	14
13	при этом	3	13
14	по своей	2	11
15	но не	4	11
16	прежде всего	10	11
17	и не	25	11
18	как в	1	10
19	далеко не	3	10
20	с другой	5	10
21	в нем	3	9
22	не может	14	9
23	с одной	3	9
24	одной стороны	3	9
25	в частности	1	9
26	отнюдь не	5	8
27	но в	4	8
28	о том	11	8
29	так и	6	8
30	а также	8	8
31	не было	5	7
32	в себе	9	7
33	то же	4	7
34	не в	3	7
35	в основе	1	7
36	роль в	2	7
37	со стороны	2	7
38	в его	14	7
39	только в	13	7
40	в своем	8	6
41	пока еще	1	6
42	и как	7	6
43	ни к	2	6
44	в составе	1	5
45	и на	6	5
46	во всех	1	5
47	отличие от	3	5
48	тому же	5	5
49	в силу	2	5
50	в котором	4	5
51	в их	2	5
52	в отличие	3	5
53	в процессе	1	5
54	в себя	1	5
55	сводится к	3	5
56	или иной	1	5
57	можно сказать	1	5
58	а с	4	5
59	в данном	5	5
60	как бы	3	5
61	к тому	7	5
62	а в	7	5
63	то что	28	5
64	в своей	9	5
65	и о	4	4
66	в которых	1	4
67	с его	2	4
68	в сторону	2	4
69	в истории	5	4
70	и к	2	4
71	уже не	9	4
72	в целом	2	4
73	не как	2	4
74	лишь в	1	4
75	в них	1	4
76	потому что	11	4
77	для себя	5	4
78	внимание на	1	4
79	же время	2	4
80	одной из	2	4
81	что он	5	4
82	для него	8	4
83	по своим	1	4
84	связи с	2	4
85	такого рода	4	4
86	не является	2	4
87	что в	17	4
88	также и	17	3
89	того же	2	3
90	и потому	10	3
91	значении этого	1	3
92	имеет свою	2	3
93	в каждой	1	3
94	той или	2	3
95	с этим	2	3
96	перед нами	3	3
97	в самом	4	3
98	заключается в	1	3
99	это не	3	3
100	точки зрения	13	3
101	в своих	7	3
102	по себе	6	3
103	в то	7	3
104	он мог	3	3
105	таким образом	11	3
106	должны быть	1	3
107	в строгом	1	3
108	как не	2	3
109	в ее	1	3
110	не с	4	3
111	еще в	5	3
112	и даже	6	3
113	или на	1	3
114	что и	7	3
115	хотя бы	6	3
116	из них	2	3
117	тем что	5	3
118	именно в	3	3
119	при всей	1	3
120	себе не	1	3
121	понятие о	2	3
122	по своему	1	3
123	того что	7	3
124	один из	1	3
125	все же	4	3
126	в свою	1	3
127	сказать что	12	3
128	другой стороны	2	3
129	в действительности	1	3
130	отношения к	5	2
131	например в	1	2
132	и есть	1	2
133	он всегда	2	2
134	едва ли	11	2
135	в году	10	2
136	для своего	1	2
137	мы имеем	3	2
138	в сущности	2	2
139	на себя	2	2
140	в виду	3	2
141	сказать и	1	2
142	но как	2	2
143	в новом	1	2
144	за пределы	3	2
145	определяется не	1	2
146	стороны и	2	2
147	что касается	2	2
148	хотя и	7	2
149	когда он	1	2
150	сознания в	1	2
151	более или	5	2
152	в тех	1	2
153	поскольку в	3	2
154	в этой	8	2
155	так сказать	1	2
156	он ни	2	2
157	и по	2	2
158	исходя из	1	2
159	различие между	1	2
160	с позиций	1	2
161	об этом	6	2
162	и тем	3	2
163	не всегда	1	2
164	или менее	5	2
165	и без	1	2
166	возможно только	1	2
167	не менее	9	2
168	что с	1	2
169	в науке	1	2
170	не могло	1	2
171	а о	2	2
172	и его	10	2
173	отличается от	3	2
174	же самое	3	2
175	не есть	10	2
176	оно не	3	2
177	и он	1	2
178	как мы	8	2
179	с ее	1	2
180	говоря уже	1	2
181	данном случае	2	2
182	что делает	1	2
183	же касается	5	2
184	но зато	1	2
185	в другом	2	2
186	было в	1	2
187	разного рода	3	2
188	строго говоря	1	2
189	и вообще	3	2
190	во всяком	3	2
191	и что	8	2
192	одного из	1	2
193	основе своей	1	2
194	самому себе	1	2
195	но обязательно	1	2
196	это было	3	2
197	и во	1	2
198	котором он	1	2
199	в литературе	1	2
200	в какой	2	2
201	точка зрения	1	2
202	литературы в	1	2
203	уже в	3	2
204	свидетельствует о	2	2
205	в одном	5	2
206	заметить что	2	2
207	никогда не	11	2
208	бы это	2	2
209	здесь в	4	2
210	к которому	1	2
211	и др	1	2
212	а сам	1	2
213	однако и	4	2
214	о чем	1	2
215	к его	2	2
216	что же	9	2
217	за рамки	1	2
218	для понимания	2	2
219	в начале	2	2
220	и все	4	2
221	будто бы	1	2
222	указывает на	1	2
223	может и	1	2
224	не говоря	1	2
225	что даже	2	2
226	они не	1	2
227	к этому	2	2
228	том числе	1	2
229	актом в	1	1
230	новое время	1	1
231	как известно	1	1
232	с природой	1	1
233	слова является	1	1
234	можно говорить	1	1
235	речь идет	1	1
236	для построения	1	1
237	таком случае	2	1
238	чтобы не	1	1
239	сам по	2	1
240	однако здесь	3	1
241	и то	9	1
242	сын и	1	1
243	необходимо отметить	1	1
244	самом деле	1	1
