N	3gram	Losev_Vesc_1	Analitik
1	в том что	4	7
2	о том что	4	5
3	с другой стороны	2	5
4	мы имеем дело	2	4
5	в свою очередь	4	4
6	по крайней мере	4	4
7	в то же	1	3
8	не только не	2	3
9	и того же	1	3
10	одного и того	1	3
11	в этом отношении	1	3
12	в данном случае	2	3
13	подобно тому как	4	2
14	а в том	1	2
15	с одной стороны	3	2
16	можно сказать что	3	2
17	имеем дело не	2	2
18	крайней мере в	1	2
19	тот или иной	1	2
20	в свое время	2	2
21	с точки зрения	3	2
22	дело в том	2	2
23	тем не менее	3	2
24	во всяком случае	2	2
25	сама по себе	3	2
26	не только к	2	2
27	заключается в том	1	1
28	то что не	2	1
29	сам по себе	3	1
30	так или иначе	4	1
31	вопрос о том	1	1
32	в самом начале	1	1
33	по себе а	1	1
34	не есть ни	3	1
35	имя как раз	1	1
36	и здесь мы	1	1
37	прежде всего к	1	1
38	однако и здесь	1	1
39	и есть не	2	1
40	и потому оно	1	1
41	дело не с	2	1
42	самим собою в	1	1
43	здесь как и	1	1
44	до сих пор	1	1
45	и в особенности	1	1
46	что и в	1	1
47	само по себе	1	1
48	предстают перед нами	1	1
49	с ними в	1	1
50	в отдельности и	2	1
51	по природе своей	1	1
52	того же смысла	1	1
53	внутренней и внешней	1	1
54	вмещает в себя	1	1
55	и как бы	1	1
56	не что иное	7	1
57	неотделимо от сущности	1	1
58	и а и	1	1
59	с тех пор	1	1
60	тех пор как	1	1
61	с самим собою	2	1
62	для того чтобы	2	1
63	но еще и	3	1
64	не только в	4	1
65	в основе своей	2	1
66	относится не только	1	1
67	все что мы	1	1
68	одно из самых	1	1
69	все же если	1	1
70	что не есть	3	1
71	что иное как	7	1
72	потому оно есть	1	1
73	в самом деле	4	1
74	в себе не	1	1
75	себя самого все	1	1
76	но и к	1	1
77	есть не что	5	1
78	в зависимости от	1	1
79	свое внимание на	1	1
80	этих моментов в	1	1
81	с этой стороны	1	1
82	в том чтобы	1	1
83	как бы ни	2	1
84	суть то что	1	1
85	ничего не говорит	1	1
86	по своей природе	1	1
87	уже было сказано	1	1
88	в применении к	1	1
89	не в том	1	1
90	в первом случае	2	1
91	в той или	2	1
92	ту или иную	2	1
93	ни у кого	1	1
94	во втором случае	1	1
95	как раз в	1	1
96	было бы сказать	2	1
97	не может быть	6	1
