1	что иное как	1	7
2	не что иное	1	7
3	не может быть	1	6
4	есть не что	1	5
5	не только в	1	4
6	по крайней мере	4	4
7	о том что	5	4
8	в том что	7	4
9	так или иначе	1	4
10	в самом деле	1	4
11	в свою очередь	4	4
12	подобно тому как	2	4
13	но еще и	1	3
14	с точки зрения	2	3
15	тем не менее	2	3
16	сама по себе	2	3
17	что не есть	1	3
18	сам по себе	1	3
19	не есть ни	1	3
20	можно сказать что	2	3
21	с одной стороны	2	3
22	дело в том	2	2
23	в той или	1	2
24	в отдельности и	1	2
25	не только к	2	2
26	и есть не	1	2
27	в основе своей	1	2
28	имеем дело не	2	2
29	в первом случае	1	2
30	с самим собою	1	2
31	дело не с	1	2
32	в свое время	2	2
33	было бы сказать	1	2
34	во всяком случае	2	2
35	для того чтобы	1	2
36	в данном случае	3	2
37	ту или иную	1	2
38	мы имеем дело	4	2
39	с другой стороны	5	2
40	то что не	1	2
41	как бы ни	1	2
42	не только не	3	2
43	и а и	1	1
44	с тех пор	1	1
45	уже было сказано	1	1
46	но и к	1	1
47	в себе не	1	1
48	и в особенности	1	1
49	имя как раз	1	1
50	в самом начале	1	1
51	до сих пор	1	1
52	суть то что	1	1
53	и того же	3	1
54	с ними в	1	1
55	по себе а	1	1
56	ни у кого	1	1
57	себя самого все	1	1
58	свое внимание на	1	1
59	самим собою в	1	1
60	все же если	1	1
61	ничего не говорит	1	1
62	в применении к	1	1
63	и как бы	1	1
64	тот или иной	2	1
65	того же смысла	1	1
66	по природе своей	1	1
67	в зависимости от	1	1
68	одного и того	3	1
69	что и в	1	1
70	этих моментов в	1	1
71	вмещает в себя	1	1
72	все что мы	1	1
73	неотделимо от сущности	1	1
74	в этом отношении	3	1
75	тех пор как	1	1
76	во втором случае	1	1
77	не в том	1	1
78	в то же	3	1
79	однако и здесь	1	1
80	как раз в	1	1
81	относится не только	1	1
82	по своей природе	1	1
83	и здесь мы	1	1
84	с этой стороны	1	1
85	здесь как и	1	1
86	а в том	2	1
87	потому оно есть	1	1
88	вопрос о том	1	1
89	само по себе	1	1
90	и потому оно	1	1
91	заключается в том	1	1
92	одно из самых	1	1
93	предстают перед нами	1	1
94	прежде всего к	1	1
95	внутренней и внешней	1	1
96	в том чтобы	1	1
97	крайней мере в	2	1
