N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	56
2	то есть	5	24
3	в романе	3	21
4	в его	6	18
5	в этом	14	14
6	в том	12	13
7	так и	9	13
8	он был	1	12
9	в то	9	12
10	и его	6	12
11	то же	9	11
12	в них	1	11
13	в этих	1	11
14	и т.п	6	11
15	до конца	4	11
16	как бы	8	11
17	и до	1	10
18	мы уже	1	10
19	еще не	6	10
20	же время	7	10
21	эпохи в	1	9
22	в самом	3	9
23	и не	22	9
24	только в	7	9
25	но и	14	9
26	во всех	2	8
27	не только	14	8
28	в нем	2	8
29	и с	2	8
30	и их	1	8
31	и даже	2	8
32	все это	1	8
33	том что	8	8
34	и на	2	7
35	как мы	2	7
36	у него	1	7
37	в частности	11	7
38	той же	3	6
39	в ее	5	6
40	в этой	8	6
41	но в	3	6
42	на его	3	6
43	точки зрения	7	6
44	языка и	1	6
45	вовсе не	1	6
46	связи с	2	6
47	прежде всего	3	6
48	в той	1	6
49	все они	2	6
50	и все	1	6
51	потому что	3	6
52	одним из	4	5
53	с ее	3	5
54	с его	6	5
55	но не	4	5
56	он не	1	5
57	так сказать	1	5
58	последнее слово	1	5
59	во время	1	5
60	в отношении	1	5
61	своего рода	10	5
62	в процессе	1	5
63	никогда не	4	5
64	в области	3	5
65	один из	2	5
66	ни с	2	5
67	не было	1	5
68	как и	5	5
69	что в	2	5
70	есть и	1	5
71	они не	1	5
72	например в	3	4
73	и потому	2	4
74	но по	1	4
75	в ней	1	4
76	за пределы	1	4
77	и к	3	4
78	в себе	6	4
79	при этом	15	4
80	и ее	2	4
81	и более	1	4
82	даже в	4	4
83	того чтобы	2	4
84	по своей	3	4
85	во всем	1	4
86	наконец в	3	4
87	того времени	1	4
88	в совершенно	2	4
89	времени и	1	4
90	и других	1	4
91	о том	6	4
92	в ту	2	4
93	с одной	4	4
94	в качестве	5	4
95	конечно не	1	4
96	так как	1	4
97	в основе	5	4
98	в свете	1	4
99	смеховой культуры	1	4
100	в своих	2	4
101	в году	5	3
102	в их	1	3
103	время в	2	3
104	не просто	1	3
105	в своем	1	3
