N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	56
2	то есть	5	24
3	в романе	3	21
4	в его	6	18
5	в этом	14	14
6	так и	9	13
7	в том	12	13
8	и его	6	12
9	в то	9	12
10	он был	1	12
11	как бы	8	11
12	и т.п	6	11
13	то же	9	11
14	в этих	1	11
15	в них	1	11
16	до конца	4	11
17	еще не	6	10
18	же время	7	10
19	мы уже	1	10
20	и до	1	10
21	в самом	3	9
22	но и	14	9
23	и не	22	9
24	эпохи в	1	9
25	только в	7	9
26	и с	2	8
27	и их	1	8
28	в нем	2	8
29	и даже	2	8
30	не только	14	8
31	во всех	2	8
32	все это	1	8
33	том что	8	8
34	у него	1	7
35	и на	2	7
36	в частности	11	7
37	как мы	2	7
38	на его	3	6
39	прежде всего	3	6
40	связи с	2	6
41	вовсе не	1	6
42	и все	1	6
43	точки зрения	7	6
44	в ее	5	6
45	потому что	3	6
46	в той	1	6
47	языка и	1	6
48	той же	3	6
49	в этой	8	6
50	но в	3	6
51	все они	2	6
52	одним из	4	5
53	последнее слово	1	5
54	как и	5	5
55	но не	4	5
56	так сказать	1	5
57	не было	1	5
58	своего рода	10	5
59	что в	2	5
60	ни с	2	5
61	никогда не	4	5
62	они не	1	5
63	с ее	3	5
64	в отношении	1	5
65	один из	2	5
66	во время	1	5
67	в процессе	1	5
68	он не	1	5
69	с его	6	5
70	есть и	1	5
71	в области	3	5
72	в себе	6	4
73	при этом	15	4
74	и ее	2	4
75	наконец в	3	4
76	даже в	4	4
77	того чтобы	2	4
78	с одной	4	4
79	по своей	3	4
80	в свете	1	4
81	например в	3	4
82	времени и	1	4
83	и других	1	4
84	в совершенно	2	4
85	в качестве	5	4
86	во всем	1	4
87	и потому	2	4
88	в основе	5	4
89	смеховой культуры	1	4
90	за пределы	1	4
91	в своих	2	4
92	и к	3	4
93	о том	6	4
94	но по	1	4
95	в ней	1	4
96	в ту	2	4
97	конечно не	1	4
98	так как	1	4
99	того времени	1	4
100	и более	1	4
101	во времена	1	3
102	в другом	6	3
103	в связи	1	3
104	но он	1	3
105	в литературе	1	3
