N	3gram	Vinokur_St_1	Vvedenie
1	и т д	21	36
2	для того чтобы	10	20
3	о том что	11	12
4	в том что	17	12
5	но также и	4	9
6	в этом смысле	1	8
7	тем не менее	2	8
8	не может быть	5	8
9	в то же	4	6
10	в применении к	3	6
11	в самом деле	5	6
12	то же время	4	6
13	до сих пор	7	6
14	т д но	4	5
15	с другой стороны	6	5
16	и т п	9	5
17	в том чтобы	1	5
18	мере в какой	2	5
19	той мере в	1	5
20	в той мере	1	5
21	не трудно видеть	1	5
22	так или иначе	2	4
23	с одной стороны	2	4
24	и в этом	3	4
25	во всяком случае	6	4
26	т е в	2	4
27	в этом случае	2	4
28	по отношению к	3	4
29	не только в	4	4
30	в этом отношении	7	4
31	трудно видеть что	1	4
32	на этот вопрос	1	4
33	в данном случае	6	4
34	по крайней мере	2	4
35	можно было бы	8	4
36	заключается в том	3	3
37	вопрос о том	2	3
38	но в то	2	3
39	половины xix в	1	3
40	смысле этого понятия	1	3
41	и в самом	3	3
42	но все же	3	3
43	в свое время	2	3
44	также и в	1	3
45	том отношении что	2	3
46	и в том	2	3
47	в том отношении	4	3
48	в прямом смысле	1	3
49	что в нем	2	2
50	по меньшей мере	3	2
51	т д в	1	2
52	в другом месте	1	2
53	а также и	2	2
54	или иначе но	1	2
55	в конце концов	1	2
56	может быть и	2	2
57	только в применении	1	2
58	по этому поводу	2	2
59	в данном отношении	5	2
60	хотя бы и	2	2
61	что же касается	3	2
62	в целом ряде	1	2
63	ответ на этот	1	2
64	в начале xix	1	2
65	вовсе не только	2	2
66	гораздо ближе к	1	2
67	как будто бы	1	2
68	той или иной	1	2
69	на вопрос о	2	2
70	то что могло	1	2
71	жизни и творчества	2	2
72	сомнений в том	1	2
73	смысле этого слова	1	2
74	если таким образом	1	2
75	точно так же	1	2
76	по тем или	1	2
77	второй половины xix	1	2
78	не говоря уже	1	2
79	дело в том	4	2
80	вовсе не в	2	2
81	на том что	1	2
82	тем или иным	3	2
83	не в том	2	2
84	чтобы можно было	1	2
85	потому что он	1	2
86	с точки зрения	8	2
87	обратить внимание на	1	2
88	в соответствии с	1	2
89	вообще не существует	2	1
90	с известным правом	1	1
91	а в том	1	1
92	чтобы убедиться в	1	1
93	уже и сейчас	1	1
94	каждой из этих	1	1
95	в том же	1	1
96	пор и в	1	1
97	так же как	3	1
98	не означает будто	1	1
99	нечего и говорить	1	1
100	в области изучения	2	1
101	быть и речи	1	1
102	и то что	2	1
103	бы то ни	1	1
104	на тему о	1	1
105	судя по его	1	1
106	как о чем-то	1	1
107	дело не только	1	1
108	тот факт что	1	1
109	заключается вовсе не	1	1
110	хотя в ее	1	1
111	не наука а	1	1
112	должен быть в	1	1
113	всяком случае не	1	1
114	том чтобы выяснить	1	1
115	и не в	1	1
116	том-то и дело	1	1
117	но ведь это	1	1
118	в этой системе	1	1
119	тех данных которые	1	1
120	одно из двух	1	1
121	того чтобы можно	1	1
122	виде в каком	1	1
123	также и то	1	1
124	мы имеем дело	1	1
125	а между тем	1	1
126	что нет вообще	1	1
127	после того как	1	1
128	и никогда не	1	1
129	что так называемая	1	1
130	в ее отношении	1	1
131	т д иными	1	1
132	в каком он	1	1
133	имеем дело с	2	1
134	это может быть	1	1
135	мы говорим о	1	1
136	то что у	2	1
137	представление о том	1	1
138	но если таким	1	1
139	истории русского языка	1	1
140	нужно было бы	1	1
141	к тому что	1	1
142	во многих случаях	2	1
143	но с другой	2	1
144	тему о том	1	1
145	и дело что	1	1
146	сих пор и	1	1
147	что нет такой	1	1
148	что могло оказаться	1	1
149	объясняется и то	1	1
150	на них нет	1	1
151	т е не	1	1
152	из них и	1	1
153	когда мы имеем	1	1
154	из этих двух	2	1
155	потому что она	1	1
156	того или иного	4	1
157	в его собственной	2	1
158	это не просто	1	1
159	существенная разница между	1	1
160	на самом деле	6	1
161	д иными словами	1	1
162	то обстоятельство что	2	1
163	но в том-то	1	1
164	в настоящее время	1	1
165	но ведь в	1	1
166	также в том	1	1
167	не значит что	3	1
168	сказать что в	3	1
169	т е с	3	1
170	ее отношении к	1	1
171	ответ на вопрос	1	1
172	конкретно представить себе	1	1
173	то или иное	3	1
174	и творчества пушкина	2	1
175	т д и	2	1
176	не быть в	1	1
177	говорить о том	1	1
178	нужно сказать что	4	1
179	если бы и	2	1
180	в одно целое	1	1
181	только в том	3	1
182	как нечто целое	1	1
183	наука о пушкине	1	1
184	в зависимости от	1	1
185	том что нет	1	1
186	в разной мере	1	1
187	тем что в	2	1
188	в том как	3	1
189	во второй части	1	1
190	в каждом из	1	1
191	но и в	2	1
192	и говорить о	1	1
193	не может не	1	1
194	в его время	1	1
195	с этой стороны	1	1
196	того чтобы лучше	1	1
197	если бы оно	1	1
198	уже о том	1	1
199	было вполне естественно	1	1
200	так как в	2	1
201	есть существенная разница	1	1
202	в лучшем случае	1	1
203	только то что	1	1
204	согласно которой в	1	1
205	в той или	1	1
206	ту или иную	1	1
207	как раз в	2	1
208	литературы и даже	1	1
209	а есть только	1	1
210	было бы с	1	1
211	искать ответа на	1	1
212	и могут быть	1	1
213	в том-то и	1	1
214	по поводу того	1	1
215	по его словам	1	1
216	существует больше в	1	1
217	на эту тему	4	1
218	в нечто цельное	1	1
219	говоря уже о	1	1
