N	2gram	Voloshinov_1	FransuaR
1	и в	38	41
2	то есть	4	20
3	таким образом	7	19
4	в этом	10	15
5	как и	10	14
6	и все	4	14
7	все эти	2	13
8	то же	14	13
9	в этой	6	13
10	в его	6	12
11	мы уже	10	12
12	в себе	9	11
13	в том	2	11
14	как мы	9	11
15	прежде всего	21	11
16	так и	6	10
17	в то	9	10
18	все это	4	10
19	же время	7	9
20	не в	6	9
21	что в	1	9
22	но и	13	9
23	и его	7	9
24	в качестве	4	9
25	и т.п	21	9
26	в своем	1	9
27	в конце	6	8
28	то что	8	8
29	и от	7	8
30	движение в	1	8
31	но в	5	8
32	и не	14	7
33	вовсе не	2	7
34	в нем	4	7
35	в романе	1	7
36	как бы	28	7
37	есть в	1	6
38	у него	1	6
39	с помощью	6	6
40	для него	3	6
41	это не	3	6
42	ни в	1	6
43	мы видим	3	6
44	только в	6	6
45	все они	1	6
46	о том	4	6
47	и до	1	6
48	так же	4	5
49	и для	3	5
50	точки зрения	10	5
51	к нему	2	5
52	а в	5	5
53	того как	1	5
54	вместе с	5	5
55	потому что	5	5
56	мы видели	5	5
57	и к	4	5
58	как в	2	5
59	на одном	1	5
60	что и	3	5
61	уже в	5	5
62	на этом	1	5
63	всего в	3	5
64	в ней	8	5
65	к этому	2	5
66	и это	7	5
67	не только	27	5
68	и здесь	3	4
69	и с	5	4
70	и наконец	5	4
71	конце концов	3	4
72	целый ряд	3	4
73	в более	1	4
74	при виде	1	4
75	что это	4	4
76	та же	3	4
77	ничего не	8	4
78	влияние на	4	4
79	но все	4	4
80	мира и	1	4
81	хотя и	3	4
82	место в	2	4
83	слов и	7	4
84	в сущности	1	4
85	должно быть	2	4
86	уже говорили	1	4
87	из одного	1	4
88	одна из	1	4
89	и на	6	4
90	он не	2	4
91	было бы	7	4
92	в виду	3	4
93	может быть	13	4
94	все что	1	4
95	том что	3	4
96	в форме	6	3
97	жизни и	3	3
98	от этого	1	3
99	и благодаря	1	3
100	не может	12	3
101	при этом	9	3
102	не должно	2	3
103	и их	5	3
104	не было	2	3
105	кроме того	2	3
106	мы найдем	2	3
107	таким же	1	3
108	что у	3	3
109	связанные с	2	3
110	и другие	1	3
111	в своей	2	3
112	во всех	6	3
113	и те	1	3
114	в их	1	3
115	в одном	3	3
116	его в	4	3
117	ничем не	1	3
118	все его	1	3
119	все то	2	3
120	тем самым	7	3
121	связанных с	3	3
122	в той	5	3
123	например в	1	3
124	он может	1	3
125	оказывается что	1	3
126	выражение в	3	3
127	которым он	1	3
128	в отношении	2	3
129	свою очередь	4	3
130	и потому	2	3
131	лица и	1	3
132	тем что	2	3
133	той же	5	3
134	с ними	1	3
135	и есть	1	3
136	так как	7	3
137	так сказать	4	3
138	в мире	2	3
139	несмотря на	2	3
140	с точки	5	3
141	я не	1	3
142	в человеческом	1	3
143	того же	1	3
144	и вся	1	3
145	так много	1	3
146	что он	2	3
147	иногда в	1	3
148	из них	3	3
149	можно было	4	3
150	и эта	3	3
151	не знает	3	3
152	является и	1	3
153	но это	2	3
154	в свою	6	3
155	глядя на	1	2
156	в которой	7	2
157	этой речи	1	2
158	и оказывается	1	2
159	для всех	2	2
160	все свои	1	2
161	в словах	3	2
162	в значительной	2	2
163	бы в	5	2
164	одно мгновение	1	2
165	еще не	3	2
166	и вот	3	2
167	так называемый	1	2
168	какую роль	3	2
169	одно и	4	2
170	в связи	2	2
171	и выражений	1	2
172	или в	2	2
173	о котором	1	2
174	в литературе	1	2
175	в состоянии	1	2
176	в разных	3	2
177	и реальное	1	2
178	слово это	2	2
179	они как	1	2
180	большинстве случаев	1	2
181	связан с	1	2
182	здесь как	1	2
183	пока он	1	2
184	некоторые итоги	1	2
185	возникновения и	2	2
186	в большинстве	1	2
187	в следующем	1	2
188	и так	6	2
189	как нечто	2	2
190	и во	1	2
191	уже видели	2	2
192	мы не	9	2
193	здесь только	1	2
194	а на	2	2
195	не знаем	4	2
196	которой он	1	2
197	человеческой культуры	1	2
198	свидетельствует о	1	2
199	находит свое	2	2
200	не мог	3	2
201	том и	1	2
202	его как	1	2
203	одной из	2	2
204	есть не	2	2
205	отношение к	2	2
206	того что	4	2
207	и самая	1	2
208	следовательно и	1	2
209	в себя	1	2
210	связанное с	1	2
211	здесь нет	1	2
212	с этим	2	2
213	на самом	3	2
214	у них	2	2
215	к тому	4	2
216	и всем	1	2
217	еще более	2	2
218	и то	3	2
219	никогда не	7	2
220	значительной степени	2	2
221	правда и	1	2
222	в этих	2	2
223	из которых	3	2
224	и всегда	1	2
225	все явления	1	2
226	дело не	1	2
227	роль играет	2	2
228	одного из	1	2
229	или менее	1	2
230	со всех	2	2
231	все время	5	2
232	другими словами	7	2
233	связано с	2	2
234	тот же	2	2
235	в одной	1	2
236	как он	1	2
237	связаны с	4	2
238	в чем	1	2
239	в течение	1	2
240	и благоговением	1	2
241	это движение	1	2
242	в земной	1	2
243	во второй	3	2
244	мы в	3	2
245	которые были	1	2
246	также и	2	2
247	мы сейчас	1	2
248	перед нами	3	2
249	имеем в	1	2
250	уже не	4	2
251	может иметь	1	2
252	это прежде	1	2
253	по своему	3	2
254	в самый	1	2
255	и т.д	21	2
256	в особенности	1	2
257	именно в	1	2
258	этом отношении	2	2
259	нас не	2	2
260	в процессе	6	2
261	в результате	1	2
262	не просто	2	2
263	не совсем	1	2
264	из всех	1	2
265	роль в	3	2
266	их в	3	2
267	с его	7	2
268	в каждой	1	2
269	с самого	4	2
270	же в	1	2
271	в области	5	2
272	а не	6	2
273	себе все	2	2
274	в которых	2	2
275	должен быть	2	2
276	мы имеем	2	2
277	может стать	2	2
278	с ним	2	2
279	только на	3	2
280	где все	1	2
281	человека в	2	2
282	и как	9	2
283	и смысл	1	2
284	в первой	2	2
285	более или	1	2
286	не есть	1	2
287	последнем счете	1	1
288	то мы	3	1
289	одним из	1	1
290	не могла	1	1
291	отвлечься от	1	1
292	т.п или	1	1
293	жизни он	1	1
294	они были	1	1
295	которой человек	1	1
296	на несколько	1	1
297	выбор и	2	1
298	и автор	1	1
299	они окружены	1	1
300	и вино	1	1
301	все же	7	1
302	ведь в	3	1
303	уже через	1	1
304	внешняя сторона	1	1
305	большей степени	1	1
306	какое влияние	1	1
307	с полной	1	1
308	к той	1	1
309	к которым	1	1
310	в частности	3	1
311	в другом	1	1
312	своего героя	2	1
313	в него	1	1
314	в одно	1	1
315	образом мы	1	1
316	именно к	1	1
317	говорили что	1	1
318	да еще	2	1
319	характер в	1	1
320	слов мы	1	1
321	свое отражение	1	1
322	в виде	1	1
323	с одним	1	1
324	иногда и	1	1
325	пространство и	1	1
326	у нас	4	1
327	уже знаем	1	1
328	их там	1	1
329	это слово	2	1
330	на развитие	1	1
331	все скрытые	1	1
332	в котором	3	1
333	воплощено в	1	1
334	происходит и	1	1
335	здесь не	2	1
336	и развития	3	1
337	ближе всего	1	1
338	для них	2	1
339	связи с	3	1
