N	3gram	Vygotskiy__2	Psycholo
1	в том что	21	17
2	для того чтобы	10	13
3	в самом деле	4	11
4	заключается в том	7	10
5	с точки зрения	18	10
6	с таким образом	3	8
7	не может быть	6	8
8	на то что	6	6
9	то же самое	2	6
10	до сих пор	1	5
11	на самом деле	2	5
12	в этом отношении	3	5
13	о том что	4	4
14	сам по себе	1	4
15	в сущности говоря	1	4
16	в том случае	1	4
17	так же как	1	4
18	том случае если	1	4
19	можно было бы	5	4
20	и в самом	2	4
21	только в том	1	4
22	в данном случае	3	4
23	точно так же	1	3
24	таким образом и	1	3
25	с тем что	1	3
26	несмотря на все	1	3
27	сами по себе	1	3
28	в конечном счете	4	3
29	в том чтобы	4	3
30	само по себе	2	3
31	никогда не может	1	3
32	том что он	1	3
33	что все это	1	2
34	подобно тому как	2	2
35	том что в	2	2
36	том и заключается	1	2
37	по сравнению с	5	2
38	представление о том	1	2
39	как и в	1	2
40	того чтобы показать	1	2
41	с другой стороны	1	2
42	указывает на то	1	2
43	точки зрения социальной	2	2
44	что он не	2	2
45	же самое что	2	2
46	этой точки зрения	1	2
47	и то что	1	2
48	того и другого	1	2
49	он не может	1	2
50	бы то ни	1	2
51	в том и	1	2
52	те же самые	1	2
53	на этот вопрос	5	2
54	не в том	1	2
55	все более и	1	2
56	но так как	1	2
57	состоит в том	3	2
58	во всяком случае	6	2
59	это было бы	1	2
60	то же что	1	2
61	более и более	1	2
62	справедливо указывает что	1	2
63	с одной стороны	7	1
64	мы находим в	1	1
65	том смысле что	1	1
66	и тот же	1	1
67	в данный момент	1	1
68	с самого начала	1	1
69	не потому что	2	1
70	в этом смысле	2	1
71	связи с этим	1	1
72	полном согласии с	1	1
73	если мы примем	1	1
74	мы имеем совершенно	1	1
75	самому своему существу	1	1
76	приводит к тому	1	1
77	если мы не	1	1
78	о том как	1	1
79	нет никаких объективных	1	1
80	друг с другом	2	1
81	что в них	1	1
82	благодаря тому что	1	1
83	самое понятие о	1	1
84	тот факт что	1	1
85	вновь и вновь	1	1
86	с той же	1	1
87	мы увидим что	2	1
88	и в частности	1	1
89	с в подтверждение	1	1
90	чтобы показать что	1	1
91	всякого содержания и	1	1
92	когда тот же	1	1
93	а с другой	4	1
94	на каждом шагу	1	1
95	именно потому что	1	1
96	совершенно понятно что	1	1
97	в полном согласии	1	1
98	один и тот	1	1
99	к выводу что	1	1
100	тогда когда он	1	1
101	не только не	1	1
102	оно не может	1	1
103	он говорит что	1	1
104	и что только	1	1
105	том что ребенок	3	1
106	к своему исследованию	1	1
107	по себе не	1	1
108	то ни было	1	1
109	на всем протяжении	2	1
110	психологии потому что	1	1
111	в отличие от	3	1
112	и тем самым	1	1
113	того чтобы дать	1	1
114	что тот же	1	1
115	из которого мы	1	1
116	имеем в виду	1	1
117	зрения социальной психологии	2	1
118	и оказывается совершенно	1	1
119	он полагает что	1	1
120	к частному случаю	1	1
121	как если бы	1	1
122	так как он	1	1
123	ответ на этот	1	1
124	что он так	1	1
125	говорит что в	1	1
126	имеет в виду	1	1
127	лежит в основе	3	1
128	можно сказать что	1	1
129	говорит он что	1	1
130	за то что	1	1
131	ребенок никогда не	1	1
132	ничего общего с	1	1
133	то обстоятельство что	1	1
134	в зависимости от	6	1
135	в переводе на	1	1
136	зрения этой теории	1	1
137	в том смысле	1	1
138	точки зрения и	1	1
139	что если мы	1	1
140	до какой степени	1	1
141	просто сказать что	1	1
142	приходит к выводу	1	1
143	целый ряд других	1	1
144	более или менее	2	1
145	самом деле что	1	1
146	все время в	1	1
147	мы имеем в	1	1
148	только то что	1	1
149	не могут быть	1	1
150	в действительной жизни	1	1
151	относительно того что	3	1
152	которые не только	1	1
153	с помощью которых	1	1
154	зависимости от того	1	1
155	того факта что	1	1
156	в связи с	6	1
157	вместо того чтобы	1	1
158	едва ли может	1	1
159	какого бы то	1	1
160	и что именно	1	1
161	и целый ряд	1	1
162	что для нас	1	1
163	не имеют ничего	1	1
164	мы думаем что	2	1
165	в свое время	1	1
166	в области психологии	1	1
167	то что для	1	1
168	при этом он	1	1
169	того чтобы вскрыть	1	1
170	указанием на то	1	1
171	сам того не	1	1
172	точки зрения этой	1	1
173	легко заметить что	2	1
174	в высшей степени	7	1
175	в известный момент	1	1
176	друг от друга	2	1
177	дело идет о	1	1
178	происходит то же	1	1
179	имеют ничего общего	1	1
180	после того как	1	1
181	рассматриваемой нами теории	1	1
182	мы могли бы	4	1
183	по самому своему	1	1
184	не имеет никакого	1	1
185	и других психологов	1	1
186	были бы сказать	1	1
187	по этому поводу	3	1
188	то что благодаря	1	1
189	время в виду	1	1
190	потому что он	2	1
191	видит в этом	1	1
