N	3gram	Trubetskoy_1	FransuaR
1	в том числе	5	10
2	мы уже говорили	1	7
3	том числе и	4	7
4	в том что	3	6
5	той или иной	2	5
6	до сих пор	5	4
7	в отличие от	1	4
8	сих пор еще	2	3
9	в этом отношении	2	3
10	с точки зрения	6	3
11	так и в	1	2
12	в значительной мере	2	2
13	в их чистом	1	2
14	но все же	4	2
15	с одной стороны	7	2
16	в xvii веке	1	2
17	не потому что	1	1
18	в общем можно	1	1
19	в одном из	1	1
20	из них не	1	1
21	в то же	2	1
22	в самом деле	1	1
23	в так называемой	1	1
24	всяком случае не	3	1
25	но все это	2	1
26	и связанные с	2	1
27	друг с другом	5	1
28	именно потому что	1	1
29	до известной степени	1	1
30	можно сказать что	2	1
31	на все и	1	1
32	что касается до	1	1
33	то же время	2	1
34	несмотря на его	1	1
35	с другой стороны	1	1
36	к тому же	4	1
37	а между тем	1	1
38	которые мыслились как	1	1
39	и превращается в	1	1
40	и в общем	1	1
41	имеем в виду	1	1
42	главным образом в	3	1
43	во всей своей	1	1
44	сказать что в	1	1
45	всего существующего в	1	1
46	но в то	1	1
47	настоящее время он	1	1
48	как бы в	1	1
49	начиная с конца	1	1
50	по отношению к	1	1
51	в настоящее время	1	1
52	греков и римлян	1	1
53	то или иное	2	1
54	сами по себе	1	1
55	чуть ли не	1	1
56	мы имеем в	1	1
57	но в общем	1	1
58	пор еще недостаточно	1	1
59	в связи с	3	1
60	некоторые из них	2	1
61	мы видим что	1	1
62	но при этом	1	1
63	никогда не могут	1	1
64	еще только в	2	1
65	для того чтобы	5	1
66	до настоящего времени	1	1
67	все более и	1	1
68	во всяком случае	6	1
69	не представляется возможным	1	1
70	перестает быть тем	1	1
71	в эту эпоху	1	1
72	можно только в	1	1
73	более и более	1	1
74	на германской почве	1	1
75	не может быть	1	1
