N	3gram	Tiupa_Hudo_2	FransuaR
1	в то же	4	9
2	то же время	4	9
3	для того чтобы	3	6
4	в том что	11	6
5	в этом отношении	1	5
6	так же как	2	4
7	в том числе	1	4
8	а также и	1	4
9	зрения на мир	1	4
10	до сих пор	2	3
11	здесь не в	1	3
12	не только для	1	2
13	о том как	2	2
14	жизни и смерти	1	2
15	у нее нет	1	2
16	к тому же	2	2
17	внешнее и внутреннее	1	2
18	то же самое	2	2
19	можно сказать что	1	2
20	в то время	1	2
21	можно было бы	2	2
22	же как и	1	2
23	том числе и	1	2
24	дело в том	1	2
25	не нуждается в	1	2
26	с точки зрения	2	2
27	дело здесь не	1	2
28	в данном случае	2	2
29	как бы в	1	2
30	не может быть	3	2
31	не было ничего	1	1
32	о том что	7	1
33	из этих двух	1	1
34	о чем не	1	1
35	все те же	2	1
36	том что в	3	1
37	смерть никогда не	1	1
38	в это время	1	1
39	и в то	2	1
40	да и в	1	1
41	как и в	3	1
42	в своей жизни	1	1
43	вкладывает в уста	1	1
44	после того как	1	1
45	внешней и внутренней	1	1
46	это были две	1	1
47	не было ни	1	1
48	именно потому что	1	1
49	что и в	1	1
50	что он не	1	1
51	и т.п в	1	1
52	что с ним	1	1
53	во время обеда	1	1
54	ни о чем	3	1
55	по отношению к	7	1
56	как раз и	1	1
57	в значительной степени	1	1
58	не могло быть	1	1
59	той или иной	1	1
60	и в самом	1	1
61	того чтобы не	1	1
62	в конечном счете	3	1
63	одной из форм	1	1
64	к жизни и	1	1
65	в самом деле	3	1
66	все они даже	1	1
67	в самом начале	1	1
68	жизни характерно что	1	1
69	в г в	1	1
70	на другой день	2	1
71	друг от друга	1	1
72	только для того	1	1
73	тем не менее	3	1
74	между тем как	1	1
75	в течение всей	1	1
