N	3gram	Tiupa_Hudo_2	FransuaR
1	то же время	4	9
2	в то же	4	9
3	для того чтобы	3	6
4	в том что	11	6
5	в этом отношении	1	5
6	зрения на мир	1	4
7	а также и	1	4
8	так же как	2	4
9	в том числе	1	4
10	до сих пор	2	3
11	здесь не в	1	3
12	дело здесь не	1	2
13	то же самое	2	2
14	дело в том	1	2
15	с точки зрения	2	2
16	жизни и смерти	1	2
17	том числе и	1	2
18	можно было бы	2	2
19	внешнее и внутреннее	1	2
20	о том как	2	2
21	не нуждается в	1	2
22	же как и	1	2
23	в данном случае	2	2
24	в то время	1	2
25	не может быть	3	2
26	можно сказать что	1	2
27	как бы в	1	2
28	у нее нет	1	2
29	к тому же	2	2
30	не только для	1	2
31	том что в	3	1
32	вкладывает в уста	1	1
33	да и в	1	1
34	ни о чем	3	1
35	что с ним	1	1
36	в г в	1	1
37	по отношению к	7	1
38	в самом деле	3	1
39	как раз и	1	1
40	и в то	2	1
41	что он не	1	1
42	во время обеда	1	1
43	между тем как	1	1
44	все те же	2	1
45	к жизни и	1	1
46	только для того	1	1
47	все они даже	1	1
48	в это время	1	1
49	в значительной степени	1	1
50	не могло быть	1	1
51	в самом начале	1	1
52	смерть никогда не	1	1
53	того чтобы не	1	1
54	о чем не	1	1
55	в течение всей	1	1
56	не было ничего	1	1
57	жизни характерно что	1	1
58	внешней и внутренней	1	1
59	это были две	1	1
60	как и в	3	1
61	и т.п в	1	1
62	о том что	7	1
63	в конечном счете	3	1
64	и в самом	1	1
65	той или иной	1	1
66	не было ни	1	1
67	друг от друга	1	1
68	после того как	1	1
69	из этих двух	1	1
70	тем не менее	3	1
71	что и в	1	1
72	одной из форм	1	1
73	на другой день	2	1
74	именно потому что	1	1
75	в своей жизни	1	1
