N	2gram	Tiupa_Lite_3	VeschiIm
1	не есть	1	49
2	вещи есть	1	38
3	не может	8	33
4	не только	14	31
5	может быть	12	29
6	и не	22	28
7	и в	16	26
8	то что	12	24
9	и есть	1	23
10	это значит	1	22
11	и т	1	21
12	а не	12	20
13	не просто	1	18
14	есть только	1	17
15	что я	5	16
16	только в	7	14
17	самой вещи	1	13
18	по себе	2	13
19	того что	9	13
20	все же	2	12
21	и ее	2	12
22	но и	14	12
23	есть не	1	12
24	сказать что	1	12
25	и то	1	12
26	было бы	2	12
27	а и	2	11
28	потому что	3	10
29	то же	9	10
30	что такое	1	10
31	уже не	3	10
32	в ней	1	10
33	как бы	8	10
34	и с	2	9
35	бы то	2	9
36	прежде всего	3	9
37	еще и	2	9
38	в том	12	9
39	что не	2	9
40	то ни	2	9
41	ни было	2	9
42	в самом	3	9
43	в себе	6	8
44	на то	2	8
45	иное как	1	8
46	что иное	1	8
47	с ее	3	8
48	не что	1	8
49	себя и	2	8
50	но это	1	8
51	говорить о	1	7
52	и их	1	7
53	смысла и	1	7
54	в этом	14	7
55	как раз	2	7
56	его в	2	7
57	в свете	1	7
58	с другими	1	7
59	в то	9	7
60	совершенно не	3	7
61	есть и	1	7
62	себя в	7	7
63	так как	1	7
64	том что	8	7
65	когда мы	1	6
66	жизни и	3	6
67	точки зрения	7	6
68	что они	1	6
69	данной вещи	1	6
70	быть только	2	6
71	так что	1	6
72	бы и	3	6
73	и только	2	6
74	что в	2	6
75	для него	2	6
76	должно быть	4	6
77	со стороны	7	6
78	ни с	2	6
79	она не	1	6
80	ее не	1	6
81	но в	3	6
82	и как	3	6
83	с собою	1	6
84	еще не	6	5
85	того же	2	5
86	для этого	1	5
87	и для	4	5
88	для себя	2	5
89	не менее	2	5
90	отнюдь не	3	5
91	не в	10	5
92	с тем	1	5
93	а в	5	5
94	но не	4	5
95	в ее	5	5
96	с этой	2	5
97	это не	5	5
98	что для	1	5
99	тут мы	1	5
100	это и	1	5
101	у нас	2	5
102	в отношении	1	5
103	в чем	1	5
104	свою очередь	1	5
105	содержит в	1	5
106	тем не	1	5
107	если бы	2	5
108	вообще не	1	5
109	и до	1	5
110	на себя	2	5
111	в свою	2	5
112	тем что	2	4
113	же время	7	4
114	о том	6	4
115	как и	5	4
116	имя и	1	4
117	даже не	1	4
118	определенным образом	1	4
119	независимо от	1	4
120	то и	1	4
121	во всех	2	4
122	в их	1	4
123	точке зрения	1	4
124	оно не	2	4
125	быть не	2	4
126	нет и	1	4
127	и даже	2	4
128	как я	1	4
