N	3gram	Propp_Isto_2	Morfolog
1	и т д	18	47
2	в этих случаях	8	13
3	мы видим что	5	9
4	в этом случае	5	9
5	в связи с	4	8
6	не может быть	2	8
7	в иное царство	4	6
8	подобно тому как	3	5
9	связи с этим	1	5
10	наряду с этим	2	5
11	таким образом мы	1	5
12	т д но	2	4
13	по отношению к	3	4
14	мы увидим ниже	4	4
15	тем не менее	1	4
16	с другой стороны	2	4
17	если мы не	1	3
18	может быть разрешен	1	3
19	случай мы имеем	2	3
20	на самом деле	2	3
21	но все же	4	3
22	в руки героя	1	3
23	как мы увидим	1	3
24	с одной стороны	3	2
25	в таких случаях	2	2
26	для наших целей	2	2
27	тех случаях когда	1	2
28	в сказке о	1	2
29	и вне связи	1	2
30	из двенадцати равных	1	2
31	вне связи с	1	2
32	в том что	5	2
33	можно показать что	1	2
34	то же происходит	2	2
35	задавание трудных задач	1	2
36	в обоих случаях	1	2
37	такие персонажи как	1	2
38	точно так же	6	2
39	в тех случаях	1	2
40	образом мы видим	1	2
41	как видно будет	1	1
42	не в количестве	1	1
43	же происходит при	1	1
44	в подобных случаях	1	1
45	то мы имеем	1	1
46	с самого начала	2	1
47	но если мы	1	1
48	мы должны теперь	1	1
49	т е мы	1	1
50	вход в иное	3	1
51	есть на самом	1	1
52	иное царство и	2	1
53	к заключению что	1	1
54	это значит что	1	1
55	с тем как	1	1
56	и пр с	1	1
57	из них не	1	1
58	одном случае герой	1	1
59	превращаться в животных	3	1
60	о том как	1	1
61	друг с другом	1	1
62	в одном случае	2	1
63	мы можем наблюдать	1	1
64	стоит в связи	2	1
65	уже видели выше	1	1
66	и многое другое	1	1
67	разнообразны и что	1	1
68	отдай то чего	2	1
69	можно установить что	1	1
70	имеем в сказках	1	1
71	такой случай мы	1	1
72	представляют собой более	1	1
73	раньше чем продолжать	1	1
74	но некоторые связи	1	1
75	связи с изучением	1	1
76	один из его	1	1
77	дурак так и	1	1
78	но это не	1	1
79	ниже в главе	1	1
80	то же можно	1	1
81	случаи когда герой	1	1
82	потому что они	1	1
83	с этим в	1	1
84	иметь в виду	2	1
85	целей это несущественно	1	1
86	всех этих случаях	2	1
87	дело не в	2	1
88	могла бы составить	1	1
89	и в нашей	1	1
90	здесь можно усмотреть	1	1
91	что в сказке	1	1
92	кроме того есть	1	1
93	во всех этих	2	1
94	бросается в глаза	1	1
95	о том что	2	1
96	то что он	1	1
97	в сказке она	1	1
98	с этим и	1	1
99	и то же	1	1
100	том что он	1	1
101	вместо того чтобы	2	1
102	д все эти	1	1
103	можно было бы	3	1
104	относительно друг друга	1	1
105	ниже пока же	1	1
106	связь сказки с	1	1
107	а на самом	1	1
108	так же и	3	1
109	сказки требует чтобы	1	1
110	и может быть	2	1
111	а в другом	1	1
112	на то что	2	1
113	то это значит	1	1
114	но и другие	1	1
115	в точности мы	1	1
116	не что иное	2	1
117	т д все	1	1
118	в мифах и	1	1
119	в некоторых случаях	2	1
120	в подземное царство	1	1
121	в лес но	1	1
122	можно вообще заметить	1	1
123	этим и с	1	1
124	же случай мы	1	1
125	мы имеем в	5	1
126	в запретном чулане	3	1
127	к нему в	1	1
128	если всмотреться в	2	1
129	в другой сказке	1	1
130	в особую главу	1	1
131	дочь в лес	3	1
132	в лесу на	2	1
133	выдает себя за	1	1
134	из этих двух	1	1
135	в лесной избушке	3	1
136	также может быть	1	1
137	в других случаях	2	1
138	есть не что	1	1
139	вообще заметить что	1	1
140	тот момент когда	2	1
141	а в сущности	1	1
142	можно указать что	1	1
143	видно будет ниже	1	1
144	в лес и	4	1
145	в другом случае	1	1
146	из дома а	1	1
147	и дает ему	1	1
148	еще несколько случаев	1	1
149	в тот момент	2	1
150	в других сказках	1	1
151	что иное как	2	1
152	один из них	1	1
153	его к своей	1	1
154	но так как	1	1
155	т д здесь	1	1
156	в третий раз	2	1
157	т д то	1	1
158	мы уже видели	3	1
159	наших целей это	1	1
160	испытание и награждение	1	1
161	примеров видно что	1	1
162	запретном чулане видит	1	1
163	не то что	1	1
164	до сих пор	6	1
