N	4gram	Vygotskiy__3	Problema
1	ни в каком случае	1	3
2	только в том что	2	2
3	в том виде как	2	2
4	не что иное как	1	2
5	в то время как	4	2
6	есть не что иное	1	2
7	и в связи с	1	1
8	не подлежит никакому сомнению	1	1
9	в том числе и	1	1
10	которое вместе с тем	1	1
11	во всяком случае не	1	1
12	не выходит за пределы	1	1
13	а вместе с тем	1	1
14	заключается в том чтобы	1	1
15	и вместе с тем	2	1
16	бы то ни было	1	1
17	с этой точки зрения	2	1
18	мы должны сказать что	1	1
19	в связи с той	1	1
20	заключается в том что	6	1
21	так же как и	4	1
22	если принять во внимание	1	1
23	одном и том же	1	1
