N	3gram	Voloshinov_1	Myslijsy
1	в том что	1	13
2	не может быть	3	9
3	и в этом	2	6
4	в этом смысле	3	4
5	в том смысле	1	4
6	по его мнению	1	4
7	подобно тому как	1	3
8	с самого начала	4	3
9	так и в	1	3
10	с одной стороны	1	3
11	мы увидим что	1	3
12	с точки зрения	6	3
13	бы то ни	1	2
14	не что иное	1	2
15	по крайней мере	3	2
16	и может быть	2	2
17	одного и того	1	2
18	в применении к	1	2
19	не могут быть	2	2
20	зависит от того	1	2
21	что иное как	1	2
22	все то что	2	2
23	дело в том	1	2
24	быть не может	1	2
25	для того чтобы	1	2
26	не нуждается в	2	2
27	и того же	1	2
28	о том что	2	1
29	мы не можем	1	1
30	который необходим для	1	1
31	так же как	2	1
32	что в них	1	1
33	в связи с	1	1
34	всяком случае не	1	1
35	в свой круг	1	1
36	до сих пор	3	1
37	в разных местах	1	1
38	и не нуждается	1	1
39	во многих случаях	1	1
40	можно было бы	1	1
41	жизни таким образом	1	1
42	на самом деле	4	1
43	в человеческом организме	1	1
44	в этом отношении	1	1
45	может быть совершенно	1	1
46	может быть только	1	1
47	рождается вместе с	1	1
48	в области психологии	1	1
49	не следует что	1	1
50	с этой точки	1	1
51	друг на друга	2	1
52	это приводит к	1	1
53	во всяком случае	3	1
54	она может быть	1	1
55	этой точки зрения	1	1
56	и таким образом	1	1
57	то ни было	1	1
