N	3gram	Voloshinov_1	Myslijsy
1	в том что	1	13
2	не может быть	3	9
3	и в этом	2	6
4	по его мнению	1	4
5	в этом смысле	3	4
6	в том смысле	1	4
7	подобно тому как	1	3
8	с точки зрения	6	3
9	с одной стороны	1	3
10	с самого начала	4	3
11	так и в	1	3
12	мы увидим что	1	3
13	и может быть	2	2
14	что иное как	1	2
15	зависит от того	1	2
16	дело в том	1	2
17	бы то ни	1	2
18	по крайней мере	3	2
19	в применении к	1	2
20	не могут быть	2	2
21	для того чтобы	1	2
22	все то что	2	2
23	и того же	1	2
24	не нуждается в	2	2
25	одного и того	1	2
26	не что иное	1	2
27	быть не может	1	2
28	не следует что	1	1
29	на самом деле	4	1
30	во многих случаях	1	1
31	мы не можем	1	1
32	в разных местах	1	1
33	в области психологии	1	1
34	который необходим для	1	1
35	в этом отношении	1	1
36	до сих пор	3	1
37	можно было бы	1	1
38	это приводит к	1	1
39	и не нуждается	1	1
40	она может быть	1	1
41	может быть только	1	1
42	с этой точки	1	1
43	всяком случае не	1	1
44	то ни было	1	1
45	так же как	2	1
46	в связи с	1	1
47	друг на друга	2	1
48	рождается вместе с	1	1
49	во всяком случае	3	1
50	жизни таким образом	1	1
51	и таким образом	1	1
52	может быть совершенно	1	1
53	в свой круг	1	1
54	о том что	2	1
55	этой точки зрения	1	1
56	в человеческом организме	1	1
57	что в них	1	1
