N	2gram	Tiupa_Lite_2	Hudozhes
1	и в	19	28
2	том что	7	19
3	в ее	2	18
4	и не	11	18
5	своего рода	13	16
6	в том	10	15
7	а не	20	14
8	в этом	9	13
9	не в	4	13
10	о том	2	12
11	не только	8	11
12	при этом	6	11
13	как и	10	11
14	в его	4	11
15	уже не	2	10
16	не случайно	4	10
17	в себе	6	9
18	но и	10	9
19	так и	7	8
20	что он	3	8
21	себя в	6	8
22	в жизни	2	8
23	может быть	17	8
24	я не	5	7
25	по отношению	4	7
26	тогда как	9	7
27	состоит в	9	7
28	в мире	9	7
29	к тому	1	7
30	в частности	4	7
31	как это	2	7
32	и все	1	7
33	с ним	2	7
34	жизни в	4	7
35	отношению к	3	7
36	я и	4	6
37	то же	12	6
38	не было	2	6
39	и с	3	6
40	в глазах	3	6
41	в своей	1	6
42	в то	9	6
43	тем что	4	6
44	казалось бы	1	6
45	для себя	2	6
46	сводится к	1	6
47	можно сказать	1	6
48	это не	1	6
49	а в	3	6
50	то что	7	6
51	жизни и	4	6
52	жизни как	2	5
53	в этой	3	5
54	как в	1	5
55	в самом	1	5
56	что это	1	5
57	рядом с	1	5
58	в своем	1	5
59	не менее	6	5
60	у него	2	5
61	никогда не	3	5
62	ничего не	3	5
63	в тексте	1	5
64	и его	3	5
65	и сам	2	5
66	только на	1	5
67	одно из	2	5
68	для него	4	5
69	художественного целого	1	5
70	наряду с	1	5
71	как бы	2	5
72	с ее	2	5
73	вот и	1	5
74	что в	4	5
75	и т	2	4
76	но не	5	4
77	своей жизни	1	4
78	в художественном	2	4
79	то в	2	4
80	наш взгляд	3	4
81	подобно тому	2	4
82	на наш	3	4
83	человека в	4	4
84	он не	5	4
85	в других	1	4
86	тем не	2	4
87	тому что	1	4
88	же время	9	4
89	и о	1	4
90	того чтобы	1	4
91	в конечном	5	4
92	в миропорядке	1	4
93	в качестве	5	4
94	что и	2	4
95	как раз	2	4
96	для того	2	4
97	говорит о	1	4
98	то и	3	4
99	не может	9	4
100	тому как	2	4
101	о своем	1	4
102	по преимуществу	2	3
103	едва ли	4	3
104	на себя	2	3
105	и он	3	3
106	в ней	4	3
107	еще не	2	3
108	и на	6	3
109	столь же	5	3
110	перед глазами	1	3
111	не все	1	3
112	со стороны	3	3
113	как он	2	3
114	в нем	3	3
115	и читателя	2	3
116	можно было	1	3
117	с другими	1	3
118	было бы	2	3
119	в это	1	3
120	в них	2	3
121	соответствии с	2	3
122	мы с	3	3
123	в этих	1	3
124	пока еще	1	3
125	что было	2	3
126	со своим	1	3
127	личности в	3	3
128	своего я	1	3
129	же самое	1	3
130	не могу	2	3
131	личного бытия	1	3
132	одной из	2	3
133	с одной	7	3
134	для нас	2	3
135	теперь же	1	3
136	конечном счете	5	3
137	в одном	2	3
138	что на	1	3
139	с другой	8	3
140	все время	1	3
141	а с	1	3
142	прежде всего	4	3
143	в соответствии	1	3
144	человек в	1	3
145	так же	1	3
146	одной стороны	6	3
147	всего лишь	3	3
148	на фоне	5	3
149	героя и	1	3
150	о себе	3	3
151	есть и	1	3
152	и состоит	1	3
153	самом деле	1	3
154	все что	2	3
155	же как	2	2
156	и то	3	2
157	случайно в	1	2
