N	2gram	Tiupa_Lite_2	Hudozhes
1	и в	19	28
2	том что	7	19
3	и не	11	18
4	в ее	2	18
5	своего рода	13	16
6	в том	10	15
7	а не	20	14
8	не в	4	13
9	в этом	9	13
10	о том	2	12
11	как и	10	11
12	в его	4	11
13	при этом	6	11
14	не только	8	11
15	уже не	2	10
16	не случайно	4	10
17	в себе	6	9
18	но и	10	9
19	так и	7	8
20	в жизни	2	8
21	себя в	6	8
22	может быть	17	8
23	что он	3	8
24	тогда как	9	7
25	отношению к	3	7
26	и все	1	7
27	с ним	2	7
28	как это	2	7
29	жизни в	4	7
30	к тому	1	7
31	по отношению	4	7
32	в мире	9	7
33	я не	5	7
34	в частности	4	7
35	состоит в	9	7
36	и с	3	6
37	можно сказать	1	6
38	жизни и	4	6
39	для себя	2	6
40	не было	2	6
41	я и	4	6
42	в своей	1	6
43	казалось бы	1	6
44	а в	3	6
45	сводится к	1	6
46	это не	1	6
47	то что	7	6
48	в то	9	6
49	тем что	4	6
50	то же	12	6
51	в глазах	3	6
52	не менее	6	5
53	рядом с	1	5
54	что это	1	5
55	у него	2	5
56	одно из	2	5
57	что в	4	5
58	в тексте	1	5
59	для него	4	5
60	с ее	2	5
61	в своем	1	5
62	и его	3	5
63	ничего не	3	5
64	художественного целого	1	5
65	в этой	3	5
66	в самом	1	5
67	наряду с	1	5
68	и сам	2	5
69	никогда не	3	5
70	как в	1	5
71	только на	1	5
72	вот и	1	5
73	жизни как	2	5
74	как бы	2	5
75	говорит о	1	4
76	не может	9	4
77	о своем	1	4
78	как раз	2	4
79	то и	3	4
80	того чтобы	1	4
81	в художественном	2	4
82	то в	2	4
83	но не	5	4
84	тому что	1	4
85	же время	9	4
86	и т	2	4
87	на наш	3	4
88	в других	1	4
89	в качестве	5	4
90	своей жизни	1	4
91	и о	1	4
92	для того	2	4
93	тем не	2	4
94	тому как	2	4
95	что и	2	4
96	подобно тому	2	4
97	наш взгляд	3	4
98	в конечном	5	4
99	в миропорядке	1	4
100	человека в	4	4
101	он не	5	4
102	всего лишь	3	3
103	со своим	1	3
104	в них	2	3
105	для нас	2	3
106	еще не	2	3
107	есть и	1	3
108	одной из	2	3
109	так же	1	3
110	прежде всего	4	3
111	личного бытия	1	3
112	личности в	3	3
113	с другими	1	3
114	что на	1	3
115	в нем	3	3
116	и он	3	3
117	в одном	2	3
118	с одной	7	3
119	не могу	2	3
120	и состоит	1	3
121	в этих	1	3
122	героя и	1	3
123	пока еще	1	3
124	мы с	3	3
125	все время	1	3
126	своего я	1	3
127	конечном счете	5	3
128	что было	2	3
129	как он	2	3
130	не все	1	3
131	и читателя	2	3
132	на себя	2	3
133	едва ли	4	3
134	человек в	1	3
135	со стороны	3	3
136	одной стороны	6	3
137	по преимуществу	2	3
138	перед глазами	1	3
139	и на	6	3
140	соответствии с	2	3
141	в это	1	3
142	о себе	3	3
143	с другой	8	3
144	столь же	5	3
145	самом деле	1	3
146	в ней	4	3
147	было бы	2	3
148	на фоне	5	3
149	теперь же	1	3
150	в соответствии	1	3
151	а с	1	3
152	можно было	1	3
153	же самое	1	3
154	все что	2	3
155	что ей	1	2
156	и т.д	7	2
