N	3gram	Tiupa_Lite_3	Istorich
1	не может быть	3	7
2	тем не менее	1	6
3	более или менее	1	5
4	с другой стороны	2	5
5	с одной стороны	4	4
6	на то что	2	4
7	в том что	4	4
8	о том что	4	3
9	то же самое	2	3
10	по отношению к	4	3
11	с того что	1	3
12	в связи с	1	3
13	вопрос о том	1	2
14	бы то ни	2	2
15	то ни было	2	2
16	в отличие от	5	2
17	могли бы быть	1	2
18	на первый взгляд	1	2
19	и тем не	1	2
20	начинается с того	1	2
21	то что в	1	2
22	как будто бы	1	2
23	но в отличие	2	2
24	в чистом виде	1	2
25	вместе с тем	1	2
26	том что они	1	2
27	но и в	2	2
28	подобно тому как	2	1
29	со второй половины	1	1
30	не только для	1	1
31	быть не может	1	1
32	в одном из	2	1
33	о том как	1	1
34	что он в	1	1
35	в другом месте	1	1
36	лишь тогда когда	1	1
37	что непосредственно в	1	1
38	не только по	1	1
39	но и для	1	1
40	уже не может	1	1
41	еще в году	1	1
42	для того чтобы	1	1
43	и т п	1	1
44	содержат в себе	1	1
45	к тому же	5	1
46	по себе но	1	1
47	не по своей	1	1
48	к тому что	1	1
49	легко может быть	1	1
50	едва ли не	1	1
51	но и с	1	1
52	в другом тексте	2	1
53	в значительной степени	1	1
54	не что иное	1	1
55	в этой связи	1	1
56	не только в	2	1
57	от себя что	1	1
58	говоря уже о	3	1
59	одной стороны и	2	1
60	по существу своему	1	1
61	может быть только	1	1
62	содержит в себе	1	1
63	что иное как	1	1
64	в этом отношении	5	1
65	в том чтобы	2	1
66	не говоря уже	4	1
67	что у меня	1	1
68	а не только	1	1
69	а не как	2	1
70	в себе как	1	1
71	без другого не	1	1
72	в соответствии с	3	1
