N	3gram	Vinokur_Ku_1	VLabPisa
1	и т д	14	15
2	в этом отношении	5	13
3	в письме к	1	9
4	и т п	18	9
5	с другой стороны	6	8
6	не может быть	3	8
7	по отношению к	8	7
8	более или менее	3	6
9	в то же	2	5
10	хотя бы и	2	5
11	то же время	2	5
12	в зависимости от	5	5
13	в связи с	3	4
14	в том что	15	4
15	о том что	5	3
16	о том как	3	3
17	и в то	1	3
18	к тому что	2	3
19	в силу этого	1	3
20	бы и не	1	3
21	хотя бы в	4	3
22	вместе с тем	3	3
23	а всего лишь	1	3
24	с одной стороны	1	2
25	в конечном итоге	1	2
26	от того что	1	2
27	таким образом не	1	2
28	до сих пор	4	2
29	вот что рассказывает	1	2
30	этой точки зрения	2	2
31	можно было бы	3	2
32	таким образом в	1	2
33	с более или	1	2
34	чуть ли не	2	2
35	ни один из	1	2
36	для того чтобы	15	2
37	во всех этих	1	2
38	во всяком случае	5	2
39	в том чтобы	8	2
40	по крайней мере	5	2
41	а в том	2	1
42	том смысле что	1	1
43	т п для	1	1
44	и есть в	2	1
45	в этом смысле	3	1
46	в братьях карамазовых	1	1
47	те или иные	1	1
48	так или иначе	2	1
49	что в них	2	1
50	т п все	1	1
51	в виду не	1	1
52	в целом и	2	1
53	в силу того	2	1
54	т е в	2	1
55	и вместе с	1	1
56	если бы он	1	1
57	в противном случае	1	1
58	иметь в виду	1	1
59	имеем в виду	1	1
60	но с другой	1	1
61	все это не	3	1
62	того или другого	1	1
63	ничего общего с	1	1
64	очевидно что в	1	1
65	в каждой из	1	1
66	тот или иной	1	1
67	т е не	1	1
68	занимает по отношению	1	1
69	и то же	1	1
70	того или иного	3	1
71	не в этом	1	1
72	и может быть	1	1
73	все то что	1	1
74	в том смысле	1	1
75	лицом к лицу	1	1
76	дело не в	1	1
77	не только в	1	1
78	далеко не всегда	1	1
79	только в том	3	1
80	сами по себе	1	1
81	той или иной	1	1
82	в применении к	1	1
83	как увидим ниже	1	1
84	не случайно и	1	1
85	что мы имеем	1	1
86	главным образом на	1	1
87	чтобы ответить на	1	1
88	в самом деле	7	1
89	после того как	1	1
90	именно в силу	1	1
91	это значит только	1	1
92	между собою в	1	1
93	только тогда когда	1	1
94	по аналогии с	1	1
95	ни в какой	1	1
96	та или иная	1	1
97	когда говорят о	1	1
98	от августа года	1	1
99	одним из моментов	1	1
100	именно в том	2	1
101	в какой мере	1	1
102	не говоря уже	1	1
103	е не в	1	1
104	так же как	1	1
105	на этот вопрос	1	1
106	а вместе с	1	1
107	не в том	4	1
108	целого ряда других	1	1
109	в свою очередь	3	1
110	мы говорим о	1	1
111	том как возник	1	1
112	с этой точки	1	1
113	в соответствии с	3	1
114	оказываются таким образом	1	1
115	одно и то	1	1
116	но было бы	1	1
117	из моментов в	1	1
