N	2gram	Tiupa_Narr_1	Istorich
1	и в	19	25
2	что он	6	22
3	в сказке	1	18
4	может быть	25	17
5	мы имеем	2	14
6	но и	23	13
7	не только	32	13
8	в его	9	12
9	и не	20	11
10	уже не	5	11
11	все же	7	10
12	в этом	17	10
13	тем что	3	10
14	и его	5	9
15	героя в	8	9
16	таким образом	1	9
17	его в	2	9
18	с другой	8	9
19	все эти	2	8
20	связи с	4	8
21	связь с	1	8
22	что в	3	8
23	еще не	7	8
24	на него	3	8
25	другой стороны	4	8
26	и на	3	8
27	том что	14	8
28	как и	7	7
29	в качестве	21	7
30	в нем	4	7
31	и здесь	1	7
32	с одной	7	7
33	но это	1	7
34	потому что	1	7
35	мы видели	1	7
36	представляет собой	13	7
37	одной стороны	7	7
38	в иной	2	7
39	то что	11	7
40	в частности	14	7
41	о том	6	7
42	только в	4	7
43	или в	2	6
44	не может	10	6
45	прежде всего	4	6
46	не в	14	6
47	себя в	5	6
48	и он	3	6
49	в том	18	6
50	это не	2	6
51	могут быть	3	6
52	что и	1	6
53	как в	7	6
54	для нас	1	5
55	входит в	1	5
56	в него	1	5
57	так же	2	5
58	с появлением	1	5
59	что это	3	5
60	мы не	1	5
61	здесь мы	1	5
62	но все	4	5
63	но не	5	5
64	например в	2	5
65	как мы	3	5
66	мы увидим	1	5
67	живет в	1	5
68	в ней	3	5
69	в связи	2	4
70	от этого	1	4
71	не менее	3	4
72	а именно	3	4
73	с ним	1	4
74	что у	2	4
75	с другими	1	4
76	если не	4	4
77	в ее	3	4
78	то же	4	4
79	тем не	3	4
80	он видит	1	4
81	наряду с	2	4
82	не всегда	2	4
83	и тем	4	4
84	мы уже	1	4
85	же как	3	4
86	он не	3	4
87	не как	2	4
88	что все	1	4
89	все еще	1	4
90	в пределах	2	4
91	герой в	1	4
92	их в	1	3
93	в форме	5	3
94	представляют собой	2	3
95	на том	3	3
96	никто не	1	3
97	и все	2	3
98	над ним	1	3
99	в этой	5	3
100	ей в	1	3
101	к нему	5	3
102	и вообще	1	3
103	и с	4	3
104	а в	11	3
105	или же	1	3
106	но уже	1	3
107	в себя	6	3
108	никогда не	3	3
109	они не	2	3
110	героя и	4	3
111	в целом	1	3
112	если в	3	3
113	в то	3	3
114	в книге	1	3
115	это же	1	3
116	ему в	2	3
117	в особенности	4	3
118	и др	2	3
119	после смерти	2	3
120	о нем	4	3
121	он живет	1	3
122	на этом	1	3
123	и как	5	3
124	встречается в	2	3
125	и пр	1	3
126	в которых	1	3
127	на себя	3	3
128	человека в	2	3
129	в свою	3	3
130	в русской	1	3
131	в данном	5	3
132	в роли	2	3
133	вовсе не	1	2
134	в свое	1	2
135	одним из	2	2
136	и способность	1	2
137	мы и	1	2
138	можно сказать	5	2
139	но он	1	2
140	жизни и	3	2
141	того же	1	2
142	и для	2	2
143	как таковое	1	2
144	отношению к	6	2
145	здесь как	1	2
146	о герое	1	2
147	точки зрения	10	2
148	что этот	1	2
149	сих пор	1	2
150	из двух	3	2
151	даже в	2	2
152	его и	1	2
153	во всех	1	2
154	до сих	1	2
155	друг с	1	2
156	по себе	5	2
157	а на	1	2
158	об этом	1	2
159	также не	1	2
160	то в	6	2
161	его по	2	2
162	время в	2	2
163	и три	1	2
164	с этой	1	2
165	с другом	1	2
166	совершенно не	2	2
167	того что	1	2
168	силу и	1	2
169	особенно в	3	2
170	из которых	4	2
171	по отношению	7	2
172	и сам	1	2
173	а как	1	2
174	он может	1	2
175	и при	1	2
176	в античности	1	2
177	с которым	1	2
178	несмотря на	2	2
179	и по	1	2
180	на одном	1	2
181	говорит о	2	2
182	она не	2	2
183	же в	4	2
184	сказать что	4	2
185	мы узнаем	1	2
186	один из	3	2
187	и потому	2	2
188	ничего не	2	2
189	и быть	1	2
190	очевидно что	1	2
191	о чем	2	2
192	на них	1	2
193	это было	1	2
194	со стороны	9	2
195	одна из	3	2
196	из нее	1	2
197	у него	4	2
198	к его	1	2
199	как у	1	2
200	царской дочери	1	2
201	когда он	3	2
202	данном случае	4	2
203	мы можем	1	2
204	поздняя форма	1	2
205	героя но	1	2
206	роль в	2	2
207	в это	1	2
208	во сне	1	2
209	в различных	1	2
210	обратим внимание	1	2
211	по существу	2	2
212	с этого	1	2
213	в некотором	1	2
214	самом деле	2	2
215	а не	12	2
216	таким же	1	2
217	оно уже	1	2
218	уже в	3	2
219	перед нами	4	2
220	из них	3	2
221	а еще	1	2
222	их на	1	2
223	если бы	1	2
224	что мы	2	2
225	а если	2	2
226	том чтобы	1	2
227	как бы	4	2
228	что случилось	1	1
229	и там	1	1
230	здесь совершенно	2	1
231	в себе	8	1
232	сказывается и	1	1
233	это может	1	1
234	приводит к	2	1
235	с матерью	1	1
236	в мировом	1	1
237	во всей	2	1
238	мешает ему	1	1
239	и наконец	1	1
240	же время	4	1
241	о ней	3	1
242	по происхождению	1	1
243	еще нельзя	1	1
244	смерти как	1	1
245	а когда	1	1
246	материала в	1	1
247	таковое оно	1	1
248	и оно	1	1
249	в противоположность	2	1
250	искать в	1	1
251	в литературе	2	1
252	сам по	1	1
253	как таковой	1	1
254	что они	3	1
255	в состоянии	1	1
256	даже не	3	1
257	слова в	1	1
258	при этом	9	1
259	иногда и	1	1
260	что как	1	1
261	и трех	1	1
262	уже никто	1	1
263	и от	1	1
264	в котором	1	1
265	здесь не	4	1
266	и ее	2	1
267	уже говорилось	1	1
268	из древнейших	1	1
269	перед ним	1	1
270	представляется не	1	1
271	домой тогда	1	1
272	не было	2	1
273	должна быть	2	1
274	служит для	1	1
275	здесь и	2	1
276	времени когда	1	1
277	зато в	1	1
278	и тот	2	1
279	вследствие чего	2	1
280	и соответственно	2	1
281	числе и	4	1
282	вслед за	4	1
283	где он	1	1
284	к ее	1	1
285	не по	1	1
286	одно из	2	1
287	обращает на	3	1
288	и у	1	1
289	только о	2	1
290	этот очень	1	1
291	наконец в	2	1
292	которых может	1	1
293	нее как	1	1
294	ключ к	2	1
295	матери а	1	1
296	к другой	2	1
297	хотя бы	4	1
298	тем самым	6	1
299	дает нам	1	1
300	оно еще	1	1
301	нет у	2	1
302	не так	1	1
303	этой точки	2	1
304	героя о	1	1
305	в конце	1	1
306	одновременно в	1	1
307	дело не	1	1
308	как это	6	1
309	то и	1	1
310	приобщение к	2	1
311	не сразу	1	1
312	не дает	1	1
313	мировом фольклоре	1	1
314	на ту	1	1
315	в их	1	1
316	что касается	2	1
317	само по	1	1
318	ли это	1	1
319	пока еще	4	1
320	ответ на	1	1
321	другой день	2	1
322	почувствовал что	1	1
323	он сам	2	1
324	приходит к	2	1
325	к себе	5	1
326	и поехал	1	1
327	и только	2	1
328	оно не	2	1
329	вверх и	1	1
330	одной из	4	1
331	это лишь	1	1
332	же несомненна	1	1
333	или иной	5	1
334	за которым	1	1
335	здесь невозможно	1	1
336	в специальных	1	1
337	есть не	1	1
338	героя или	1	1
339	вокруг него	2	1
340	в таком	2	1
341	и никакой	2	1
342	тогда в	2	1
343	отношение к	2	1
344	о смерти	1	1
345	а всякий	1	1
346	здесь в	1	1
347	для него	2	1
348	иметь в	1	1
349	смерти и	2	1
350	от боли	1	1
351	быть не	1	1
352	на свет	1	1
353	может считаться	1	1
354	в нашей	1	1
355	он ни	1	1
356	широко распространенная	1	1
357	героя из	2	1
358	разнообразных формах	1	1
359	за сутки	1	1
360	на самом	1	1
361	детей и	1	1
362	по всей	2	1
363	но как	2	1
364	напомним что	1	1
365	мифа который	1	1
366	к ней	1	1
367	к своему	1	1
368	и даже	3	1
369	том свете	2	1
370	переход от	4	1
371	очень часто	1	1
372	пространства и	1	1
373	что один	1	1
374	две стороны	1	1
375	соответствии с	1	1
376	с точки	2	1
377	и к	1	1
378	не имеет	2	1
379	между двумя	5	1
380	лет тому	1	1
381	в современной	1	1
382	он еще	1	1
383	как правило	4	1
384	восходит к	3	1
385	не требует	1	1
386	свою силу	1	1
387	они и	1	1
388	с человеком	2	1
389	тому назад	1	1
390	говорилось выше	1	1
391	этих двух	1	1
392	утверждать что	2	1
393	но на	1	1
394	отличие от	5	1
395	та же	2	1
396	от него	1	1
397	эту форму	1	1
398	место в	1	1
399	чтобы сделать	1	1
400	что не	4	1
401	они имеются	1	1
402	к тому	7	1
403	не знает	1	1
404	за собой	4	1
405	отнюдь не	5	1
406	они в	2	1
407	а за	1	1
408	него а	1	1
409	что на	2	1
410	тот же	1	1
411	она все	1	1
412	во втором	4	1
413	даже если	1	1
414	совершенно очевидно	2	1
415	и сейчас	2	1
416	один человек	2	1
417	в силу	4	1
418	не то	2	1
419	свою очередь	3	1
420	мира и	2	1
421	мире и	1	1
422	можно назвать	1	1
423	в другое	1	1
424	при рассмотрении	1	1
425	истории не	1	1
426	и деревья	1	1
427	он думает	1	1
428	за пределами	1	1
429	в комнату	1	1
430	этот момент	1	1
431	такого рода	7	1
432	здесь обычно	1	1
433	приводят к	1	1
434	а с	3	1
435	птиц в	1	1
436	не могло	2	1
437	еще раньше	1	1
438	специальных работах	1	1
439	на другой	2	1
440	в основе	5	1
441	не удается	1	1
442	может иметь	1	1
443	она могла	1	1
444	по своему	1	1
445	как только	1	1
446	состоит в	13	1
447	сдвиг в	1	1
448	себе не	2	1
449	он от	1	1
450	чего он	1	1
451	из его	1	1
452	не мешает	1	1
453	это явление	1	1
454	что данный	1	1
455	всего комплекса	1	1
456	в ходе	1	1
457	в самом	1	1
458	к изучению	1	1
459	а также	7	1
460	ни на	1	1
461	как уже	1	1
462	в отличие	5	1
463	как для	1	1
464	мира это	1	1
465	является для	1	1
466	умер он	1	1
467	легко может	1	1
468	также и	1	1
469	как к	2	1
470	в процессе	1	1
471	вместе со	1	1
472	здесь также	1	1
473	нет ничего	1	1
474	свидетельствует о	1	1
475	но в	6	1
476	едва ли	1	1
477	том числе	6	1
478	на две	1	1
479	по полю	2	1
480	в развитии	1	1
481	подобно тому	2	1
482	вспомним что	1	1
483	мифа в	1	1
484	одну из	2	1
485	чего в	1	1
486	в состав	1	1
487	на свой	2	1
488	в тех	1	1
489	а иногда	2	1
490	героя с	2	1
491	которое в	1	1
492	ней не	1	1
493	ей не	2	1
494	и есть	1	1
495	которых он	1	1
496	связь и	1	1
497	уже забыл	1	1
498	одним словом	1	1
499	идет по	2	1
500	хотя в	2	1
501	было бы	4	1
502	и уже	1	1
503	одного из	4	1
504	характерно что	1	1
505	что оно	1	1
506	точно так	2	1
507	на свою	1	1
508	как будто	3	1
509	или даже	2	1
510	тому как	2	1
511	как же	1	1
512	в виду	1	1
513	а то	1	1
514	и могут	1	1
515	просится в	1	1
516	о далеком	1	1
517	в соответствии	1	1
