N	2gram	Losev_Vlad_2	Istorich
1	и в	30	25
2	вместе с	8	22
3	что он	13	22
4	и т	1	20
5	т д	1	18
6	может быть	7	17
7	представление о	1	17
8	мы имеем	1	14
9	но и	8	13
10	не только	12	13
11	в его	11	12
12	и не	18	11
13	уже не	3	11
14	так как	5	11
15	все же	9	10
16	в этом	20	10
17	тем что	1	10
18	в виде	3	9
19	и его	6	9
20	таким образом	3	9
21	его в	4	9
22	все эти	5	8
23	связи с	8	8
24	что в	12	8
25	с тем	2	8
26	еще не	1	8
27	на него	1	8
28	и на	4	8
29	и что	5	8
30	мы знаем	4	8
31	том что	12	8
32	представлений о	1	7
33	как и	5	7
34	в качестве	1	7
35	в нем	4	7
36	и здесь	1	7
37	но это	4	7
38	потому что	9	7
39	мы видели	2	7
40	этом случае	1	7
41	во время	1	7
42	то что	20	7
43	при помощи	1	7
44	тот кто	1	7
45	в частности	2	7
46	о том	4	7
47	только в	6	7
48	не может	9	6
49	прежде всего	6	6
50	не в	9	6
51	себя в	2	6
52	и он	4	6
53	в том	18	6
54	в этих	4	6
55	это не	2	6
56	что и	3	6
57	как в	3	6
58	для нас	7	5
59	в него	1	5
60	так же	4	5
61	него и	2	5
62	что это	4	5
63	мы не	2	5
64	здесь мы	3	5
65	не будем	1	5
66	но все	2	5
67	но не	3	5
68	например в	1	5
69	пребывание в	1	5
70	как мы	11	5
71	с этим	5	5
72	мы увидим	1	5
73	ясно что	1	5
74	в ней	4	5
75	его на	3	4
76	в связи	8	4
77	из себя	1	4
78	мы здесь	1	4
79	не менее	7	4
80	а именно	6	4
81	с ним	5	4
82	раньше чем	1	4
83	если не	2	4
84	то же	4	4
85	в дальнейшем	5	4
86	совершенно ясно	1	4
87	мы должны	4	4
88	тем не	6	4
89	наряду с	2	4
90	и тем	1	4
91	мы уже	2	4
92	того как	2	4
93	в которой	4	4
94	он не	4	4
95	и хотя	2	4
96	до него	1	4
97	за ним	1	4
98	все это	5	4
99	в основном	5	4
100	что все	1	4
101	и это	3	4
102	все еще	1	4
103	их в	2	3
104	и из	2	3
105	на том	1	3
106	в более	2	3
107	никто не	1	3
108	после того	2	3
109	и все	7	3
110	над ним	1	3
111	только после	2	3
112	в этой	4	3
113	ей в	1	3
114	к нему	2	3
115	видели и	1	3
116	и вообще	10	3
117	но вместе	1	3
118	и с	14	3
119	а в	11	3
120	его к	1	3
121	но когда	1	3
122	того чтобы	2	3
123	но уже	2	3
124	увидим ниже	2	3
125	в себя	1	3
126	никогда не	7	3
127	они не	1	3
128	в целом	4	3
129	что его	4	3
130	если в	1	3
131	в то	9	3
132	для того	2	3
133	но эти	1	3
134	представлением о	1	3
135	в книге	1	3
136	представления о	1	3
137	то это	4	3
138	ему в	2	3
139	вид что	1	3
140	друг друга	2	3
141	и др	1	3
142	после смерти	4	3
143	также что	2	3
144	о нем	2	3
145	и она	2	3
146	на этом	2	3
147	и как	3	3
148	его не	2	3
149	здесь еще	1	3
150	мы опять	1	3
151	в целях	1	3
152	в которых	1	3
153	что здесь	1	3
154	в свою	3	3
155	в русской	1	3
156	в данном	3	3
157	но мы	1	3
158	вовсе не	4	2
159	не исключают	1	2
160	то его	2	2
161	в свое	1	2
162	к которым	1	2
163	одним из	1	2
164	такой же	1	2
165	тех же	1	2
166	мы и	1	2
167	можно сказать	4	2
168	но он	3	2
169	жизни и	6	2
170	того же	5	2
171	и для	3	2
172	только тогда	2	2
173	значит что	1	2
174	это время	4	2
175	как можно	1	2
176	с ней	2	2
177	здесь как	1	2
178	с представлением	1	2
179	части его	1	2
180	на то	2	2
181	точки зрения	7	2
182	что этот	1	2
183	сих пор	1	2
184	здесь можно	2	2
185	даже в	2	2
186	его и	2	2
187	во всех	3	2
188	ним и	1	2
189	до сих	1	2
190	в своей	5	2
191	по себе	5	2
192	а на	1	2
193	так в	1	2
194	об этом	6	2
195	это значит	2	2
196	то в	5	2
197	его по	1	2
198	и стал	1	2
199	но для	1	2
200	все его	1	2
201	время в	4	2
202	уже после	1	2
203	с этой	4	2
204	того что	5	2
205	особенно в	1	2
206	иногда он	1	2
207	и других	1	2
208	некоторое время	1	2
209	до этого	1	2
210	одновременно с	1	2
211	и сам	2	2
212	без всяких	1	2
213	после этого	1	2
214	так что	5	2
215	а как	1	2
216	и при	2	2
217	ее в	1	2
218	с которым	2	2
219	тогда когда	2	2
220	несмотря на	4	2
221	и по	2	2
222	и мы	4	2
223	в течение	5	2
224	до его	1	2
225	во всем	1	2
226	она не	2	2
227	оказывается что	1	2
228	можно найти	1	2
229	же в	2	2
230	сказать что	11	2
231	и потому	2	2
232	ничего не	2	2
233	том как	1	2
234	и быть	1	2
235	под влиянием	3	2
236	находит в	1	2
237	о чем	6	2
238	на нее	1	2
239	это было	4	2
240	со стороны	4	2
241	из других	1	2
242	из нее	1	2
243	у него	19	2
244	к его	2	2
245	сделать из	1	2
246	как у	2	2
247	язык и	1	2
248	чтобы он	1	2
249	когда он	1	2
250	которой он	2	2
251	данном случае	2	2
252	в это	4	2
253	ли он	2	2
254	во сне	2	2
255	вы будете	1	2
256	меня в	2	2
257	он же	2	2
258	бы мы	1	2
259	заметил что	1	2
260	еще в	2	2
261	когда уже	1	2
262	по существу	3	2
263	самом деле	1	2
264	а не	7	2
265	или как	2	2
266	к этому	6	2
267	мы приведем	1	2
268	выше мы	1	2
269	попасть в	1	2
270	уже в	3	2
271	со своими	1	2
272	так например	1	2
273	перед нами	1	2
274	уже и	2	2
275	из них	1	2
276	богом и	1	2
277	еще один	2	2
278	если бы	1	2
279	что мы	1	2
280	что во	1	2
281	он на	2	2
282	том чтобы	2	2
283	как бы	5	2
284	не соответствуют	1	1
285	схему развития	1	1
286	поездки в	1	1
287	ступени его	1	1
288	ему на	1	1
289	главным образом	1	1
290	признает что	1	1
291	в себе	6	1
292	борьба с	2	1
293	она ему	1	1
294	но с	1	1
295	что можно	3	1
296	следует что	1	1
297	этого нет	1	1
298	и вот	3	1
299	и наконец	4	1
300	же время	3	1
301	и самые	1	1
302	можно привести	1	1
303	во всяком	6	1
304	это мы	5	1
305	должны быть	1	1
306	еду в	1	1
307	он едет	1	1
308	обычно не	1	1
309	знания и	1	1
310	именно к	3	1
311	в противоположность	1	1
312	в литературе	1	1
313	сам по	2	1
314	оказывается в	1	1
315	что они	1	1
316	все части	1	1
317	даже не	1	1
318	при этом	5	1
319	а это	3	1
320	ее на	2	1
321	перед своим	1	1
322	воду из	1	1
323	себе в	2	1
324	и от	2	1
325	и многие	1	1
326	на другие	2	1
327	и хочет	1	1
328	время как	2	1
329	чего мы	1	1
330	в котором	5	1
331	здесь не	4	1
332	и ее	1	1
333	перед ним	1	1
334	думать что	1	1
335	не путем	1	1
336	в каких	2	1
337	не было	10	1
338	с вами	3	1
339	зато в	1	1
340	в память	1	1
341	вследствие чего	1	1
342	уже тогда	1	1
343	даже после	2	1
344	потому не	1	1
345	но дело	2	1
346	то он	1	1
347	где он	3	1
348	мы пока	2	1
349	нет никаких	2	1
350	в эти	7	1
351	в жизни	1	1
352	в сознании	1	1
353	что два	1	1
354	довольно много	1	1
355	наконец в	3	1
356	бессмертен и	1	1
357	право на	1	1
358	некоторой степени	2	1
359	в сердце	1	1
360	хотя бы	3	1
361	не так	1	1
362	начинал терять	1	1
363	в конце	13	1
364	о первых	1	1
365	два разных	1	1
366	и сказал	1	1
367	можно только	1	1
368	дело не	1	1
369	как это	7	1
370	не были	1	1
371	на котором	2	1
372	что человек	1	1
373	то и	1	1
374	является с	1	1
375	но после	1	1
376	мир а	1	1
377	но тем	2	1
378	в их	2	1
379	что касается	3	1
380	в самых	2	1
381	смерти в	1	1
382	само по	2	1
383	в одном	1	1
384	правда в	2	1
385	уже потому	1	1
386	пока еще	1	1
387	и я	5	1
388	что такие	1	1
389	он сам	2	1
390	всего и	1	1
391	борьбу с	1	1
392	и раньше	1	1
393	ли можно	1	1
394	приходит к	2	1
395	это тоже	2	1
396	не без	1	1
397	этого не	2	1
398	есть не	1	1
399	туда и	1	1
400	в таком	3	1
401	почти никогда	1	1
402	мертвых и	1	1
403	отношение к	4	1
404	которая представляет	1	1
405	вошел туда	1	1
406	здесь в	2	1
407	для него	9	1
408	и часто	2	1
409	может считаться	1	1
410	связанных с	1	1
411	он ни	1	1
412	но если	1	1
413	и отчасти	1	1
414	и другие	1	1
415	но как	1	1
416	у них	1	1
417	но они	1	1
418	к ней	3	1
419	к своему	1	1
420	к этой	2	1
421	и даже	10	1
422	что для	2	1
423	очень часто	1	1
424	цель не	2	1
425	возвращается в	1	1
426	что с	1	1
427	на месте	1	1
428	так у	1	1
429	с точки	3	1
430	на вопрос	1	1
431	и к	6	1
432	и всегда	1	1
433	не имеет	2	1
434	быть в	3	1
435	сердце и	1	1
436	между двумя	1	1
437	в современной	1	1
438	в тот	1	1
439	можно утверждать	1	1
440	себе представить	2	1
441	сопоставление этих	1	1
442	этих двух	1	1
443	которую он	7	1
444	то с	2	1
445	утверждать что	1	1
446	из этого	5	1
447	отличие от	3	1
448	другими словами	5	1
449	та же	1	1
450	от него	1	1
451	а что	2	1
452	место в	1	1
453	только как	1	1
454	это несомненно	1	1
455	что не	2	1
456	во многом	1	1
457	к тому	2	1
458	за собой	1	1
459	еще можно	1	1
460	что такое	1	1
461	они в	1	1
462	он сказал	3	1
463	а за	2	1
464	тот же	5	1
465	до некоторой	2	1
466	вождь а	1	1
467	возможно что	2	1
468	во втором	1	1
469	древний и	1	1
470	не то	3	1
471	свою очередь	2	1
472	здесь нет	1	1
473	мира и	1	1
474	можно назвать	2	1
475	остановиться на	1	1
476	меня не	2	1
477	это нужно	1	1
478	и о	4	1
479	в другое	1	1
480	случае мы	1	1
481	во многих	2	1
482	уже давно	2	1
483	и находит	1	1
484	конечно не	4	1
485	в очень	3	1
486	и еще	1	1
487	лучше всего	1	1
488	на первом	2	1
489	такого рода	2	1
490	на основании	1	1
491	же и	2	1
492	этой не	1	1
493	всяком случае	6	1
494	быть названа	1	1
495	приведем еще	1	1
496	и и	1	1
497	никогда в	1	1
498	не могло	1	1
499	вера в	2	1
500	то время	6	1
501	него в	4	1
502	думаю что	1	1
503	xix века	1	1
504	по своему	2	1
505	и начало	1	1
506	не говорится	2	1
507	же он	1	1
508	мы читаем	4	1
509	в русском	2	1
510	как из	1	1
511	для этого	1	1
512	что дальше	1	1
513	равно как	1	1
514	себе не	1	1
515	но даже	1	1
516	на втором	1	1
517	чего он	1	1
518	всех этих	3	1
519	с этими	1	1
520	не вполне	2	1
521	основном не	1	1
522	он в	1	1
523	из его	2	1
524	не мешает	1	1
525	и солнце	1	1
526	в самом	2	1
527	его но	1	1
528	а также	10	1
529	этом надо	1	1
530	из истории	1	1
531	ни на	1	1
532	как уже	1	1
533	если он	1	1
534	в отличие	3	1
535	и если	4	1
536	является для	1	1
537	с собой	1	1
538	также и	6	1
539	как к	2	1
540	он понимает	1	1
541	как историческая	1	1
542	нет ничего	3	1
543	вас и	1	1
544	нами ниже	1	1
545	всего мира	1	1
546	но в	8	1
547	едва ли	3	1
548	том числе	1	1
549	в указанном	2	1
550	я не	4	1
551	земли на	1	1
552	еще и	6	1
553	народа и	2	1
554	нужно не	1	1
555	в своих	2	1
556	здесь же	1	1
557	день он	1	1
558	но то	2	1
559	мы его	1	1
560	само собой	3	1
561	с самого	1	1
562	чего в	1	1
563	явлений а	1	1
564	есть и	2	1
565	на той	1	1
566	с которой	2	1
567	здесь дело	1	1
568	и русская	1	1
569	не был	2	1
570	чтобы быть	1	1
571	в каком	1	1
572	в тех	1	1
573	н я	4	1
574	пока только	1	1
575	той же	4	1
576	которое в	2	1
577	и вы	2	1
578	целый ряд	1	1
579	ней не	1	1
580	в глубину	1	1
581	и есть	2	1
582	которых он	1	1
583	чем же	1	1
584	но вообще	1	1
585	что она	1	1
586	года я	1	1
587	хотя в	1	1
588	очень скоро	1	1
589	было бы	9	1
590	к жене	1	1
591	нас от	1	1
592	никак не	3	1
593	этом свете	1	1
594	характерно что	1	1
595	точно так	3	1
596	даже с	1	1
597	было ни	1	1
598	как будто	2	1
599	или даже	1	1
600	только на	1	1
601	действия не	1	1
602	что так	1	1
603	на третьем	1	1
604	без всякого	2	1
605	себе и	2	1
606	в виду	2	1
607	а то	2	1
608	после своего	1	1
609	этого сна	1	1
610	совсем не	4	1
611	я вошел	1	1
612	сводится к	1	1
613	есть уже	1	1
614	как о	1	1
615	что хотел	1	1
616	по всем	1	1
617	нам из	1	1
618	самого начала	1	1
619	часто даже	1	1
620	также в	1	1
621	непонятным и	1	1
622	своей работе	1	1
623	он уже	5	1
624	судя по	1	1
625	как видно	1	1
626	него с	1	1
627	как говорит	1	1
628	нас интересует	1	1
629	не считая	1	1
630	в своем	8	1
