N	2gram	Berdyaev_N_1	Dialekti
1	не есть	3	40
2	и не	11	30
3	и есть	10	19
4	а не	17	18
5	может быть	7	17
6	то что	4	16
7	и в	16	15
8	не имеет	4	14
9	так как	1	14
10	это есть	7	13
11	по себе	1	13
12	это не	4	12
13	говорить о	1	11
14	не может	16	11
15	и все	4	11
16	в том	8	11
17	в этом	7	11
18	прежде всего	4	11
19	потому что	4	10
20	с ее	5	10
21	в основе	3	10
22	том что	2	10
23	это и	2	9
24	мы не	2	9
25	было бы	1	9
26	и что	2	9
27	уже не	2	9
28	все это	5	9
29	значит что	4	9
30	и пр	3	9
31	в виду	1	9
32	в себе	2	8
33	не в	6	8
34	и это	2	8
35	в чем	1	8
36	ни в	6	8
37	это значит	1	8
38	не только	5	8
39	как и	7	7
40	должна быть	3	7
41	что в	9	7
42	и его	1	7
43	и мы	4	7
44	только в	1	7
45	он есть	1	7
46	что он	1	7
47	что мы	1	7
48	и даже	2	6
49	в то	2	6
50	сказать что	3	6
51	хотя и	2	6
52	нет ничего	1	6
53	можно сказать	1	5
54	и для	4	5
55	так и	2	5
56	в жизни	5	5
57	в нем	5	5
58	того чтобы	2	5
59	но если	1	5
60	и на	2	5
61	в смысле	2	5
62	что такое	3	5
63	в сущности	1	5
64	для того	1	5
65	с его	6	5
66	я не	2	5
67	о том	4	5
68	в каком	1	5
69	в ней	5	5
70	что она	2	5
71	быть в	2	5
72	в своем	1	5
73	и с	2	4
74	должны быть	1	4
75	жизни и	8	4
76	мир и	2	4
77	или не	1	4
78	так же	2	4
79	она не	3	4
80	есть в	2	4
81	хотя бы	2	4
82	с тем	3	4
83	еще не	3	4
84	этом смысле	2	4
85	но и	3	4
86	бытия и	1	4
87	мы должны	1	4
88	в силу	1	4
89	только так	1	4
90	что все	2	4
91	тому как	3	4
92	с их	2	4
93	в этой	1	4
94	в его	1	4
95	оно есть	1	4
96	подобно тому	3	4
97	но это	6	4
98	все эти	2	3
99	для всех	1	3
100	и нет	1	3
101	от этого	1	3
102	с ним	1	3
103	в своей	3	3
104	личности с	1	3
105	вот почему	2	3
106	есть всегда	1	3
107	нет никакого	1	3
108	в области	1	3
109	свободы и	2	3
110	к жизни	3	3
111	можно назвать	2	3
112	с этим	2	3
113	и религии	1	3
114	как в	3	3
115	у нас	1	3
116	что не	1	3
117	себя и	1	3
118	более не	2	3
119	в природе	2	3
120	когда она	1	3
121	есть прежде	1	3
122	и потому	4	3
123	в истории	3	3
124	и бытия	1	3
125	не всегда	1	3
126	только потому	1	3
127	мы уже	1	3
128	и истории	1	3
129	нет ни	1	3
130	могут быть	2	3
131	в одну	2	3
132	или нет	1	3
133	за пределы	3	3
134	но в	2	3
135	та или	1	3
136	есть и	1	3
137	только для	1	3
138	от нее	1	3
139	уже нет	1	3
140	есть только	1	3
141	я уже	2	3
142	я называю	2	3
143	в свою	1	3
144	за его	1	2
145	не значит	3	2
146	и только	1	2
147	из них	1	2
148	вопрос о	3	2
149	в которой	1	2
150	ни одна	2	2
151	есть по	1	2
152	мы говорим	2	2
153	другой стороны	2	2
154	равно как	2	2
155	не будет	7	2
156	а это	1	2
157	не по	1	2
158	в этот	1	2
159	думать что	2	2
160	и их	1	2
161	не было	4	2
162	не менее	4	2
163	и жизни	1	2
164	вместе с	2	2
165	символическая природа	1	2
166	и во	1	2
167	не их	1	2
168	есть результат	1	2
169	как это	2	2
170	или иная	1	2
171	во всяком	1	2
172	во всех	3	2
173	на нем	1	2
174	для этого	2	2
175	религиозного сознания	1	2
176	из ее	2	2
177	но все	1	2
178	оно не	1	2
179	мир не	1	2
180	в ее	3	2
181	совершенно невозможно	1	2
182	как не	8	2
183	быть не	1	2
184	в глубине	1	2
185	никогда не	6	2
186	что этот	1	2
187	она должна	1	2
188	тоже не	1	2
189	весь мир	1	2
190	из этих	1	2
191	тут мы	1	2
192	отличие от	1	2
193	нет и	2	2
194	человека и	3	2
195	все что	1	2
196	лишь в	6	2
197	я думаю	1	2
198	во всем	1	2
199	если есть	1	2
200	как будто	2	2
201	должно быть	4	2
202	же и	1	2
203	тем что	1	2
204	это было	3	2
205	себе и	1	2
206	думаю что	1	2
207	в них	4	2
208	это должно	1	2
209	в котором	1	2
210	от того	1	2
211	в самом	1	2
212	есть своя	1	2
213	не могут	1	2
214	есть еще	1	2
215	познания и	2	2
216	и когда	1	2
217	и из	1	2
218	ведь и	2	2
219	истории и	9	2
220	я могу	1	2
221	природе и	2	2
222	религия в	1	2
223	мы всегда	1	2
224	себя в	2	2
225	всегда есть	1	2
226	конечно не	3	2
227	нем нет	2	2
228	но для	2	2
229	возможно лишь	1	2
230	не могли	2	2
231	определяющей силой	1	1
232	по природе	1	1
233	ему не	1	1
234	которые могут	1	1
235	и этот	1	1
236	жизни а	1	1
237	очень долго	1	1
238	ни за	1	1
239	с своими	1	1
240	этой системы	1	1
241	когда мы	2	1
242	не знает	6	1
243	но она	2	1
244	из сторон	1	1
245	и воля	1	1
246	от всякого	2	1
247	и явления	1	1
248	час ночи	1	1
249	всемирной истории	2	1
250	всю жизнь	1	1
251	место в	2	1
252	но личность	1	1
253	но он	1	1
254	и оно	1	1
255	на их	1	1
256	бы к	1	1
257	как ни	1	1
258	жизни для	1	1
259	что будет	1	1
260	что нет	1	1
261	возможно было	1	1
262	людей и	1	1
263	в состоянии	1	1
264	значение и	1	1
265	и начинается	2	1
266	но оно	1	1
267	дневного света	1	1
268	нельзя будет	1	1
269	лишь те	1	1
270	как на	1	1
271	земли и	1	1
272	и процесс	1	1
273	которая в	1	1
274	чтобы эти	1	1
275	это время	1	1
276	в бытие	1	1
277	может уже	2	1
278	это я	1	1
279	уединение и	1	1
280	божьего и	1	1
281	к богу	2	1
282	по существу	2	1
283	и вместе	1	1
284	том случае	1	1
285	к ее	3	1
286	к нему	1	1
287	она становится	1	1
288	самой жизни	2	1
289	ней и	1	1
290	быть только	1	1
291	и трудно	1	1
292	жизни это	1	1
293	в конце	1	1
294	то это	1	1
295	всех своих	1	1
296	не были	1	1
297	который есть	1	1
298	человек не	1	1
299	с другими	1	1
300	и личности	1	1
301	нельзя мыслить	1	1
302	нем не	1	1
303	что новое	1	1
304	возможно что	1	1
305	жизнь в	1	1
306	а в	2	1
307	как того	1	1
308	в это	1	1
309	имеет никакой	1	1
310	до этого	1	1
311	не верят	1	1
312	все ее	1	1
313	мира а	2	1
314	случае если	1	1
315	одна сторона	1	1
316	что будущее	1	1
317	жизни в	3	1
318	в нее	1	1
319	возвращение к	3	1
320	и вполне	1	1
321	в христианстве	1	1
322	всего что	1	1
323	одного и	1	1
324	который можно	1	1
325	превращается в	1	1
326	отрицание и	1	1
327	и никакой	1	1
328	и от	2	1
329	ему все	1	1
330	нового адама	1	1
