N	3gram	Potebnia_M_3	Formalny
1	в то же	5	8
2	то же время	5	8
3	и т д	3	8
4	до сих пор	3	6
5	на самом деле	1	6
6	более или менее	3	6
7	в свою очередь	3	6
8	не может быть	3	5
9	с одной стороны	3	4
10	так и в	2	4
11	и т п	2	4
12	по отношению к	5	4
13	одной стороны и	1	4
14	и не менее	1	3
15	смысле этого слова	7	3
16	как бы ни	2	3
17	мы не можем	2	2
18	не только не	2	2
19	сводится к тому	1	2
20	как мы видели	1	2
21	из виду что	1	2
22	сами по себе	1	2
23	в строгом смысле	1	2
24	в художественном произведении	1	2
25	сама по себе	2	2
26	и в каждом	1	2
27	художественного произведения и	1	2
28	именно того что	1	2
29	друг от друга	1	2
30	в том чтобы	2	2
31	до тех пор	1	1
32	в чем же	1	1
33	так или иначе	1	1
34	заключается именно в	1	1
35	заключается в том	1	1
36	место в системе	2	1
37	и тем самым	1	1
38	это значит что	1	1
39	же время и	1	1
40	как в самом	1	1
41	и конечно не	1	1
42	в их отношении	1	1
43	каждого из этих	1	1
44	в этом отношении	2	1
45	бы быть только	1	1
46	строгом смысле этого	1	1
47	и в том	2	1
48	самих по себе	2	1
49	форма и содержание	1	1
50	во всем своем	1	1
51	бы ни было	1	1
52	в целом и	1	1
53	от того что	5	1
54	он может и	1	1
55	что касается до	1	1
56	в какие оно	1	1
57	ему в то	1	1
58	его места в	1	1
59	в противном случае	1	1
60	иначе как в	1	1
61	что как бы	1	1
62	и ближайшим образом	1	1
63	что и в	3	1
64	содержание художественного произведения	1	1
65	к тому что	2	1
66	их отношении к	1	1
67	это и не	1	1
68	друг друга не	1	1
69	ничего общего с	1	1
70	в том что	16	1
71	самом деле в	1	1
72	но и с	1	1
73	для нас это	1	1
74	со всех сторон	1	1
75	но вместе с	2	1
76	и может быть	2	1
77	и может стать	1	1
78	все то что	1	1
79	может и не	1	1
80	вне связи с	1	1
81	одним словом не	1	1
82	и что между	1	1
83	т п мы	1	1
84	если представить себе	1	1
85	что оно не	1	1
86	определенное место в	1	1
87	не говоря уже	1	1
88	все это в	1	1
89	но и в	4	1
90	именно в том	2	1
91	в душе и	1	1
92	вместе с тем	4	1
93	тем не менее	3	1
94	а не как	1	1
95	была бы уже	1	1
96	с этой стороны	2	1
97	в данном случае	1	1
98	то же что	4	1
99	не было как	1	1
100	по себе не	1	1
101	так и на	1	1
102	с другой стороны	4	1
103	этого слова но	1	1
104	говоря уже о	1	1
