N	2gram	Losev_Prob_3	KulturaY
1	и т	13	33
2	в том	21	30
3	и в	44	24
4	потому что	25	23
5	том что	12	21
6	что в	8	17
7	того чтобы	1	17
8	для того	1	16
9	было бы	8	15
10	т д	13	14
11	точки зрения	5	14
12	в этом	17	14
13	может быть	28	13
14	все же	6	12
15	таким образом	9	12
16	в его	9	12
17	и не	35	12
18	не в	13	11
19	только в	19	11
20	вовсе не	37	10
21	хотя бы	3	10
22	у нас	10	10
23	в самом	3	10
24	не только	14	10
25	прежде всего	3	9
26	самом деле	3	9
27	того что	8	9
28	то что	23	9
29	с точки	2	9
30	так как	9	9
31	если бы	3	9
32	о том	6	9
33	то обстоятельство	1	8
34	как раз	8	8
35	а только	5	8
36	то же	13	8
37	языка и	4	8
38	тем что	4	8
39	в языке	1	8
40	уже не	7	8
41	а не	18	8
42	обстоятельство что	1	8
43	том чтобы	1	8
44	бы в	2	7
45	не может	7	7
46	связи с	8	7
47	вместе с	2	7
48	это не	9	7
49	в качестве	3	7
50	в них	1	7
51	с другой	7	7
52	так и	10	7
53	не менее	10	7
54	как бы	9	7
55	все эти	7	6
56	в которой	2	6
57	на себе	3	6
58	при этом	4	6
59	все это	5	6
60	мере в	1	6
61	что же	8	6
62	мы имеем	2	6
63	но и	10	6
64	тогда когда	1	6
65	язык есть	1	6
66	что такое	3	6
67	другой стороны	5	6
68	только потому	2	6
69	именно в	2	6
70	можно было	4	6
71	однако не	1	6
72	в ней	5	6
73	в которых	3	6
74	что он	9	6
75	и с	9	5
76	во всяком	9	5
77	и его	5	5
78	еще и	7	5
79	крайней мере	5	5
80	что это	3	5
81	с ним	7	5
82	и вовсе	4	5
83	а в	5	5
84	а потому	1	5
85	еще не	5	5
86	но не	3	5
87	языка как	1	5
88	в той	3	5
89	например в	1	5
90	что не	1	5
91	к тому	3	5
92	но уже	3	5
93	всяком случае	6	5
94	в виду	10	5
95	по крайней	5	5
96	с тем	5	5
97	и что	7	5
98	в результате	2	5
99	не просто	23	5
100	есть в	3	4
101	на то	3	4
102	не есть	35	4
103	того же	2	4
104	что они	5	4
105	и является	4	4
106	в первую	3	4
107	учение о	1	4
108	сих пор	2	4
109	в нем	9	4
110	там где	1	4
111	в тех	3	4
112	так что	12	4
113	того или	6	4
114	в таких	3	4
115	что и	9	4
116	в этих	2	4
117	до сих	2	4
118	как в	5	4
119	в самой	2	4
120	из этих	1	4
121	же в	3	4
122	это и	7	4
123	в целом	6	4
124	не на	1	4
125	с этим	2	4
126	и потому	7	4
127	тем не	10	4
128	что эти	1	4
129	так же	5	4
130	внимание на	1	4
131	слова и	3	4
132	и на	1	4
133	и тогда	3	4
134	же касается	4	4
135	в частности	2	4
136	по существу	2	4
137	речи в	1	4
138	указать на	1	4
139	из них	2	4
140	в пределах	1	4
141	тем самым	5	4
142	в данном	9	4
143	то мы	1	3
144	в себе	8	3
145	и здесь	5	3
146	на его	1	3
147	а а	1	3
148	в связи	7	3
149	можно сказать	6	3
150	для этого	6	3
151	а это	3	3
152	только тогда	2	3
153	как на	2	3
154	себе в	1	3
155	это слово	1	3
156	этого слова	5	3
157	не было	5	3
158	должна быть	1	3
159	но еще	1	3
160	нуждается в	1	3
161	гораздо более	5	3
162	даже в	1	3
163	как это	2	3
164	нисколько не	2	3
165	с большим	2	3
166	в их	2	3
167	и он	1	3
168	в одном	1	3
169	если не	3	3
170	смысле этого	1	3
171	в таком	5	3
172	что слово	2	3
173	не имеют	4	3
174	не с	1	3
175	они не	1	3
176	вкуса и	1	3
177	на том	1	3
178	он есть	2	3
179	в истории	1	3
180	оно не	1	3
181	том как	2	3
182	а с	2	3
183	ясно что	6	3
184	в первом	1	3
185	и даже	14	3
186	хотя и	5	3
187	даже и	16	3
188	той же	1	3
189	то это	10	3
190	или менее	1	3
191	и может	2	3
192	только и	8	3
193	с их	2	3
194	более или	1	3
195	в котором	2	3
196	со словом	1	3
197	в этой	3	3
198	казалось бы	1	3
199	когда он	2	3
200	тому что	4	3
201	и если	6	3
202	несмотря на	1	3
203	представление о	1	3
204	здесь не	8	3
205	и эти	1	3
206	или иного	3	3
207	слова как	2	3
208	нам не	2	3
209	была бы	1	3
210	что она	1	3
211	и то	14	3
212	что оно	2	3
213	уже в	3	3
214	или иной	8	3
215	а если	1	3
216	в своем	5	3
217	одним из	1	2
218	на более	1	2
219	но с	2	2
220	первую очередь	3	2
221	и того	1	2
222	чтобы в	1	2
223	языка то	1	2
224	все те	1	2
225	в собственном	1	2
226	как и	10	2
227	о котором	1	2
228	видно что	1	2
229	от этого	1	2
230	мы говорим	4	2
231	в более	1	2
232	и для	2	2
233	это есть	3	2
234	для них	2	2
235	на этот	4	2
236	был бы	1	2
237	себя самого	1	2
238	а то	3	2
239	говоря об	1	2
240	понимать как	3	2
241	и значение	3	2
242	и все	3	2
243	случаях когда	1	2
244	когда мы	15	2
245	поскольку оно	1	2
246	пушкин и	1	2
247	иное как	4	2
248	пришлось бы	1	2
249	этой точки	2	2
250	он не	8	2
251	дело не	2	2
252	в своей	5	2
253	по себе	25	2
254	между прочим	2	2
255	разумеется что	1	2
256	другое дело	2	2
257	так называемым	1	2
258	ли в	1	2
259	же есть	2	2
260	для нас	16	2
261	были бы	2	2
262	но все	3	2
263	том и	1	2
264	и именно	2	2
265	а именно	8	2
266	одного и	1	2
267	с этой	3	2
268	но вот	3	2
269	свидетельствует о	1	2
270	д и	4	2
271	вместе со	1	2
272	вопрос о	1	2
273	и более	2	2
274	в сторону	1	2
275	что их	2	2
276	значение и	5	2
277	но если	6	2
278	на самом	7	2
279	и сами	2	2
280	к своему	1	2
281	никогда не	6	2
