N	2gram	Trubetskoy_1	Dialekti
1	не есть	1	47
2	и не	8	30
3	может быть	10	20
4	и в	26	19
5	не только	10	19
6	по себе	1	18
7	а не	5	16
8	в себе	6	15
9	потому что	7	14
10	и даже	3	14
11	то что	7	14
12	в том	11	14
13	что она	1	14
14	как бы	12	14
15	так как	9	14
16	и все	2	12
17	точки зрения	13	12
18	но и	9	12
19	то же	4	12
20	как и	1	10
21	что это	3	10
22	в нем	4	10
23	ни в	1	10
24	и как	3	10
25	так и	6	10
26	это не	1	10
27	сказать что	2	10
28	том что	7	10
29	не может	4	9
30	крайней мере	5	9
31	никогда не	5	9
32	по крайней	5	9
33	прежде всего	2	8
34	это есть	1	8
35	не в	2	8
36	в своей	1	8
37	с точки	6	8
38	в этом	15	8
39	мы уже	1	8
40	только тогда	1	7
41	время как	1	7
42	так что	3	7
43	есть не	1	7
44	что в	9	7
45	совершенно не	1	7
46	и к	5	7
47	в душе	1	7
48	должно быть	1	7
49	но это	1	7
50	жизни и	2	6
51	что они	1	6
52	в то	4	6
53	но не	8	6
54	того что	3	6
55	конечно не	2	6
56	тогда когда	2	6
57	да и	1	6
58	не потому	2	6
59	чтобы не	1	6
60	что он	4	6
61	же время	2	5
62	а именно	1	5
63	как раз	1	5
64	в смысле	4	5
65	в одно	2	5
66	только что	2	5
67	можно сказать	3	5
68	и его	1	5
69	есть ли	1	5
70	в силу	5	5
71	и потому	6	5
72	только в	4	5
73	по своему	2	5
74	и с	10	5
75	иной раз	2	5
76	в одну	1	5
77	в самом	4	5
78	что и	6	5
79	и что	4	5
80	и пр	1	5
81	с другой	8	5
82	о том	6	5
83	и это	2	5
84	тела и	1	5
85	в виду	2	5
86	и следовательно	1	5
87	может не	1	4
88	или иное	2	4
89	все же	6	4
90	еще не	2	4
91	в связи	3	4
92	таким образом	22	4
93	по одному	1	4
94	при этом	3	4
95	нельзя сказать	1	4
96	нет никакой	1	4
97	связи с	9	4
98	к нему	7	4
99	с ним	1	4
100	как нечто	1	4
101	хотя бы	3	4
102	самом деле	1	4
103	он не	4	4
104	та же	1	4
105	только то	1	4
106	в одном	3	4
107	а в	4	4
108	одно из	2	4
109	по своей	2	4
110	и только	4	4
111	в ее	1	4
112	в таком	3	4
113	в одной	1	4
114	ясно что	3	4
115	без всякого	1	4
116	другой стороны	1	4
117	могут быть	1	4
118	ни с	1	4
119	и если	3	4
