N	3gram	Trubetskoy_1	Vladivir
1	в том что	15	10
2	тем не менее	4	9
3	о том что	4	8
4	вместе с тем	2	6
5	с точки зрения	8	6
6	не может быть	3	6
7	в конце концов	4	5
8	к тому же	5	5
9	дело в том	1	5
10	более или менее	7	5
11	что же касается	2	5
12	и то что	3	4
13	точно так же	1	4
14	у него в	1	4
15	в то время	2	4
16	с одной стороны	2	3
17	в то же	2	3
18	в том случае	4	3
19	бы то ни	2	3
20	также и то	1	3
21	в настоящее время	2	3
22	как мы видели	1	3
23	только в том	1	3
24	во всяком случае	2	3
25	так или иначе	5	2
26	так же как	3	2
27	для тех кто	1	2
28	и в том	2	2
29	то что это	2	2
30	с другой стороны	4	2
31	свидетельствует о том	1	2
32	иметь в виду	1	2
33	а с другой	2	2
34	что это есть	1	2
35	к тому что	1	2
36	совершенно так же	4	2
37	ничего общего с	2	2
38	том случае если	4	2
39	независимо от того	1	2
40	как мы знаем	1	2
41	на то что	7	2
42	что несмотря на	2	2
43	в связи с	3	2
44	то же время	2	2
45	в себе и	1	2
46	в вопросе о	2	2
47	при таких условиях	1	2
48	то время как	1	2
49	мы видели выше	1	2
50	в данном случае	3	2
51	заключается в том	2	1
52	лишь при условии	2	1
53	при этом что	2	1
54	надо сказать что	1	1
55	с самого начала	1	1
56	в том же	3	1
57	те же самые	1	1
58	в этой области	4	1
59	видели выше есть	1	1
60	в том числе	1	1
61	самом деле ведь	1	1
62	и что если	1	1
63	мы знаем что	7	1
64	на эти темы	1	1
65	что если эта	1	1
66	но вместе с	1	1
67	к которой он	1	1
68	дело только в	1	1
69	а следовательно и	1	1
70	а потому и	1	1
71	и самого себя	1	1
72	несмотря на все	1	1
73	все та же	1	1
74	не имели никакого	1	1
75	но тут надо	1	1
76	выше мы сказали	2	1
77	то ни было	2	1
78	в этом последнем	1	1
79	и в нашем	1	1
80	в этом случае	4	1
81	то же самое	1	1
82	мы уже знаем	1	1
83	лишь в том	5	1
84	и то же	1	1
85	важную роль в	1	1
86	можно было бы	1	1
87	ничего такого что	1	1
88	не только не	1	1
89	у него с	2	1
90	с ярко выраженной	1	1
91	все то что	1	1
92	для того чтобы	7	1
93	а так как	1	1
94	мы только что	1	1
95	без которого немыслим	1	1
96	не только с	1	1
97	нечего и говорить	3	1
98	и в жизни	1	1
99	на все эти	1	1
100	только то что	2	1
101	более высокой ступени	1	1
102	может быть и	4	1
103	о которой мы	2	1
104	в самом деле	5	1
105	уже знаем что	1	1
106	хотя бы с	1	1
107	о которых мы	3	1
108	это есть не	1	1
109	но и его	1	1
110	между ними нет	1	1
111	и что все	1	1
112	мы видим что	1	1
113	и так как	1	1
114	с тех пор	1	1
115	потому не может	1	1
116	в одно целое	1	1
117	все же не	3	1
118	быть и не	1	1
119	благодаря тому что	1	1
120	в том и	2	1
121	не говоря уже	1	1
122	точку зрения в	1	1
123	если мы будем	1	1
124	сих пор не	2	1
125	именно в этой	1	1
126	ко всему этому	2	1
127	не может не	3	1
128	то в ней	1	1
129	это было бы	1	1
130	этой точки зрения	1	1
131	том что он	2	1
132	по этому поводу	1	1
133	только с точки	1	1
134	с этой точки	1	1
135	здесь дело только	1	1
136	по этому вопросу	1	1
137	одно и то	1	1
138	до сих пор	8	1
139	понятно поэтому что	1	1
