N	2gram	Tiupa_Disk_1	Problemy
1	и в	16	35
2	как бы	5	31
3	и не	11	27
4	что он	4	24
5	в его	7	21
6	но в	8	19
7	как и	16	18
8	не может	9	18
9	к себе	2	18
10	в нем	9	16
11	то есть	20	16
12	к другому	2	16
13	и все	2	15
14	то же	7	15
15	и его	2	14
16	в этом	15	14
17	для него	4	14
18	в сущности	2	14
19	но и	14	14
20	может быть	17	14
21	к нему	1	13
22	он не	1	13
23	с другим	1	13
24	в другом	2	12
25	прежде всего	11	12
26	и к	4	12
27	у достоевского	1	12
28	слова и	1	11
29	в то	3	11
30	в пределах	2	11
31	же время	4	10
32	не в	7	10
33	героя и	2	10
34	то что	5	10
35	самом деле	1	10
36	не только	28	10
37	на самом	1	9
38	все же	3	8
39	так и	8	8
40	о мире	1	8
41	потому что	4	8
42	себя и	1	8
43	я не	1	8
44	самого начала	1	8
45	с самого	1	8
46	как мы	2	8
47	еще не	14	7
48	в виде	1	7
49	для себя	4	7
50	отношению к	9	7
51	самим собой	1	7
52	себя самого	1	7
53	таким образом	3	7
54	точки зрения	3	7
55	отношении к	1	7
56	что же	2	7
57	и сам	1	7
58	лишь в	4	7
59	на них	1	7
60	а в	5	7
61	с его	4	7
62	себе и	1	7
63	не знает	1	6
64	что они	1	6
65	слова в	2	6
66	что в	4	6
67	отношение к	4	6
68	в одном	2	6
69	и т.п	12	6
70	он сам	1	6
71	но не	11	6
72	в самом	3	6
73	в речах	1	6
74	к тому	5	6
75	по отношению	9	6
76	в слове	1	6
77	в каждом	2	6
78	и на	5	6
79	и что	2	6
80	только в	7	6
81	стремится к	1	6
82	но это	1	6
83	как к	2	5
84	в себе	7	5
85	его с	1	5
86	и то	1	5
87	в конце	1	5
88	в том	23	5
89	на него	1	5
90	да и	1	5
91	как в	10	5
92	героя в	2	5
93	и даже	3	5
94	во время	1	5
95	с ними	1	5
96	этого слова	1	5
97	внутренней речи	2	5
98	рассказчика и	1	5
99	на протяжении	2	5
100	и это	1	5
101	в них	4	4
102	на его	4	4
103	во всяком	2	4
104	это слово	1	4
105	наконец в	1	4
106	что это	1	4
107	как раз	1	4
108	и без	2	4
109	в своей	5	4
110	по себе	3	4
111	но все	1	4
112	это он	1	4
