N	2gram	Potebnia_M_2	Literetu
1	не только	15	24
2	при этом	13	19
3	но и	9	17
4	а не	18	16
5	в том	18	16
6	том что	8	14
7	тогда как	10	13
8	может быть	23	13
9	и не	19	12
10	в этом	8	12
11	прежде всего	7	11
12	состоит в	2	11
13	то что	20	10
14	не в	13	8
15	как это	2	8
16	в целом	3	8
17	только в	11	8
18	и в	24	8
19	в себе	10	7
20	как бы	9	7
21	не менее	5	7
22	я и	1	7
23	в его	2	7
24	уже не	4	7
25	как и	7	6
26	связи с	6	6
27	в жизни	2	6
28	то есть	30	6
29	того что	7	6
30	и сам	1	6
31	одним из	1	5
32	же время	2	5
33	не может	12	5
34	для себя	1	5
35	тем самым	4	5
36	же в	5	5
37	то же	12	5
38	в отличие	1	5
39	отличие от	1	5
40	в то	6	5
41	с этой	1	5
42	не столько	2	5
43	с его	2	5
44	как в	10	5
45	что он	4	5
46	уже в	5	5
47	все же	5	4
48	еще не	4	4
49	в связи	2	4
50	так и	5	4
51	но не	12	4
52	в формах	2	4
53	это не	3	4
54	никогда не	4	4
55	и его	2	4
56	лишь в	1	4
57	перестает быть	2	4
58	со стороны	3	4
59	друг друга	2	4
60	не как	3	4
61	в своих	1	4
62	столь же	5	4
63	и тем	3	4
64	из них	5	4
65	во всяком	7	3
66	тех же	1	3
67	жизни и	1	3
68	не было	6	3
69	таким образом	11	3
70	этой точки	1	3
71	бы не	5	3
72	например в	3	3
73	и есть	2	3
74	а в	8	3
75	его в	3	3
76	по своей	1	3
77	в сознание	10	3
78	что в	16	3
79	потому что	49	3
80	что ему	2	3
81	по отношению	2	3
82	и прежде	1	3
83	к себе	1	3
84	в душе	23	3
85	что его	3	3
86	один из	2	3
87	же и	1	3
88	в их	1	3
89	с их	1	3
90	и др	1	3
91	дело в	1	3
92	у него	2	3
93	том же	1	3
94	в самом	4	3
95	далеко не	3	3
96	с другой	6	3
97	одно из	3	3
98	как совокупность	2	3
99	но в	4	3
100	той же	3	3
101	тем же	3	3
102	одного из	1	3
103	этом как	1	3
104	одна из	4	3
105	все эти	2	2
106	все они	1	2
107	и того	6	2
108	ничего кроме	1	2
109	в другом	2	2
110	же это	1	2
111	бы на	1	2
112	мир и	1	2
113	того же	14	2
114	на том	1	2
115	для своего	1	2
116	на это	1	2
117	себе в	3	2
118	не к	1	2
119	это как	1	2
120	но при	1	2
121	человека и	3	2
122	здесь как	1	2
123	должна быть	1	2
124	в сознании	23	2
125	в нем	9	2
126	хотя бы	2	2
127	что я	1	2
128	а только	8	2
129	а потому	5	2
130	сознания а	1	2
131	я от	1	2
132	отношения между	2	2
133	и только	6	2
134	этого не	2	2
135	и вполне	1	2
136	превращается в	2	2
137	и самого	1	2
138	для него	10	2
139	в себя	2	2
140	в нашей	2	2
141	к общему	4	2
142	между тем	6	2
143	что для	3	2
144	различие между	1	2
145	за пределы	2	2
146	от всякой	1	2
147	от сознания	2	2
148	а как	1	2
149	из этих	4	2
150	то и	9	2
151	относится к	3	2
152	как он	4	2
153	что не	5	2
154	к тому	1	2
155	общего с	2	2
156	сознание есть	1	2
157	не на	2	2
158	именно так	1	2
159	наполеон или	1	2
160	только то	1	2
161	во многих	3	2
