N	3gram	Tiupa_Hudo_2	DiskursI
1	в том что	11	6
2	в данном случае	2	6
3	как и в	3	5
4	то же время	4	5
5	с одной стороны	3	4
6	в то же	4	4
7	по отношению к	7	4
8	в этом отношении	1	4
9	о том что	7	3
10	той или иной	1	3
11	и все же	1	3
12	не может быть	3	3
13	подобно тому как	4	2
14	в соответствии с	3	2
15	в строгом значении	1	2
16	строгом значении этого	1	2
17	не более чем	2	2
18	в этом случае	1	2
19	легко может быть	1	2
20	несет в себе	1	2
21	состоит в том	2	2
22	и то что	1	2
23	содержит в себе	1	2
24	но при этом	3	2
25	дело в том	1	2
26	с точки зрения	2	2
27	присутствия в мире	1	2
28	что на этом	1	1
29	даме с собачкой	6	1
30	в своего рода	1	1
31	это отнюдь не	1	1
32	если можно так	2	1
33	на этом свете	1	1
34	с самого начала	1	1
35	в одном из	1	1
36	том что в	3	1
37	не в состоянии	1	1
38	места времени и	1	1
39	в том числе	1	1
40	по сути дела	1	1
41	бы то ни	1	1
42	же из этих	1	1
43	такова же и	1	1
44	в это время	1	1
45	нами своего рода	1	1
46	а с другой	1	1
47	а также и	1	1
48	и в то	2	1
49	тем что он	1	1
50	можно так выразиться	2	1
51	[...] а потом	1	1
52	можно сказать что	1	1
53	при переходе от	1	1
54	другого в себе	1	1
55	настоящего времени в	1	1
56	между я и	1	1
57	это своего рода	1	1
58	с другой стороны	1	1
59	как художественного целого	1	1
60	на краткие мгновения	1	1
61	дистанции между ними	1	1
62	в даме с	5	1
63	между тем как	1	1
64	между автором и	2	1
65	и тех же	1	1
66	жизни своего рода	1	1
67	обратим внимание на	1	1
68	в другом и	1	1
69	внешнее и внутреннее	1	1
70	жизни и смерти	1	1
71	к чужому слову	1	1
72	ни о чем	3	1
73	в пределах одного	1	1
74	того или иного	2	1
75	имеет своим истоком	1	1
76	не было видно	1	1
77	состава действующих лиц	1	1
78	в родном углу	3	1
79	в значительной степени	1	1
80	себя в другом	1	1
81	из виду что	1	1
82	как будто бы	2	1
83	значении этого термина	1	1
84	в немалой степени	1	1
85	как в анекдоте	1	1
86	двух или нескольких	1	1
87	в конечном счете	3	1
88	и т.п в	1	1
89	в себе самом	1	1
90	в самом деле	3	1
91	упускать из виду	1	1
92	человек в футляре	2	1
93	дает себя знать	1	1
94	та или иная	1	1
95	правильно поставленный вопрос	1	1
96	что на деле	1	1
97	пределах одного текста	1	1
98	человека в футляре	1	1
99	о чем не	1	1
100	друг от друга	1	1
101	мы ничего не	1	1
102	мы имеем дело	1	1
103	в повседневную жизнь	1	1
104	том числе и	1	1
105	тем не менее	3	1
106	перед нами своего	1	1
107	а не как	1	1
108	одних и тех	1	1
109	к этому ряду	1	1
110	содержание рассказа в	1	1
