N	3gram	Tiupa_Hudo_2	DiskursI
1	в данном случае	2	6
2	в том что	11	6
3	то же время	4	5
4	как и в	3	5
5	по отношению к	7	4
6	в этом отношении	1	4
7	в то же	4	4
8	с одной стороны	3	4
9	не может быть	3	3
10	и все же	1	3
11	о том что	7	3
12	той или иной	1	3
13	в строгом значении	1	2
14	присутствия в мире	1	2
15	состоит в том	2	2
16	строгом значении этого	1	2
17	подобно тому как	4	2
18	в соответствии с	3	2
19	в этом случае	1	2
20	с точки зрения	2	2
21	и то что	1	2
22	содержит в себе	1	2
23	не более чем	2	2
24	но при этом	3	2
25	несет в себе	1	2
26	дело в том	1	2
27	легко может быть	1	2
28	том что в	3	1
29	дистанции между ними	1	1
30	не в состоянии	1	1
31	к этому ряду	1	1
32	дает себя знать	1	1
33	пределах одного текста	1	1
34	ни о чем	3	1
35	при переходе от	1	1
36	не было видно	1	1
37	себя в другом	1	1
38	мы имеем дело	1	1
39	если можно так	2	1
40	двух или нескольких	1	1
41	в повседневную жизнь	1	1
42	в самом деле	3	1
43	даме с собачкой	6	1
44	того или иного	2	1
45	что на этом	1	1
46	друг от друга	1	1
47	правильно поставленный вопрос	1	1
48	с другой стороны	1	1
49	одних и тех	1	1
50	[...] а потом	1	1
51	жизни своего рода	1	1
52	и в то	2	1
53	такова же и	1	1
54	как в анекдоте	1	1
55	жизни и смерти	1	1
56	бы то ни	1	1
57	же из этих	1	1
58	в другом и	1	1
59	в даме с	5	1
60	можно так выразиться	2	1
61	имеет своим истоком	1	1
62	а с другой	1	1
63	и тех же	1	1
64	в это время	1	1
65	в значительной степени	1	1
66	внешнее и внутреннее	1	1
67	между автором и	2	1
68	в своего рода	1	1
69	человек в футляре	2	1
70	из виду что	1	1
71	как художественного целого	1	1
72	а также и	1	1
73	как будто бы	2	1
74	по сути дела	1	1
75	в родном углу	3	1
76	а не как	1	1
77	о чем не	1	1
78	это своего рода	1	1
79	места времени и	1	1
80	состава действующих лиц	1	1
81	между тем как	1	1
82	обратим внимание на	1	1
83	между я и	1	1
84	на краткие мгновения	1	1
85	перед нами своего	1	1
86	та или иная	1	1
87	и т.п в	1	1
88	в одном из	1	1
89	упускать из виду	1	1
90	с самого начала	1	1
91	это отнюдь не	1	1
92	другого в себе	1	1
93	к чужому слову	1	1
94	в конечном счете	3	1
95	тем что он	1	1
96	можно сказать что	1	1
97	мы ничего не	1	1
98	в немалой степени	1	1
99	содержание рассказа в	1	1
100	на этом свете	1	1
101	что на деле	1	1
102	настоящего времени в	1	1
103	в том числе	1	1
104	тем не менее	3	1
105	в себе самом	1	1
106	человека в футляре	1	1
107	нами своего рода	1	1
108	значении этого термина	1	1
109	том числе и	1	1
110	в пределах одного	1	1
