N	3gram	Bakhtin_Fr_3	Literetu
1	в то же	6	9
2	то же время	6	9
3	не может быть	2	7
4	в том что	1	5
5	с другой стороны	1	4
6	в том чтобы	1	3
7	по отношению к	2	3
8	в этом отношении	2	3
9	в данном случае	2	3
10	с точки зрения	1	3
11	о том что	2	2
12	подобно тому как	1	2
13	в том числе	3	2
14	в этом случае	1	2
15	за то что	1	2
16	в свое время	1	2
17	не так как	1	2
18	и культуры в	1	1
19	то есть их	1	1
20	и не было	2	1
21	в одном из	1	1
22	том что в	1	1
23	и в сущности	1	1
24	бы то ни	1	1
25	об умирающем и	1	1
26	нет и не	1	1
27	тех или иных	1	1
28	что в ней	1	1
29	для того чтобы	3	1
30	для него как	1	1
31	имея в виду	1	1
32	то ни было	1	1
33	исторической значимости в	1	1
34	же время он	1	1
35	и прежде всего	3	1
36	легенде и в	1	1
37	же время не	1	1
38	и не может	1	1
39	и др на	1	1
40	как мы видели	2	1
41	как одной из	1	1
42	можно было бы	2	1
43	на самом деле	3	1
44	но и не	1	1
45	в свою очередь	1	1
46	в отличие от	3	1
47	все то что	2	1
48	в основе своей	1	1
49	более широкого и	1	1
50	той или иной	2	1
51	только то что	1	1
52	прежде всего в	1	1
53	как он был	1	1
54	а не так	1	1
55	том числе и	2	1
56	во всех этих	1	1
57	но даже и	1	1
58	может быть названа	1	1
59	что может быть	1	1
60	к этой книге	1	1
