N	2gram	Vygotskiy__7	Myslijsy
1	потому что	16	46
2	в том	18	32
3	в слове	11	32
4	и в	26	30
5	может быть	7	28
6	то же	8	23
7	только в	8	21
8	не только	24	21
9	для нас	2	20
10	но и	11	19
11	того что	14	18
12	то что	24	18
13	том что	17	18
14	что в	12	17
15	не есть	4	17
16	в себе	9	16
17	по себе	3	16
18	и не	18	15
19	в сознании	6	15
20	не в	4	15
21	а не	6	15
22	таким образом	23	14
23	что и	3	13
24	так как	14	13
25	а в	2	12
26	вместе с	12	12
27	точно так	2	12
28	если бы	5	12
29	этого слова	3	11
30	так и	3	11
31	что оно	4	11
32	как и	15	10
33	в то	3	10
34	как в	4	10
35	в этом	29	10
36	и что	6	10
37	слово есть	1	9
38	только тогда	1	9
39	в нем	2	9
40	мы не	7	9
41	для него	3	9
42	из этих	3	9
43	тогда когда	5	9
44	между тем	1	9
45	было бы	6	9
46	только что	5	8
47	что не	2	8
48	от того	1	8
49	в самом	9	8
50	в ней	3	8
51	и то	7	8
52	что мы	9	8
53	вовсе не	2	7
54	тем самым	8	7
55	и без	1	7
56	с тем	5	7
57	но не	3	7
58	смысле этого	3	7
59	есть не	3	7
60	что слово	2	7
61	к тому	7	7
62	так что	4	7
63	как мы	14	7
64	тем что	9	7
65	слова в	5	7
66	с одной	5	7
67	с другой	4	7
68	не может	11	6
69	но оно	1	6
70	с ним	3	6
71	например в	1	6
72	не имеет	2	6
73	и слово	3	6
74	то и	4	6
75	есть представление	2	6
76	с этим	2	6
77	что он	8	6
78	из них	1	6
79	но это	3	6
80	еще не	4	5
81	одно и	3	5
82	на деле	2	5
83	слове и	1	5
84	только как	1	5
85	как на	6	5
86	отношению к	5	5
87	думать что	1	5
88	не менее	4	5
89	в каком	1	5
90	только по	3	5
91	слово не	2	5
92	что я	1	5
93	заключает в	1	5
94	значение слова	13	5
95	одно из	5	5
96	и т	1	5
97	слово может	1	5
98	в действительности	2	5
99	к ней	2	5
100	по отношению	6	5
101	слова и	10	5
102	есть только	2	5
103	с другими	3	5
104	уже в	2	5
105	словом и	10	5
106	сказать что	8	5
107	должно быть	2	5
108	очевидно что	3	5
109	развития мысли	2	5
110	тому как	1	5
111	в них	1	5
112	сам по	1	5
113	и тем	6	5
114	не могут	4	5
115	сравнительно с	1	5
116	и как	1	5
117	мысль о	1	5
118	в своем	1	5
119	и его	12	4
120	в один	1	4
121	по мере	7	4
122	не к	1	4
123	это слово	1	4
124	не было	1	4
125	своей мысли	1	4
126	без слов	1	4
127	но вместе	1	4
128	что это	6	4
129	бы не	1	4
130	в смысле	6	4
131	на мысль	1	4
132	если не	1	4
133	для меня	1	4
134	тем же	5	4
135	не обнаруживает	1	4
136	мы видели	3	4
137	то время	2	4
138	что для	2	4
139	в его	4	4
140	и при	2	4
141	относится к	2	4
142	мы должны	6	4
143	и от	4	4
144	для того	18	4
145	один из	2	4
146	и потому	3	4
147	перестает быть	1	4
148	по поводу	1	4
149	другой стороны	1	4
150	в котором	4	4
151	того как	2	4
152	себя и	2	4
153	он не	3	4
154	все это	3	4
155	столь же	2	4
156	все равно	1	4
157	была бы	1	4
158	одной и	2	4
159	и это	1	4
160	со словом	1	4
161	все что	6	4
162	и по	3	4
163	слова есть	1	3
164	что все	2	3
165	в которой	11	3
166	как слово	2	3
167	в словах	1	3
168	и вместе	2	3
169	самого себя	1	3
170	связь с	1	3
171	в одно	1	3
172	говорить о	1	3
173	можно сказать	5	3
174	место в	1	3
175	и оно	1	3
176	или в	2	3
177	что при	2	3
