N	4gram	Losev_Prob_4	KulturaY
1	т д и т	1	2
2	только в том чтобы	1	2
3	д и т д	1	2
4	и т д и	1	2
5	заключается в том что	1	2
6	по крайней мере в	1	1
7	мы имеем в виду	1	1
8	еще и потому что	1	1
9	заключается не в том	1	1
10	можно было бы сказать	1	1
11	и в то же	1	1
12	о том что он	1	1
13	ни в какой мере	4	1
14	не что иное как	2	1
15	а вместе с тем	1	1
16	и вместе с тем	1	1
17	в этом смысле есть	1	1
18	с этой точки зрения	1	1
19	на известной ступени культурного	1	1
20	не говоря уже об	1	1
21	в том смысле что	1	1
22	это можно было бы	1	1
23	и с точки зрения	3	1
24	вовсе не только в	1	1
25	известной ступени культурного развития	1	1
26	в литературе и искусстве	1	1
27	свидетельствует о том что	1	1
