N	2gram	Tiupa_Narr_1	FransuaR
1	и в	11	40
2	то есть	9	18
3	и его	10	17
4	прежде всего	4	16
5	в этом	12	15
6	в романе	2	15
7	и не	23	13
8	мы уже	1	13
9	в его	6	13
10	не только	31	13
11	что в	3	12
12	как и	13	11
13	но и	27	11
14	как мы	2	10
15	таким образом	1	10
16	и т.п	8	10
17	и все	3	9
18	в сущности	2	9
19	он не	3	9
20	может быть	15	9
21	и с	3	8
22	у него	7	8
23	отношение к	1	8
24	в том	8	8
25	во время	1	8
26	и на	5	8
27	той же	1	8
28	но в	7	8
29	и до	1	8
30	до нас	1	7
31	то же	8	7
32	в одном	4	7
33	в виду	1	7
34	он и	2	7
35	в своем	3	7
36	же время	4	6
37	связи с	2	6
38	связь с	1	6
39	в своей	5	6
40	во всех	1	6
41	мы еще	1	6
42	в той	2	6
43	в то	4	6
44	в этих	2	6
45	в самом	6	6
46	до конца	2	6
47	к этому	1	6
48	в году	2	5
49	в связи	2	5
50	в литературе	4	5
51	и для	2	5
52	не было	3	5
53	вернемся к	1	5
54	как раз	6	5
55	в нем	4	5
56	так сказать	2	5
57	для него	4	5
58	со всеми	1	5
59	то что	9	5
60	в особенности	2	5
61	начала и	3	5
62	а не	13	5
63	и здесь	1	4
64	жизни и	6	4
65	сих пор	2	4
66	даже в	1	4
67	в мировой	1	4
68	того чтобы	4	4
69	так в	4	4
70	в их	1	4
71	в ней	4	4
72	ни для	1	4
73	в нашем	3	4
74	особенно в	2	4
75	еще более	1	4
76	и даже	2	4
77	до сих	2	4
78	у нас	3	4
79	и о	3	4
80	только на	2	4
81	в культуре	1	4
82	один из	6	4
83	и потому	1	4
84	в мире	4	4
85	также и	3	4
86	из всех	1	4
87	роль в	2	4
88	еще вернемся	1	4
89	о том	4	4
90	а также	6	4
91	все это	1	4
92	в области	2	4
93	так как	1	4
94	из них	4	4
95	том что	7	4
96	в данном	11	4
97	в себе	6	3
98	в значительной	1	3
99	еще не	4	3
100	и наконец	1	3
101	в другом	1	3
102	не может	8	3
103	при этом	19	3
104	в более	1	3
105	мировой литературы	1	3
106	здесь не	2	3
107	так и	5	3
108	большей или	2	3
109	я вас	1	3
110	там где	1	3
111	в конце	2	3
112	дело не	2	3
113	для этого	1	3
114	об этом	6	3
115	а в	13	3
116	на протяжении	7	3
117	но все	1	3
118	нуждается в	1	3
119	шире и	1	3
120	в ее	1	3
121	в приведенном	1	3
122	вплоть до	4	3
123	между ними	2	3
124	в начале	3	3
125	между тем	3	3
126	мы видели	1	3
127	по отношению	3	3
128	и к	1	3
129	их в	3	3
130	они не	1	3
131	как в	4	3
132	на самом	1	3
133	отличие от	2	3
134	вместе с	2	3
135	и от	2	3
136	к этой	1	3
137	для того	3	3
138	сказать что	2	3
139	или меньшей	1	3
140	такого рода	10	3
141	он был	1	3
142	тем что	1	3
143	и мысли	1	3
144	только в	12	3
145	но ведь	1	3
146	во всем	1	3
147	не понимает	1	3
148	одна из	4	3
149	в этой	6	3
150	что и	1	3
151	в отличие	2	3
152	и смерти	1	3
153	и как	3	3
154	с его	4	3
155	том числе	1	3
156	еще в	3	3
157	в частности	14	3
158	начиная с	3	3
159	не подлежит	2	3
160	самом деле	3	3
161	и есть	1	3
162	никак не	2	3
163	если бы	7	3
164	как бы	6	3
165	о нем	3	3
166	но именно	3	3
167	но это	1	3
168	одним из	1	2
169	своей жизни	1	2
170	в которой	1	2
171	не находит	1	2
172	момент в	1	2
173	какой бы	1	2
174	все же	4	2
175	в форме	2	2
176	нельзя понять	1	2
177	и вот	2	2
178	не слышит	2	2
179	данном случае	8	2
180	можно сказать	5	2
181	в целом	3	2
182	того же	1	2
183	чем он	2	2
184	по лужам	1	2
185	в один	1	2
186	отношению к	3	2
187	еще и	1	2
188	и ее	3	2
189	вот этот	1	2
190	не менее	3	2
191	это вовсе	1	2
192	числе и	1	2
193	точки зрения	5	2
194	к нему	4	2
195	не исчерпывается	1	2
196	с помощью	1	2
197	хотя бы	2	2
198	мы не	3	2
199	его произведениях	1	2
200	например в	1	2
201	именно в	3	2
202	но не	4	2
203	одной из	1	2
204	к жизни	2	2
205	и сама	2	2
206	потому что	5	2
207	свидетельствует о	1	2
208	в корне	1	2
209	раз в	2	2
210	это не	3	2
211	времени и	9	2
212	переход от	2	2
213	в большей	1	2
214	нас в	2	2
215	это и	1	2
216	но как	3	2
217	лишь в	3	2
218	и они	1	2
219	нового времени	1	2
220	поэтому в	1	2
221	что было	1	2
222	как он	1	2
223	дело в	2	2
224	с этим	1	2
225	уже в	1	2
226	мы увидим	1	2
227	вот я	2	2
228	и еще	2	2
229	в книге	1	2
230	значительной степени	1	2
231	о чем	4	2
232	что для	1	2
233	тут же	1	2
234	в последних	1	2
235	слова в	4	2
236	в котором	1	2
237	они и	2	2
238	этом отношении	3	2
239	слова и	1	2
240	образ и	1	2
241	как известно	3	2
242	далеко не	1	2
243	перехода от	1	2
244	не раз	1	2
245	и сам	1	2
246	с другой	2	2
247	ему не	1	2
248	в первой	2	2
