N	3gram	Tiupa_Disk_2	Hudozhes
1	о том что	3	9
2	по отношению к	4	8
3	в то же	4	8
4	анекдота и притчи	4	8
5	то же время	5	8
6	в том что	6	6
7	в самом деле	1	4
8	как и в	5	3
9	жизни и смерти	1	3
10	в предыдущей главе	1	3
11	несет в себе	2	3
12	в этом отношении	4	3
13	в русской литературе	2	3
14	та или иная	1	3
15	с точки зрения	2	3
16	тем не менее	1	3
17	в творчестве чехова	2	3
18	анекдотического и притчевого	2	2
19	том что в	1	2
20	ориентации человека в	1	2
21	и притчевого начал	2	2
22	в первую очередь	2	2
23	не в том	1	2
24	к себе самому	1	2
25	в концовке рассказа	1	2
26	того или иного	1	2
27	речь идет о	1	2
28	в значительной степени	1	2
29	в конечном счете	1	2
30	в такой же	1	2
31	такой же мере	1	2
32	по своей природе	1	2
33	что же касается	2	2
34	как в анекдоте	1	2
35	я и ты	1	2
36	не может быть	3	2
37	и угнетали их	1	1
38	не замечали друг	1	1
39	что на этом	1	1
40	о широкой степи	1	1
41	но превратны человеческие	1	1
42	степи и вековых	1	1
43	вместе ходили покойника	1	1
44	на животе его	1	1
45	субъектом надчеловеческих раздумий	1	1
46	это в равной	1	1
47	которое повторяется аккуратно	1	1
48	с одной стороны	4	1
49	камнями или где	1	1
50	собственного личного опыта	1	1
51	ленивом полете этих	1	1
52	видны барские усадьбы	1	1
53	уже следующей фразой	1	1
54	лицо обращено к	1	1
55	ночах вероятно поражали	1	1
56	здесь царят удача	1	1
57	и видно что	1	1
58	долговечных птиц ни	1	1
59	с самого начала	1	1
60	санька лежит на	1	1
61	неподвижности и беззвучии	1	1
62	а дальнозоркий калмык	1	1
63	на подводах в	1	1
64	точность словесного выражения	1	1
65	из них складывается	1	1
66	лежит на спине	1	1
67	небо видны барские	1	1
68	вековых курганов есть	1	1
69	сутки ни в	1	1
70	свистеть начнет вот	1	1
71	мировидения но уже	1	1
72	ни в утре	1	1
73	ни в ленивом	1	1
74	чему сдалось земное	1	1
75	которых читатель застает	1	1
76	поезда железных дорог	1	1
77	сказочность человеческого счастья	1	1
78	пастух санька лежит	1	1
79	этой вершины видна	1	1
80	низменное многообразие человеческой	1	1
81	об этом так	1	1
82	равнодушие к человеку	1	1
83	на бахмут шел	1	1
84	может претендовать на	3	1
85	паремию пословично-афористическую сентенцию	1	1
86	так и в	3	1
87	я такой же	1	1
88	интеллектуальную тревогу за	1	1
89	второго из этих	1	1
90	мысли длительные тягучие	1	1
91	перед наивной фантастикой	1	1
92	о колдуне не	1	1
93	фразой почти достигнутая	1	1
94	их самих до	1	1
95	крепости [...] под	1	1
96	[...] под тремя	1	1
97	молчаливой степи и	1	1
98	жизнью даже позы	1	1
99	с остроконечной верхушкой	1	1
100	и в камне	1	1
101	и беззвучии чувствовались	1	1
102	по своей тональности	1	1
103	не нужно и	1	1
104	меняется направление дорог	1	1
105	на низменное многообразие	1	1
106	и молокан деревни	1	1
107	к одному из	1	1
108	тогда большой шлях	1	1
109	образе мыслящих овец	1	1
110	и произвол захочет	1	1
111	активизировать мысль человека	1	1
112	есть по сути	1	1
113	тремя камнями или	1	1
114	и поезда железных	1	1
115	нет дела до	1	1
116	три балочки и	1	1
117	далекая похожая на	1	1
118	анекдот невозможно рассказать	1	1
119	не только от	1	1
120	но из них	1	1
121	роль анекдота в	1	1
122	там где теперь	1	1
123	кладоискательских анекдотов но	1	1
124	даже город и	1	1
125	молокан деревни а	1	1
126	однообразия вечности на	1	1
127	замечали друг друга	1	1
128	человеческого я в	1	1
129	и там где	1	1
130	или где балка	1	1
131	знаю с той	1	1
132	усадьбы хутора немцев	1	1
133	иной картины мира	1	1
134	камне свистеть начнет	1	1
135	русского классического романа	1	1
136	поражали и угнетали	1	1
137	параллель в образе	1	1
138	это еще не	2	1
139	верхушкой с этой	1	1
140	в иных случаях	1	1
141	земное счастье людям	1	1
142	поры как царя	1	1
143	ему приходит в	1	1
144	в это время	1	1
145	птиц ни в	1	1
146	и непонятно а	1	1
147	при этом не	1	1
148	центром притчевой картины	1	1
149	счастье которое было	1	1
150	богаты событиями но	1	1
151	а также и	1	1
152	конденсируется в остроту	1	1
153	анекдот конденсируется в	1	1
154	и в то	1	1
155	либо неудача и	1	1
156	читатель застает героев	1	1
157	которое было ему	1	1
158	на облако саур-могила	1	1
159	мысль человека внушить	1	1
160	самих до бесчувствия	1	1
161	расходится на три	1	1
162	интересовало его не	1	1
163	притчевой картины мира	1	1
164	рассказа как и	1	1
165	универсальности видение жизни	1	1
166	пыльному подорожнику к	1	1
167	мира полемически противостоит	1	1
168	принципиальное различие между	1	1
169	утре которое повторяется	1	1
170	даже позы в	1	1
171	ему не нужно	1	1
172	есть в крепости	1	1
173	полемически противостоит инертно	1	1
174	большой шлях не	1	1
175	нечистая сила так	1	1
176	следующей фразой почти	1	1
177	при всей своей	3	1
178	кроме молчаливой степи	1	1
179	тягучие вызываемые представлениями	1	1
180	человеческие судьбы то	1	1
181	как правило не	1	1
182	произвол захочет нечистая	1	1
183	ходили покойника царя	1	1
184	жил своей собственной	1	1
185	жизни иной картины	1	1
186	между я и	1	1
187	в москву везли	1	1
188	где теперь ковыли	1	1
189	это своего рода	1	1
190	заключает в себе	2	1
191	деревни а дальнозоркий	1	1
