N	4gram	Vygotskiy__6	Psycholo
1	заключается в том что	5	4
2	то же самое в	1	3
3	в то время как	5	2
4	по сравнению с той	1	1
5	то же самое относится	2	1
6	с точки зрения тех	1	1
7	в том что оно	3	1
8	одной и той же	3	1
9	в том смысле что	2	1
10	в сущности говоря в	1	1
11	мы могли бы сказать	2	1
12	ничего нового по сравнению	1	1
13	есть в сущности говоря	1	1
14	в том что всякое	1	1
15	с этой точки зрения	1	1
16	в одной и той	2	1
17	один и тот же	1	1
18	только в том что	1	1
19	образом мы могли бы	1	1
20	нового по сравнению с	2	1
21	состоит в том что	2	1
