N	4gram	Vygotskiy__5	Myshleni
1	в то время как	1	5
2	заключается в том что	4	5
3	в силу того что	1	5
4	одного и того же	2	4
5	одной и той же	2	3
6	в том что оно	1	3
7	несмотря на то что	1	2
8	в том что мы	1	2
9	если принять во внимание	1	2
10	то что мы нашли	1	2
11	могли бы сказать что	2	2
12	мы могли бы сказать	2	2
13	к тому что он	1	2
14	друг к другу как	1	2
15	состоит в том что	2	2
16	совпадает с тем что	1	1
17	которые сами по себе	1	1
18	принять во внимание то	1	1
19	в зависимости от той	1	1
20	приводит к тому что	1	1
21	это вполне совпадает с	1	1
22	но что самое важное	1	1
23	можно было бы показать	1	1
24	один и тот же	1	1
25	в собственном смысле слова	1	1
26	на то что в	1	1
27	принять во внимание что	1	1
28	в этом отношении и	1	1
29	в том что всякое	1	1
30	мы имеем дело с	1	1
31	оказывается не в состоянии	1	1
32	сами по себе совершенно	1	1
33	находится в зависимости от	2	1
34	не что иное как	2	1
35	идет все время речь	1	1
36	в том что в	1	1
37	было бы показать что	1	1
38	с этой точки зрения	1	1
39	мы видим таким образом	1	1
40	видим таким образом что	1	1
41	в зависимости от того	2	1
42	вперед по сравнению с	1	1
43	так же как и	1	1
44	но вместе с тем	1	1
45	состоят в том что	1	1
46	с психологической точки зрения	1	1
