N	2gram	Propp_Russ_2	formyVre
1	и в	29	50
2	в этом	11	25
3	в нем	1	24
4	в литературе	1	16
5	и его	1	16
6	прежде всего	2	15
7	и не	1	14
8	как мы	3	14
9	как раз	1	13
10	в его	1	13
11	так и	1	12
12	по существу	4	12
13	таким образом	6	11
14	человека и	1	11
15	мы уже	1	11
16	то же	4	11
17	может быть	13	11
18	но в	5	10
19	и как	2	10
20	все эти	3	9
21	и др	1	9
22	в конце	1	9
23	в том	22	9
24	в других	15	9
25	в то	2	9
26	ничего не	1	9
27	в особенности	1	9
28	не только	10	9
29	жизни в	2	8
30	как и	11	8
31	и т	5	8
32	но и	8	8
33	в самом	1	8
34	и на	6	8
35	это время	2	7
36	не было	2	7
37	и во	1	7
38	так сказать	1	7
39	все же	2	6
40	не может	5	6
41	так же	4	6
42	связи с	2	6
43	не оставляет	1	6
44	и все	4	6
45	во всех	3	6
46	в их	2	6
47	в ее	3	6
48	например в	1	6
49	это не	5	6
50	то что	5	6
51	с этим	2	6
52	как в	7	6
53	так как	13	6
54	еще не	6	5
55	время как	1	5
56	не в	4	5
57	и другие	14	5
58	того чтобы	6	5
59	но не	5	5
60	что в	22	5
61	но все	1	5
62	в пространстве	1	5
63	отнюдь не	1	5
64	для того	6	5
65	в основе	1	5
66	если бы	1	5
67	всех этих	1	5
68	могут быть	2	5
69	значение в	1	5
70	в основном	1	5
71	в пределах	1	5
72	и до	1	5
73	в образе	2	5
74	и с	10	4
75	мы и	1	4
76	здесь не	1	4
77	и для	2	4
78	в котором	3	4
79	кроме того	2	4
80	чтобы они	2	4
81	влияние на	2	4
82	между собой	2	4
83	потому что	5	4
84	на этой	1	4
85	жизнь и	2	4
86	но на	1	4
87	до конца	3	4
88	только в	1	4
89	в них	4	4
90	не имеет	3	4
91	то время	2	4
92	все это	10	4
93	в ней	1	4
94	и то	2	4
95	к себе	1	4
96	и это	1	4
97	и следовательно	1	4
98	том что	22	4
99	в своем	1	4
100	в форме	2	3
101	во всяком	1	3
102	входит в	1	3
103	в одно	1	3
104	или в	7	3
105	в качестве	3	3
106	значение и	1	3
107	этом отношении	1	3
108	при этом	6	3
109	же в	6	3
110	и ее	2	3
111	для них	2	3
112	был бы	1	3
113	место для	1	3
114	с другими	3	3
115	с тем	6	3
116	в одном	1	3
117	одно из	2	3
118	его в	8	3
119	быть только	2	3
120	здесь это	1	3
121	мы не	6	3
122	в таком	4	3
123	что и	2	3
124	но они	1	3
125	хотя и	1	3
126	и других	3	3
127	в этих	3	3
128	вместе с	6	3
129	а как	1	3
130	всем этим	1	3
131	сказать что	1	3
132	связаны с	3	3
133	здесь нет	1	3
134	только на	1	3
135	имеет место	1	3
136	один из	2	3
137	и потому	1	3
138	в новое	1	3
139	друг друга	3	3
140	именно в	4	3
141	с одной	2	3
142	вообще не	1	3
143	во всей	1	3
144	и дает	1	3
145	а в	9	3
146	их в	4	3
147	а не	4	3
148	нас в	1	3
149	к этому	5	3
150	но эта	1	3
151	в виду	2	3
152	совершенно иной	1	3
153	для нас	6	2
154	в которой	2	2
155	существу не	1	2
156	но она	2	2
157	вопрос о	4	2
158	место в	1	2
159	оно не	1	2
160	но он	3	2
161	мир и	1	2
162	от этого	1	2
163	характер в	2	2
164	или не	1	2
165	даже не	1	2
166	ее по	1	2
167	нет в	1	2
168	здесь и	1	2
169	не к	2	2
170	в этот	10	2
171	и является	1	2
172	рядом с	1	2
173	в другую	1	2
174	из нее	2	2
175	есть в	2	2
176	в стороне	2	2
177	в человеческую	3	2
178	и вообще	1	2
179	и иные	1	2
180	там где	2	2
181	с ним	1	2
182	можно только	1	2
183	в некоторых	9	2
184	в своей	2	2
185	стороны и	1	2
186	совсем не	2	2
187	в которых	4	2
188	все то	2	2
189	было бы	3	2
190	к жизни	5	2
191	отношение к	1	2
192	здесь в	2	2
193	совершенно не	2	2
194	для него	1	2
195	того что	3	2
196	в дом	8	2
197	в честь	3	2
198	мир в	1	2
199	здесь все	1	2
200	время не	1	2
201	нет и	1	2
202	у них	2	2
203	к ней	2	2
204	никогда не	2	2
205	тогда когда	4	2
206	буквальном смысле	1	2
207	отличие от	3	2
208	ее в	8	2
209	выражение в	1	2
210	иной характер	2	2
211	как он	1	2
212	в течение	2	2
213	дело в	1	2
214	природы и	2	2
215	во всем	2	2
216	не является	1	2
217	в глаза	2	2
218	во все	1	2
219	тому же	1	2
220	и еще	2	2
221	на основе	1	2
222	же и	1	2
223	была сделана	1	2
224	к ним	1	2
225	и даже	1	2
226	на них	4	2
227	уже не	4	2
228	вера в	1	2
229	что все	1	2
230	ту же	1	2
231	одной стороны	2	2
232	нет но	1	2
233	одна из	11	2
234	же как	4	2
235	том же	4	2
236	мы должны	1	2
237	здесь еще	1	2
238	далеко не	4	2
239	ни с	1	2
240	не входит	1	2
241	в отличие	3	2
242	не являются	1	2
243	в данной	1	2
244	и эта	1	2
245	в это	1	2
246	в различных	1	2
247	быть и	1	2
248	с другой	2	2
249	на другой	2	2
250	само собой	1	2
251	так называемый	1	2
252	а также	4	2
253	чем в	2	2
254	существенного значения	1	2
255	уже в	1	2
256	он должен	1	2
257	об этом	2	2
258	только два	1	2
259	как оно	2	2
260	жизни по	1	2
261	на себя	2	2
262	другой день	2	2
263	тем что	3	2
264	обычно в	1	2
265	по всем	3	2
266	связь между	2	2
267	и по	3	2
268	как бы	18	2
269	в данном	6	2
270	в свою	1	2
271	такие же	3	1
272	по своей	1	1
273	вернуться к	1	1
274	одним из	2	1
275	за эти	1	1
276	не могла	1	1
277	даже просто	1	1
278	и совершенно	1	1
279	главным образом	3	1
280	день после	1	1
281	свойства и	1	1
282	когда мы	2	1
283	приводит к	1	1
284	и здесь	1	1
285	очень много	1	1
286	также с	1	1
287	в фольклоре	4	1
288	но есть	1	1
289	и наконец	1	1
290	имеет существенного	1	1
291	данном случае	7	1
292	в другом	1	1
293	в него	2	1
294	эти дни	1	1
295	бросается в	2	1
296	с нею	1	1
297	с греческим	1	1
298	в состав	2	1
299	и оно	1	1
300	и сущность	1	1
301	из себя	1	1
302	на природу	2	1
303	говорит о	2	1
304	могла бы	1	1
305	и начинают	2	1
306	можно наблюдать	1	1
307	оно совершенно	1	1
308	как другие	1	1
309	и воскресения	2	1
310	ее на	2	1
311	на которые	1	1
312	нас не	2	1
313	третий день	1	1
314	уже знаем	1	1
315	они как	1	1
316	по пути	1	1
317	этой игры	1	1
318	перед нами	1	1
319	форме это	1	1
320	выходят из	1	1
321	или это	1	1
322	при начале	1	1
323	она может	1	1
324	начиная с	2	1
325	относятся и	1	1
326	сюда же	2	1
327	на то	1	1
328	большое значение	1	1
329	случаях когда	1	1
330	на землю	3	1
331	в эти	1	1
332	вошла в	1	1
333	что это	3	1
334	в большинстве	1	1
335	всю во	1	1
336	оно как	2	1
337	связанные с	2	1
338	не говорится	2	1
339	в тех	1	1
340	не более	1	1
341	из различных	1	1
342	или до	1	1
343	так что	4	1
344	его жизнь	1	1
345	человека с	1	1
346	вокруг этого	2	1
347	то и	4	1
348	та же	2	1
349	от него	1	1
350	связан и	1	1
351	другом месте	1	1
352	а на	9	1
353	есть одна	1	1
354	таким же	1	1
355	так в	2	1
356	iii эта	1	1
357	на ней	1	1
358	не на	1	1
359	что касается	1	1
360	животных и	1	1
361	случай а	1	1
362	как его	1	1
363	становится ясным	1	1
364	свою судьбу	1	1
365	через три	1	1
366	по его	1	1
367	увидим что	1	1
368	магический характер	1	1
369	или даже	3	1
370	и обратно	1	1
371	независимо от	1	1
372	ответить что	1	1
373	и такие	1	1
374	смысле этого	1	1
375	здесь соответствует	1	1
376	по случаю	1	1
377	места и	1	1
378	и временем	1	1
379	же значение	1	1
380	из всего	1	1
381	своего рода	1	1
382	при всем	1	1
383	здесь мы	2	1
384	свою очередь	1	1
385	смерти и	2	1
386	по этому	2	1
387	и вперед	1	1
388	следовательно и	1	1
389	указывали на	1	1
390	которые как	1	1
391	и очень	1	1
392	о которой	1	1
393	должны были	2	1
394	различных и	1	1
395	его к	1	1
396	в первый	1	1
397	и сами	1	1
398	в народных	1	1
399	возвращается к	1	1
400	или на	8	1
401	явлений и	1	1
402	из ряда	1	1
403	ее но	1	1
404	по всему	1	1
405	в таких	3	1
406	без которой	1	1
407	этом и	2	1
408	различные формы	1	1
409	их не	1	1
410	из которых	2	1
411	этом случае	6	1
412	в момент	2	1
413	литературе оно	1	1
414	что этот	1	1
415	себя к	1	1
416	которые в	1	1
417	вообще момент	1	1
418	и дело	2	1
419	виду что	1	1
420	дело не	2	1
421	он может	1	1
422	затем в	1	1
423	которой и	1	1
424	домов и	1	1
425	есть одно	1	1
426	при первой	1	1
427	и при	2	1
428	из этих	2	1
429	их так	1	1
430	и через	3	1
431	что он	1	1
432	время этого	1	1
433	год и	1	1
434	у нас	4	1
435	исходная точка	1	1
436	в беседу	1	1
437	то увидим	1	1
438	женщины и	1	1
439	тот же	1	1
440	этой же	1	1
441	происходило в	1	1
442	как нет	1	1
443	и от	3	1
444	притом не	1	1
445	этот день	10	1
446	к этой	1	1
447	воскресения и	1	1
448	на очень	1	1
449	она не	3	1
450	находится в	1	1
451	и поэтому	1	1
452	мы увидим	1	1
453	должны будем	1	1
454	из дому	1	1
455	этот момент	1	1
456	должно быть	2	1
457	месте и	1	1
458	как только	1	1
459	за пределами	2	1
460	моментов в	2	1
461	обрядов и	1	1
462	всяком случае	1	1
463	он был	1	1
464	этим в	1	1
465	не столько	2	1
466	о чем	4	1
467	и за	1	1
468	мы имеем	6	1
469	могло бы	1	1
470	может иметь	1	1
471	из самых	1	1
472	образом в	2	1
473	во время	12	1
474	по своему	1	1
475	с ней	5	1
476	не вызывает	1	1
477	с ними	1	1
478	этих элементов	1	1
479	или ее	3	1
480	на первый	3	1
481	или во	1	1
482	того в	2	1
483	этого слова	1	1
484	же месте	1	1
485	в этой	3	1
486	и мир	1	1
487	выводу что	1	1
488	на всю	1	1
489	а наоборот	3	1
490	который он	1	1
491	продолжает играть	1	1
492	тем и	2	1
493	силу и	2	1
494	в иных	1	1
495	живет в	3	1
496	из того	1	1
497	в научной	1	1
498	человек с	1	1
499	и этим	1	1
500	но вместе	2	1
501	по разным	1	1
502	ряду с	1	1
503	всех других	1	1
504	с собой	1	1
505	живой человек	2	1
506	них о	1	1
507	тех случаях	1	1
508	не совсем	2	1
509	на некоторые	1	1
510	с природой	1	1
511	то они	1	1
512	от других	1	1
513	объясняется и	1	1
514	в своих	2	1
515	и основной	1	1
516	земле а	1	1
517	этим объясняется	1	1
518	плачут и	1	1
519	при помощи	1	1
