N	2gram	Bakhtin_sl_2	UchenyiS
1	и в	39	14
2	а не	14	10
3	не только	24	10
4	и не	22	8
5	прежде всего	8	8
6	в этом	16	7
7	не может	20	7
8	то что	2	7
9	может быть	37	6
10	и только	1	5
11	все это	16	5
12	то же	4	5
13	хотя бы	3	5
14	в их	2	4
15	что такое	1	4
16	с другой	5	4
17	конечно не	5	4
18	но и	21	4
19	в этой	1	4
20	в своей	1	3
21	все же	6	3
22	в то	4	3
23	же время	4	3
24	или точнее	1	3
25	материалом в	1	3
26	в частности	1	3
27	к сожалению	1	3
28	для этого	4	3
29	другой стороны	1	3
30	в области	2	3
31	для него	7	3
32	но в	6	3
33	не о	1	3
34	как такового	1	3
35	истории литературы	3	3
36	это не	5	3
37	как и	6	3
38	в системе	1	2
39	не столько	3	2
40	одним из	2	2
41	материал для	2	2
42	для всех	4	2
43	на каждом	2	2
44	в себе	2	2
45	бы и	3	2
46	или иных	1	2
47	и с	9	2
48	именно как	2	2
49	нас в	1	2
50	по себе	5	2
51	все они	2	2
52	но не	6	2
53	с его	7	2
54	ничего не	1	2
55	тем что	1	2
56	и для	5	2
57	превращается в	1	2
58	но конечно	1	2
59	даже и	4	2
60	в широком	1	2
61	не все	2	2
62	что она	1	2
63	это было	1	2
64	что он	2	2
65	должна быть	3	2
66	в том	5	2
67	только в	5	2
68	между тем	3	2
69	могли бы	1	2
70	таким образом	8	2
71	материала и	3	2
72	материал как	1	2
73	на первый	1	2
74	что и	3	2
75	всех этих	4	2
76	в его	7	2
77	тех или	1	2
78	сих пор	2	2
79	как раз	1	2
80	в противовес	2	2
81	могут быть	7	2
82	не в	9	2
83	литературы и	1	2
84	его и	2	2
85	не приходится	3	2
86	в самом	1	2
87	каждом шагу	2	2
88	мы не	2	2
89	а как	1	2
90	в сторону	1	2
91	этом отношении	3	2
92	в конце	1	2
93	но это	3	2
94	а его	1	2
95	том что	5	2
96	не могут	5	2
97	до сих	2	2
98	в некоторых	3	2
99	но такое	1	1
100	это то	1	1
101	как таковое	1	1
102	для изучения	1	1
103	в процессе	13	1
104	от слова	1	1
105	и что	1	1
106	связанные с	4	1
107	степени и	2	1
108	и исторические	2	1
109	до конца	17	1
110	в качестве	1	1
111	он не	2	1
112	что при	1	1
113	вообще в	1	1
114	слова правда	2	1
115	в сфере	2	1
116	бесспорного и	1	1
117	об этом	1	1
118	и единого	1	1
119	и служит	1	1
120	в точном	2	1
121	еще раз	3	1
122	проблеме художественного	1	1
123	отнюдь не	1	1
124	язык в	6	1
125	оно все	1	1
126	приводит к	1	1
127	все что	2	1
128	что под	1	1
129	в значительной	6	1
130	на его	2	1
131	материал и	3	1
132	слово является	1	1
133	он может	1	1
134	в различных	2	1
135	слово как	7	1
136	слово что	1	1
137	в виду	1	1
138	этот процесс	1	1
139	независимо от	2	1
140	у толстого	1	1
141	этого не	1	1
142	себе еще	1	1
143	входит в	4	1
144	и слово	2	1
145	или даже	3	1
146	достоевского и	1	1
147	она в	1	1
148	он звучит	1	1
149	можно сказать	1	1
150	дан в	1	1
151	одно из	1	1
152	она не	6	1
153	первый план	1	1
154	но он	2	1
155	только как	1	1
156	или меньшей	1	1
157	сказать что	3	1
158	о нем	2	1
159	мы можем	1	1
160	о том	2	1
161	не столь	1	1
162	его как	2	1
163	вообще очень	1	1
164	очень легко	2	1
165	бы только	2	1
166	и потому	7	1
167	правда не	1	1
168	только для	1	1
169	и этого	1	1
170	стерна у	1	1
171	и вся	1	1
172	сводится именно	1	1
173	даже не	1	1
174	было у	1	1
175	всего что	1	1
176	что в	3	1
177	а это	1	1
178	тогда когда	2	1
179	жанра но	2	1
180	ссылка на	1	1
181	к которой	1	1
182	может служить	1	1
183	же в	1	1
184	ней не	1	1
185	не предмет	1	1
186	того что	1	1
187	с одной	5	1
188	должно быть	1	1
189	той же	3	1
190	речи в	1	1
191	система приемов	1	1
192	уже не	5	1
193	к этому	1	1
194	говорить не	1	1
195	так и	15	1
196	в таком	4	1
197	или менее	2	1
198	и действительно	1	1
199	в поэтическом	1	1
200	установка на	2	1
201	в виде	2	1
202	на роль	2	1
203	в кавычки	1	1
204	этот путь	1	1
205	или иначе	1	1
206	конечно это	1	1
207	человека и	3	1
208	большей или	1	1
209	из самых	1	1
210	если нет	1	1
211	подходят к	1	1
212	более или	2	1
213	и стилистических	3	1
214	точном смысле	2	1
215	в той	4	1
216	широком смысле	1	1
217	и все	5	1
218	остается в	5	1
219	никогда и	1	1
220	и это	1	1
221	не было	2	1
222	и др	4	1
223	на то	1	1
224	одной стороны	5	1
225	и всей	1	1
226	никогда не	7	1
227	он в	1	1
228	и даже	7	1
229	и форм	2	1
230	выдвигает в	1	1
231	он знает	1	1
232	но прежде	2	1
233	быть в	1	1
234	литературных и	1	1
235	к проблеме	3	1
236	как таковая	1	1
237	в пределах	13	1
238	образом на	1	1
239	мировоззрения и	1	1
240	его на	1	1
241	и вне	2	1
242	у него	3	1
243	преодолевается и	1	1
244	у сервантеса	1	1
245	этом случае	6	1
246	произведения в	1	1
247	за пределы	2	1
248	в нем	19	1
249	к вопросам	1	1
250	в ней	3	1
251	она строится	1	1
252	того как	2	1
253	у пушкина	1	1
254	слова а	1	1
255	у стерна	1	1
256	как всякая	1	1
257	но именно	1	1
258	значимость и	1	1
259	именно такой	1	1
260	далеко не	2	1
261	то есть	26	1
262	в отдельности	1	1
263	не для	1	1
264	и исторически	2	1
265	вне его	2	1
266	все элементы	1	1
267	ее как	1	1
268	в своем	6	1
269	в данном	2	1
270	объекта в	1	1
271	не значит	1	1
272	именно к	2	1
