N	2gram	Losev_Prob_5	Myshleni
1	и в	30	28
2	в том	12	28
3	то что	18	28
4	в этом	17	27
5	того что	3	24
6	потому что	13	22
7	том что	17	19
8	не может	5	19
9	таким образом	13	18
10	что он	7	18
11	только в	9	18
12	в силу	5	17
13	что в	5	17
14	не только	18	16
15	так же	5	15
16	точки зрения	10	13
17	может быть	7	13
18	с помощью	2	13
19	сказать что	9	13
20	мы могли	1	12
21	тому что	1	11
22	и не	12	11
23	как бы	6	11
24	но не	7	10
25	по отношению	2	10
26	с точки	8	10
27	в отношении	3	10
28	того чтобы	2	10
29	к тому	2	10
30	как мы	2	10
31	так как	6	10
32	от того	1	10
33	но и	13	10
34	отношению к	2	10
35	могли бы	1	9
36	было бы	4	9
37	мы можем	5	9
38	в самом	5	8
39	тем самым	1	8
40	никогда не	7	8
41	тем что	2	8
42	для того	3	8
43	еще не	3	8
44	того же	4	7
45	то же	2	7
46	отношение к	2	7
47	в своем	11	7
48	в которой	5	7
49	с самого	1	7
50	он не	3	7
51	в нем	6	7
52	самого начала	1	7
53	можно было	2	7
54	и других	1	7
55	там где	1	7
56	вместе с	7	7
57	что оно	1	7
58	как показывает	1	7
59	мы не	2	6
60	в чем	2	6
61	и как	6	6
62	и к	4	6
63	как и	7	6
64	не имеет	1	6
65	тогда когда	4	6
66	когда мы	1	6
67	то время	3	6
68	так и	7	6
69	и что	6	6
70	можно сказать	6	6
71	его в	6	6
72	так что	11	6
73	как раз	5	6
74	в области	2	6
75	вообще не	1	6
76	в то	4	6
77	вопрос о	1	5
78	время как	3	5
79	и на	6	5
80	но в	9	5
81	то в	1	5
82	в этой	10	5
83	на этой	1	5
84	и тем	3	5
85	с тем	5	5
86	не могли	1	5
87	того как	5	5
88	не могут	2	5
89	могут быть	1	5
90	силу того	1	5
91	это не	2	5
92	содержится в	1	5
93	нам думается	1	5
94	думается что	1	5
95	и все	9	5
96	и то	5	4
97	к другому	1	4
98	мы имеем	2	4
99	я не	2	4
100	мы и	2	4
101	только тогда	3	4
102	в одной	2	4
103	с этим	1	4
104	в себе	4	4
105	в нашем	1	4
106	на то	2	4
107	в понятии	1	4
108	он должен	1	4
109	не в	7	4
110	нас к	1	4
111	мысли в	1	4
112	силу чего	1	4
113	на основе	1	4
114	ясно что	4	4
115	что и	6	4
116	именно в	3	4
117	в качестве	4	4
118	заключить что	1	4
119	только по	1	4
120	и следовательно	1	4
121	в частности	4	4
122	который мы	1	4
123	они не	2	4
124	отношения к	1	3
125	это и	1	3
126	с его	1	3
127	из этих	1	3
128	как в	2	3
129	хотя и	8	3
130	от этого	3	3
131	на его	2	3
132	при этом	4	3
133	с ней	1	3
134	раз в	2	3
135	и по	1	3
136	для всей	1	3
137	а по	1	3
138	должен был	1	3
139	в них	2	3
140	что такое	1	3
141	в их	1	3
142	по себе	2	3
143	что их	1	3
144	это мы	1	3
145	больше чем	2	3
146	по своей	2	3
147	связи с	7	3
148	до того	1	3
149	этом отношении	1	3
150	только те	1	3
151	те же	1	3
152	мог бы	1	3
153	и здесь	1	3
154	до сих	2	3
155	во втором	2	3
156	в его	12	3
157	и только	2	3
158	все время	3	3
159	один из	2	3
160	этот вопрос	1	3
161	и его	6	3
162	есть в	2	3
163	в нашей	2	3
164	до конца	1	3
165	нуждается в	1	3
166	зависит от	1	3
167	а не	5	3
168	на фоне	1	3
169	как это	1	3
170	и которое	1	3
171	сих пор	2	3
172	в другой	1	3
173	бы в	1	3
174	мы должны	1	3
175	в своих	1	3
176	не прямо	2	2
177	увидим ниже	1	2
178	самом деле	2	2
179	мы уже	1	2
180	с более	1	2
181	что нам	1	2
182	которые он	1	2
183	он сам	3	2
184	мысль что	1	2
185	а только	1	2
186	что они	3	2
187	что именно	2	2
188	прежде всего	6	2
189	все же	9	2
190	когда он	2	2
191	и наконец	1	2
192	поэтому он	1	2
193	все эти	2	2
194	что отношения	1	2
195	если он	2	2
196	но на	1	2
197	состоит в	1	2
198	с этой	2	2
199	в другом	3	2
200	этом смысле	3	2
201	всю свою	3	2
202	чем в	1	2
203	несмотря на	6	2
204	смысле что	1	2
205	раз и	2	2
206	что если	1	2
207	в своей	22	2
208	в такой	1	2
209	в котором	2	2
210	том смысле	1	2
211	что я	1	2
212	но это	1	2
213	но он	5	2
214	и более	2	2
215	и вообще	9	2
216	что эта	1	2
217	не менее	5	2
218	она не	1	2
219	и другое	3	2
220	на котором	1	2
221	но только	3	2
222	он мог	1	2
223	и оказывается	1	2
224	у нас	7	2
225	перейти к	3	2
226	этот путь	1	2
227	значительной мере	2	2
228	и от	1	2
229	он с	1	2
230	как с	2	2
231	что у	5	2
232	к его	1	2
233	о связи	1	2
234	еще в	5	2
235	том как	1	2
236	с ним	3	2
237	внимание на	3	2
238	в значительной	2	2
239	нас в	4	2
240	образом мы	1	2
241	но с	1	2
242	в новой	1	2
243	с ними	1	2
244	и является	2	2
245	этот факт	1	2
246	для всех	1	2
247	если мы	1	2
248	только на	1	2
249	каким образом	1	2
250	но совершенно	1	2
251	за ним	1	2
252	в новом	1	2
253	из них	2	2
254	в одном	3	2
255	в конце	8	2
256	у него	11	2
257	в других	3	2
258	были бы	1	2
259	и человека	2	2
260	с другой	6	2
261	чем он	1	2
262	и др	1	2
263	не на	1	2
264	была бы	2	2
265	в связи	7	2
266	к более	1	2
267	в данном	2	2
268	по существу	2	2
269	как только	1	2
270	действительность в	1	2
271	все это	1	2
272	для нас	10	2
273	но когда	1	2
274	от него	1	2
275	у них	1	2
276	не видит	1	2
277	только что	1	2
278	а в	6	2
279	другой стороны	6	2
280	из этого	4	2
281	ее в	2	2
282	и другие	3	2
283	все основные	1	2
284	это в	1	2
285	смысле слова	3	1
286	если б	1	1
287	которое способно	1	1
288	способны к	1	1
289	сам по	1	1
290	тех же	1	1
291	и до	2	1
292	из его	1	1
293	едва ли	4	1
294	еще остается	2	1
295	бы что	1	1
296	его только	1	1
297	еще до	2	1
298	что иное	3	1
299	на другой	1	1
300	но даже	4	1
301	ему в	1	1
302	и он	4	1
303	со времен	1	1
304	с большим	1	1
305	большим трудом	1	1
306	как ему	1	1
307	ведь то	1	1
308	это возможно	1	1
309	мечты и	1	1
310	иное как	3	1
311	на самом	1	1
312	не то	2	1
313	в iv	1	1
314	него с	1	1
315	не просто	5	1
316	нет и	1	1
317	только путем	1	1
318	которые не	1	1
319	отнюдь не	4	1
320	в море	1	1
321	его на	2	1
322	не требует	1	1
323	перед нами	1	1
324	кроме того	2	1
325	в полном	1	1
326	его к	1	1
327	тем же	3	1
328	совершенно новое	1	1
329	и хотя	1	1
330	в этот	1	1
331	как то	1	1
332	что это	1	1
333	другого как	2	1
334	он в	3	1
335	он состоит	1	1
336	учение о	3	1
337	то обстоятельство	1	1
338	что она	1	1
339	он ни	1	1
340	эта последняя	1	1
341	не как	1	1
342	что еще	1	1
343	но оказывается	1	1
344	по образу	1	1
345	это целиком	1	1
346	прежде чем	2	1
347	или иных	2	1
348	в нее	1	1
349	но все	4	1
350	и за	2	1
351	факт что	2	1
352	то чтобы	1	1
353	они должны	1	1
354	об этом	4	1
355	и с	5	1
356	знает что	3	1
357	входит в	1	1
358	те или	1	1
359	в и	1	1
360	от одного	1	1
361	возможность для	1	1
362	приходит в	1	1
363	ни в	4	1
364	не ясно	1	1
365	но уже	2	1
366	далеко не	4	1
367	он и	5	1
368	рода и	2	1
369	и тогда	2	1
370	всех этих	1	1
371	меняется и	1	1
372	мы как	1	1
373	но до	1	1
374	и при	1	1
375	при изучении	1	1
376	таким же	1	1
377	остается только	1	1
378	и без	2	1
379	за которым	1	1
380	жизнь и	3	1
381	не столько	1	1
382	представление о	2	1
383	большей степени	1	1
384	оказывается что	4	1
385	не удивительно	1	1
386	от слов	1	1
387	самих по	1	1
388	однако не	1	1
389	тем не	5	1
390	надо сказать	1	1
391	без всяких	1	1
392	их в	1	1
393	на всю	1	1
394	даже в	1	1
395	мы встречаемся	1	1
396	заставляет его	1	1
397	и очень	1	1
398	содержит в	1	1
399	чем перейти	1	1
400	первым и	1	1
401	этого же	1	1
402	с теми	1	1
403	дело в	2	1
404	или другие	1	1
405	и притом	5	1
406	работе и	1	1
407	которого он	1	1
408	и структуру	1	1
409	и слишком	1	1
410	для всего	1	1
411	что наша	1	1
412	в наше	1	1
413	дать только	1	1
414	вернее сказать	1	1
415	не принадлежит	1	1
416	обстоятельство что	2	1
417	мы встречаем	1	1
418	является той	1	1
419	есть только	3	1
420	и всех	1	1
421	его за	2	1
422	числе и	1	1
423	встречаемся с	1	1
424	без большого	1	1
425	он никогда	1	1
426	на это	1	1
427	подтверждение в	1	1
428	ничего общего	1	1
429	и это	1	1
430	и самое	1	1
431	и стали	1	1
432	него никакого	1	1
433	и о	5	1
434	не для	1	1
435	без всякого	2	1
436	в ее	3	1
437	данном случае	2	1
438	еще два	1	1
439	это для	1	1
440	не мог	4	1
441	и когда	1	1
442	которая определяет	1	1
443	по аналогии	1	1
444	здесь он	1	1
445	еще одного	1	1
446	но у	1	1
447	плане это	1	1
448	которые у	1	1
449	только и	3	1
450	всю проблему	1	1
451	о том	12	1
452	для человека	1	1
453	настоящее время	3	1
454	никак не	8	1
455	в глаза	2	1
456	и весь	1	1
457	утверждает что	1	1
458	после того	3	1
459	что его	3	1
460	и который	3	1
461	к нему	3	1
462	доходит до	1	1
463	между тем	2	1
464	вся эта	1	1
465	и под	1	1
466	и можно	1	1
467	тот момент	1	1
468	в середине	2	1
469	что здесь	2	1
470	в двух	1	1
471	тот же	3	1
472	время когда	1	1
473	мы увидим	1	1
474	во всем	1	1
475	же должен	1	1
476	который в	9	1
477	и ее	1	1
478	об их	1	1
479	с одной	3	1
480	именно на	2	1
481	конечно не	2	1
482	уже не	6	1
483	и у	5	1
484	то и	2	1
485	его развитие	1	1
486	в виде	10	1
487	в начале	3	1
