N	2gram	Losev_Prob_5	Myshleni
1	в том	12	28
2	то что	18	28
3	и в	30	28
4	в этом	17	27
5	того что	3	24
6	потому что	13	22
7	не может	5	19
8	том что	17	19
9	таким образом	13	18
10	только в	9	18
11	что он	7	18
12	что в	5	17
13	в силу	5	17
14	не только	18	16
15	так же	5	15
16	точки зрения	10	13
17	с помощью	2	13
18	сказать что	9	13
19	может быть	7	13
20	мы могли	1	12
21	и не	12	11
22	тому что	1	11
23	как бы	6	11
24	отношению к	2	10
25	того чтобы	2	10
26	но не	7	10
27	но и	13	10
28	с точки	8	10
29	по отношению	2	10
30	как мы	2	10
31	к тому	2	10
32	в отношении	3	10
33	от того	1	10
34	так как	6	10
35	мы можем	5	9
36	могли бы	1	9
37	было бы	4	9
38	еще не	3	8
39	тем самым	1	8
40	никогда не	7	8
41	для того	3	8
42	тем что	2	8
43	в самом	5	8
44	в которой	5	7
45	того же	4	7
46	в нем	6	7
47	как показывает	1	7
48	вместе с	7	7
49	отношение к	2	7
50	и других	1	7
51	то же	2	7
52	там где	1	7
53	он не	3	7
54	самого начала	1	7
55	с самого	1	7
56	что оно	1	7
57	можно было	2	7
58	в своем	11	7
59	когда мы	1	6
60	как и	7	6
61	можно сказать	6	6
62	так и	7	6
63	как раз	5	6
64	мы не	2	6
65	в области	2	6
66	его в	6	6
67	тогда когда	4	6
68	так что	11	6
69	в то	4	6
70	в чем	2	6
71	не имеет	1	6
72	и что	6	6
73	и к	4	6
74	то время	3	6
75	и как	6	6
76	вообще не	1	6
77	вопрос о	1	5
78	и все	9	5
79	в этой	10	5
80	с тем	5	5
81	то в	1	5
82	на этой	1	5
83	нам думается	1	5
84	это не	2	5
85	думается что	1	5
86	и тем	3	5
87	могут быть	1	5
88	того как	5	5
89	содержится в	1	5
90	не могут	2	5
91	и на	6	5
92	силу того	1	5
93	но в	9	5
94	время как	3	5
95	не могли	1	5
96	в себе	4	4
97	заключить что	1	4
98	мы и	2	4
99	только по	1	4
100	только тогда	3	4
101	на то	2	4
102	не в	7	4
103	который мы	1	4
104	именно в	3	4
105	в нашем	1	4
106	и то	5	4
107	мысли в	1	4
108	они не	2	4
109	нас к	1	4
110	в качестве	4	4
111	что и	6	4
112	с этим	1	4
113	в одной	2	4
114	на основе	1	4
115	ясно что	4	4
116	силу чего	1	4
117	мы имеем	2	4
118	к другому	1	4
119	я не	2	4
120	в частности	4	4
121	в понятии	1	4
122	он должен	1	4
123	и следовательно	1	4
124	и здесь	1	3
125	на его	2	3
126	бы в	1	3
127	что их	1	3
128	это мы	1	3
129	это и	1	3
130	от этого	3	3
131	больше чем	2	3
132	связи с	7	3
133	с ней	1	3
134	отношения к	1	3
135	зависит от	1	3
136	есть в	2	3
137	сих пор	2	3
138	при этом	4	3
139	до сих	2	3
140	как это	1	3
141	по себе	2	3
142	в другой	1	3
143	в их	1	3
144	те же	1	3
145	мы должны	1	3
146	по своей	2	3
147	нуждается в	1	3
148	и только	2	3
149	раз в	2	3
150	в нашей	2	3
151	хотя и	8	3
152	в его	12	3
153	как в	2	3
154	мог бы	1	3
155	все время	3	3
156	из этих	1	3
157	и его	6	3
158	до того	1	3
159	один из	2	3
160	в них	2	3
161	этом отношении	1	3
162	для всей	1	3
163	а по	1	3
164	до конца	1	3
165	должен был	1	3
166	в своих	1	3
167	с его	1	3
168	только те	1	3
169	а не	5	3
170	и которое	1	3
171	что такое	1	3
172	на фоне	1	3
173	этот вопрос	1	3
174	и по	1	3
175	во втором	2	3
176	все эти	2	2
177	в новой	1	2
178	для всех	1	2
179	но с	1	2
180	в значительной	2	2
181	все же	9	2
182	с более	1	2
183	для нас	10	2
184	и наконец	1	2
185	в другом	3	2
186	в связи	7	2
187	образом мы	1	2
188	что отношения	1	2
189	но он	5	2
190	перейти к	3	2
191	и является	2	2
192	как с	2	2
193	не менее	5	2
194	этот факт	1	2
195	мысль что	1	2
196	смысле что	1	2
197	и вообще	9	2
198	это в	1	2
199	что эта	1	2
200	с ним	3	2
201	не видит	1	2
202	и другие	3	2
203	в конце	8	2
204	от него	1	2
205	что я	1	2
206	в своей	22	2
207	в одном	3	2
208	а в	6	2
209	каким образом	1	2
210	были бы	1	2
211	он сам	3	2
212	о связи	1	2
213	поэтому он	1	2
214	но когда	1	2
215	но только	3	2
216	этом смысле	3	2
217	с этой	2	2
218	действительность в	1	2
219	у них	1	2
220	он мог	1	2
221	в новом	1	2
222	что нам	1	2
223	в других	3	2
224	на котором	1	2
225	ее в	2	2
226	что если	1	2
227	у нас	7	2
228	к его	1	2
229	он с	1	2
230	что у	5	2
231	не на	1	2
232	которые он	1	2
233	и от	1	2
234	а только	1	2
235	но на	1	2
236	что они	3	2
237	том как	1	2
238	как только	1	2
239	всю свою	3	2
240	самом деле	2	2
241	только что	1	2
242	к более	1	2
243	этот путь	1	2
244	с ними	1	2
245	прежде всего	6	2
246	другой стороны	6	2
247	внимание на	3	2
248	в котором	2	2
249	мы уже	1	2
250	у него	11	2
251	что именно	2	2
252	когда он	2	2
253	том смысле	1	2
254	увидим ниже	1	2
255	если он	2	2
256	она не	1	2
257	и оказывается	1	2
258	несмотря на	6	2
259	нас в	4	2
260	с другой	6	2
261	в такой	1	2
262	за ним	1	2
263	чем он	1	2
264	из этого	4	2
265	по существу	2	2
266	все это	1	2
267	была бы	2	2
268	чем в	1	2
269	но совершенно	1	2
270	раз и	2	2
271	и др	1	2
272	все основные	1	2
273	если мы	1	2
274	не прямо	2	2
275	только на	1	2
276	и другое	3	2
277	из них	2	2
278	состоит в	1	2
279	еще в	5	2
280	значительной мере	2	2
281	и человека	2	2
282	и более	2	2
283	но это	1	2
284	в данном	2	2
285	свои собственные	1	1
286	это возможно	1	1
287	вовсе не	8	1
288	меняется и	1	1
289	главным образом	1	1
290	в полном	1	1
291	прежде чем	2	1
292	или иных	2	1
293	или другие	1	1
294	и с	5	1
295	первым и	1	1
296	им и	1	1
297	большей степени	1	1
298	всю проблему	1	1
299	от всякого	1	1
300	данном случае	2	1
301	конце концов	6	1
302	тех же	1	1
303	то можно	1	1
304	возможность для	1	1
305	аналогии с	1	1
306	только как	1	1
307	которая определяет	1	1
308	он только	1	1
309	действия в	1	1
310	является той	1	1
311	говорит о	7	1
312	в двух	1	1
313	соответствует и	1	1
314	в ответ	1	1
315	в виде	10	1
316	ведь то	1	1
317	на это	1	1
318	в более	1	1
319	которое является	1	1
320	дает ему	2	1
321	не дошло	1	1
322	другого как	2	1
323	но у	1	1
324	в этот	1	1
325	еще и	4	1
326	для всего	1	1
327	и ее	1	1
328	утверждает что	1	1
329	и слишком	1	1
330	но всегда	1	1
331	учение о	3	1
332	еще два	1	1
333	доходит до	1	1
334	от слов	1	1
335	после того	3	1
336	это целиком	1	1
337	кроме того	2	1
338	предмета к	1	1
339	числе и	1	1
340	бы что	1	1
341	подтверждение в	1	1
342	и у	5	1
343	только о	1	1
344	к нему	3	1
345	то обстоятельство	1	1
346	нужно было	1	1
347	настоящее время	3	1
348	что это	1	1
349	в iv	1	1
350	то чтобы	1	1
351	которого он	1	1
352	даже в	1	1
353	цели и	1	1
354	иное как	3	1
355	в тех	1	1
356	мы встречаем	1	1
357	этой точки	1	1
358	к этому	2	1
359	и без	2	1
360	те или	1	1
361	а на	1	1
362	с большим	1	1
363	еще до	2	1
364	тот же	3	1
365	на всю	1	1
366	с трудом	1	1
367	ничего общего	1	1
368	по образу	1	1
369	самих по	1	1
370	ли не	2	1
371	от одного	1	1
372	и он	4	1
373	всех других	1	1
374	только тем	1	1
375	тот факт	1	1
376	встречаемся с	1	1
377	еще остается	2	1
378	если не	4	1
379	но оказывается	1	1
380	его к	1	1
381	и под	1	1
382	но все	4	1
383	и всех	1	1
384	как видно	1	1
385	не мог	4	1
386	большим трудом	1	1
387	и самое	1	1
388	и из	1	1
389	в ее	3	1
390	плане это	1	1
391	дело в	2	1
392	содержания и	1	1
393	для человека	1	1
394	но вот	1	1
395	совершенно новое	1	1
396	в заключение	2	1
397	его на	2	1
398	в начале	3	1
399	это все	1	1
400	он ни	1	1
401	и очень	1	1
402	входит в	1	1
403	с теми	1	1
404	это для	1	1
405	на самом	1	1
406	как ему	1	1
407	нет и	1	1
408	между тем	2	1
409	сам по	1	1
410	к своему	1	1
411	и даже	14	1
412	и можно	1	1
413	здесь в	2	1
414	жизнь и	3	1
415	что иное	3	1
416	в середине	2	1
417	но до	1	1
418	тех или	2	1
419	и весь	1	1
420	тот момент	1	1
421	без всяких	1	1
422	способны к	1	1
423	что наша	1	1
424	в большей	2	1
425	его развитие	1	1
426	которые у	1	1
427	не требует	1	1
428	еще одного	1	1
429	что здесь	2	1
430	есть возможность	2	1
431	то и	2	1
432	не удивительно	1	1
433	именно на	2	1
434	кстати сказать	1	1
435	что его	3	1
436	больше и	1	1
437	из тех	2	1
438	и структуру	1	1
439	смысле слова	3	1
440	в нее	1	1
441	точно так	3	1
442	не то	2	1
443	но уже	2	1
444	за которым	1	1
445	и о	5	1
446	во всем	1	1
447	тем же	3	1
448	мы встречаемся	1	1
449	оказывается что	4	1
450	каждую новую	1	1
451	содержит в	1	1
452	мы увидим	1	1
453	как она	1	1
454	ни в	4	1
455	со времен	1	1
456	в очень	1	1
457	которые были	1	1
458	самое большее	1	1
459	этот момент	1	1
460	вернее сказать	1	1
461	вся эта	1	1
462	время когда	1	1
463	и который	3	1
464	а с	4	1
