N	3gram	Propp_Morf_1	Narrotol
1	в данном случае	1	8
2	в том что	3	5
3	не может быть	9	4
4	в этом и	1	3
5	подобно тому как	5	3
6	по отношению к	4	3
7	для того чтобы	2	3
8	в первом случае	3	3
9	тем не менее	4	3
10	в этом отношении	1	3
11	о том что	1	2
12	можно сказать что	1	2
13	друг на друга	2	2
14	до сих пор	1	2
15	и то же	1	2
16	состоит в том	2	2
17	в связи с	8	2
18	на то что	2	2
19	во всяком случае	2	2
20	одно и то	1	2
21	мы не можем	1	1
22	то что не	1	1
23	с одной стороны	1	1
24	есть на самом	1	1
25	к чему мы	1	1
26	связи с этим	4	1
27	и даже не	1	1
28	из них не	1	1
29	в том случае	1	1
30	одна из них	1	1
31	бы то ни	3	1
32	друг с другом	1	1
33	точно так же	1	1
34	с этого момента	2	1
35	будет зависеть от	1	1
36	с точки зрения	2	1
37	один из наиболее	1	1
38	ему в голову	1	1
39	в глаза что	1	1
40	это уже не	1	1
41	потому что в	1	1
42	то ни было	2	1
43	к тому что	3	1
44	как и в	2	1
45	ни одна из	1	1
46	том случае если	1	1
47	самом деле в	1	1
48	бросается в глаза	1	1
49	на самом деле	4	1
50	в русской в	1	1
51	более или менее	2	1
52	к нему в	1	1
53	будет сказано ниже	1	1
54	в этих случаях	11	1
55	может быть и	2	1
56	она может быть	1	1
57	могут прилагаться к	1	1
58	но все же	3	1
59	же можно сказать	1	1
60	здесь также не	1	1
61	он идет по	1	1
62	до известной степени	1	1
63	не входит в	1	1
64	как мы увидим	4	1
65	с другой стороны	4	1
66	в е годы	1	1
67	во втором случае	1	1
68	и как будто	1	1
69	и т д	39	1
