N	3gram	Propp_Morf_1	Narrotol
1	в данном случае	1	8
2	в том что	3	5
3	не может быть	9	4
4	по отношению к	4	3
5	подобно тому как	5	3
6	в этом отношении	1	3
7	для того чтобы	2	3
8	в этом и	1	3
9	в первом случае	3	3
10	тем не менее	4	3
11	о том что	1	2
12	состоит в том	2	2
13	до сих пор	1	2
14	друг на друга	2	2
15	одно и то	1	2
16	и то же	1	2
17	в связи с	8	2
18	во всяком случае	2	2
19	можно сказать что	1	2
20	на то что	2	2
21	это уже не	1	1
22	в е годы	1	1
23	могут прилагаться к	1	1
24	в глаза что	1	1
25	более или менее	2	1
26	к чему мы	1	1
27	с другой стороны	4	1
28	с точки зрения	2	1
29	том случае если	1	1
30	до известной степени	1	1
31	бы то ни	3	1
32	как мы увидим	4	1
33	с этого момента	2	1
34	точно так же	1	1
35	одна из них	1	1
36	есть на самом	1	1
37	она может быть	1	1
38	в том случае	1	1
39	он идет по	1	1
40	может быть и	2	1
41	к нему в	1	1
42	как и в	2	1
43	же можно сказать	1	1
44	то ни было	2	1
45	с одной стороны	1	1
46	один из наиболее	1	1
47	друг с другом	1	1
48	потому что в	1	1
49	из них не	1	1
50	здесь также не	1	1
51	ему в голову	1	1
52	связи с этим	4	1
53	самом деле в	1	1
54	бросается в глаза	1	1
55	будет зависеть от	1	1
56	то что не	1	1
57	будет сказано ниже	1	1
58	мы не можем	1	1
59	и как будто	1	1
60	ни одна из	1	1
61	но все же	3	1
62	в этих случаях	11	1
63	во втором случае	1	1
64	к тому что	3	1
65	на самом деле	4	1
66	и даже не	1	1
67	и т д	39	1
68	не входит в	1	1
69	в русской в	1	1
