N	3gram	Bakhtin_Pr_3	VLabPisa
1	в этом отношении	1	13
2	с другой стороны	1	8
3	не может быть	1	8
4	по отношению к	1	7
5	более или менее	3	6
6	в то же	5	5
7	то же время	5	5
8	в зависимости от	2	5
9	можно сказать что	4	4
10	в связи с	1	4
11	в том что	3	4
12	равно как и	1	4
13	и др в	2	3
14	о том что	2	3
15	большей или меньшей	3	3
16	и в то	2	3
17	мы видели что	2	3
18	в этом и	1	2
19	во всех его	1	2
20	в том числе	11	2
21	также и в	1	2
22	собою и в	1	2
23	все эти явления	1	2
24	в конце концов	1	2
25	до сих пор	5	2
26	и не может	1	2
27	можно было бы	1	2
28	носит в себе	1	2
29	таким образом по	1	2
30	так и от	1	2
31	том числе и	10	2
32	или меньшей степени	2	2
33	во всяком случае	1	2
34	в большей или	2	2
35	этом и заключается	1	2
36	по крайней мере	1	2
37	и во всех	3	1
38	не чем иным	1	1
39	своего собственного творческого	1	1
40	у платона в	1	1
41	ли это что	1	1
42	в этом смысле	1	1
43	в братьях карамазовых	2	1
44	так или иначе	1	1
45	в новое время	4	1
46	по сравнению с	4	1
47	значит ли это	1	1
48	но в то	1	1
49	это одна из	1	1
50	может быть и	2	1
51	для правильного понимания	2	1
52	в целом и	1	1
53	и никогда не	1	1
54	перейти к анализу	1	1
55	с другими образами	1	1
56	таким образом и	1	1
57	или меньшей отчетливостью	1	1
58	имеем дело с	1	1
59	а между тем	2	1
60	не подлежит сомнению	1	1
61	в стихах и	1	1
62	к этому типу	1	1
63	образе и слове	1	1
64	что они не	1	1
65	когда он в	1	1
66	на основе этого	1	1
67	то же самое	1	1
68	в кругу друзей	1	1
69	и в каждой	1	1
70	и может быть	1	1
71	все то что	2	1
72	чем иным как	1	1
73	следует отметить что	1	1
74	той или иной	1	1
75	в применении к	1	1
76	после того как	1	1
77	может быть даже	1	1
78	даже и не	2	1
79	мы видим что	1	1
80	нет и не	1	1
81	этом отношении очень	1	1
82	но и в	1	1
83	для проникновения в	1	1
84	в вечном муже	1	1
85	во всех других	2	1
86	как и все	1	1
87	мы имеем дело	1	1
88	а вместе с	1	1
89	в той или	1	1
90	говорить только о	1	1
91	их отношение к	1	1
92	с большей или	1	1
93	в соответствии с	2	1
94	хотя и не	1	1
