N	2gram	Bakhtin_Pr_2	Stilisti
1	и в	45	42
2	не только	16	27
3	как бы	15	27
4	и т.п	6	24
5	прежде всего	11	22
6	и т.д	3	20
7	хотя бы	5	17
8	но и	15	15
9	то же	5	15
10	и не	42	14
11	не может	24	12
12	может быть	18	12
13	как и	14	11
14	мы уже	3	11
15	точки зрения	19	11
16	и как	2	10
17	как мы	8	10
18	в этом	20	10
19	мы должны	4	10
20	что мы	1	10
21	при этом	2	9
22	мы не	1	9
23	то что	5	9
24	в то	5	9
25	для того	1	9
26	в себе	5	8
27	все же	4	8
28	таким образом	11	8
29	тем самым	2	8
30	что же	4	8
31	слово как	1	8
32	в ней	7	8
33	в которой	2	7
34	же время	3	7
35	того чтобы	1	7
36	потому что	8	7
37	а не	10	7
38	и от	3	7
39	и его	8	7
40	зависимости от	3	7
41	ничего не	3	7
42	никогда не	17	7
43	только в	9	7
44	в зависимости	3	7
45	и на	7	7
46	мы можем	4	7
47	с его	8	7
48	было бы	4	7
49	так как	5	7
50	на его	5	6
51	в форме	2	6
52	другими словами	2	6
53	так и	3	6
54	или как	1	6
55	в нем	20	6
56	и так	1	6
57	не в	8	6
58	в конце	4	6
59	во всех	4	6
60	но ведь	3	6
61	точку зрения	5	6
62	в этой	1	6
63	точкой зрения	2	6
64	в процессе	2	6
65	мы будем	1	6
66	в области	2	6
67	или иной	3	6
68	в свою	1	6
69	точек зрения	3	5
70	же мы	2	5
71	и с	7	5
72	и наконец	1	5
73	слова в	4	5
74	и их	6	5
75	в сознании	2	5
76	с помощью	1	5
77	как это	2	5
78	те же	2	5
79	в нашем	2	5
80	независимо от	1	5
81	вместе с	1	5
82	в той	3	5
83	мы видели	3	5
84	слова и	1	5
85	и той	3	5
86	своей жизни	3	5
87	той же	1	5
88	в его	22	5
89	тому что	1	5
90	а в	3	5
91	с точки	9	5
92	не является	3	5
93	уже в	4	5
94	и следовательно	7	5
95	бы в	5	4
96	которой мы	1	4
97	можно сказать	2	4
98	так же	5	4
99	то есть	50	4
100	всех своих	1	4
101	художественного творчества	1	4
102	так сказать	7	4
103	его в	3	4
104	были бы	2	4
105	того что	3	4
106	но все	4	4
107	его внутренней	1	4
108	и к	2	4
109	все время	3	4
110	у нас	2	4
111	к тому	1	4
112	один из	2	4
113	а с	3	4
114	в слове	1	4
115	в каждом	4	4
116	уже не	6	4
117	на это	1	4
118	в самом	13	4
119	с самого	1	4
120	мы видим	2	4
121	в словах	2	4
122	словесное выражение	1	4
123	но в	6	4
124	на него	2	4
125	о том	3	4
126	все это	5	4
127	всего в	1	4
128	себя в	2	4
129	самом деле	4	4
130	и пр	2	4
131	точка зрения	7	4
132	можно было	2	4
133	если бы	2	4
134	самого начала	1	4
135	той или	3	4
136	и здесь	2	3
137	не знает	4	3
138	еще не	9	3
139	и вот	2	3
140	конце концов	3	3
141	жизни и	15	3
142	как таковой	1	3
143	и для	2	3
144	о своем	1	3
145	связи с	1	3
146	и все	1	3
147	до того	1	3
148	этом мы	1	3
149	т.п и	1	3
150	что у	4	3
151	его и	3	3
152	от того	2	3
153	лишь в	2	3
154	та же	1	3
155	вследствие этого	1	3
156	об этом	3	3
157	если не	2	3
158	между ними	4	3
159	слово и	2	3
160	что было	1	3
161	в виду	2	3
162	в начале	2	3
163	в ее	3	3
164	здесь мы	1	3
165	отношения к	2	3
166	не так	2	3
167	на самом	1	3
168	нет и	3	3
169	это не	3	3
170	и даже	3	3
171	тех или	1	3
172	этом случае	1	3
173	высказывания и	1	3
174	и поэтому	1	3
175	и слово	6	3
176	в целом	5	3
177	выражение в	3	3
178	что оно	1	3
179	да и	1	3
180	словом и	1	3
181	сказать что	5	3
182	как только	1	3
183	хотя и	2	3
184	из них	9	3
185	в котором	7	3
186	вряд ли	1	3
187	этого слова	2	3
188	только благодаря	1	3
189	в одном	6	3
190	в данной	1	3
191	что и	5	3
192	их в	7	3
193	может показаться	1	3
194	ответ на	1	3
195	может стать	2	3
196	конечно не	6	3
197	только на	1	3
198	перед нами	4	3
199	и эта	3	3
200	том что	7	3
201	но для	1	3
202	все эти	4	2
203	несколько позже	1	2
204	войти в	1	2
205	каждый из	1	2
206	или иных	1	2
207	но не	6	2
208	да еще	1	2
209	понимания и	1	2
210	место в	1	2
211	или в	2	2
212	ли не	1	2
213	и ни	1	2
214	может получить	1	2
215	здесь не	2	2
216	для них	3	2
217	перед ним	2	2
218	как одно	2	2
219	как с	1	2
220	есть не	1	2
221	человека и	2	2
222	жанр и	2	2
223	не было	2	2
224	друг другу	1	2
225	зависит от	1	2
226	связь с	2	2
227	в жизни	3	2
228	к нему	11	2
229	сих пор	2	2
230	я и	3	2
231	которая и	1	2
232	в какой	1	2
233	с ним	8	2
234	бы не	3	2
235	человек не	1	2
236	человека с	2	2
237	в своей	6	2
238	а на	2	2
239	тот же	2	2
240	бы и	3	2
241	который мы	1	2
242	и он	3	2
243	слова мы	1	2
244	находит свое	1	2
245	смысле этого	2	2
246	одной из	2	2
247	все то	2	2
248	между собой	1	2
249	зрения на	5	2
250	отношение к	8	2
251	для него	9	2
252	как не	5	2
253	видим что	1	2
254	в том	8	2
255	этом отношении	2	2
256	в него	1	2
257	оценок и	1	2
258	стадии своего	2	2
259	голоса и	1	2
260	не с	1	2
261	из которых	2	2
262	и сам	3	2
263	в кругозор	2	2
264	которые в	2	2
265	как в	4	2
266	в дальнейшем	2	2
267	будем называть	1	2
268	переживаний и	1	2
269	со всех	1	2
270	бытия в	2	2
271	отражает и	1	2
272	в душе	1	2
273	каждом слове	1	2
274	в отношении	1	2
275	с этим	1	2
276	встречи и	1	2
277	тому же	1	2
278	и потому	6	2
279	должно быть	4	2
280	подойти к	1	2
281	слова здесь	1	2
282	эти три	1	2
283	которого и	1	2
284	ясно что	1	2
285	тем что	2	2
286	даже и	2	2
287	выбора и	1	2
288	вся действительность	1	2
289	конечно только	1	2
290	ее с	3	2
291	мы имеем	2	2
292	в основе	2	2
293	про себя	3	2
294	ни один	3	2
295	не всегда	1	2
296	в этих	4	2
297	и законченным	1	2
298	для всякого	1	2
299	человека в	5	2
300	а этот	1	2
301	в мире	3	2
302	до конца	7	2
303	о них	2	2
304	и когда	1	2
305	показаться что	1	2
306	несмотря на	1	2
307	в своих	4	2
308	мы говорили	1	2
309	в разговоре	1	2
310	и нет	1	2
311	в частности	1	2
312	сознании человека	2	2
313	его не	1	2
314	в каком	1	2
315	в которых	1	2
316	к этому	4	2
