N	2gram	Potebnia_M_2	Hudozhes
1	том что	8	16
2	и в	24	14
3	так и	5	13
4	при этом	13	12
5	в том	18	12
6	о том	5	12
7	а не	18	12
8	не только	15	12
9	в себе	10	11
10	прежде всего	7	11
11	в этом	8	11
12	и т	6	11
13	для него	10	10
14	как и	7	9
15	то же	12	9
16	у него	2	9
17	что он	4	9
18	же время	2	8
19	т п	3	8
20	между тем	6	8
21	то что	20	8
22	в его	2	8
23	по отношению	2	8
24	в то	6	8
25	ничего не	1	8
26	как в	10	8
27	еще не	4	7
28	тогда как	10	7
29	не в	13	7
30	к тому	1	7
31	это не	3	7
32	уже не	4	7
33	не может	12	7
34	именно в	1	7
35	а в	8	7
36	как бы	9	7
37	быть может	7	7
38	что в	16	6
39	никогда не	4	6
40	в первой	1	6
41	в глазах	1	6
42	было бы	13	6
43	человека в	3	6
44	друг друга	2	5
45	жизни и	1	5
46	не менее	5	5
47	об этом	1	5
48	ни в	1	5
49	потому что	49	5
50	но и	9	5
51	в этих	3	5
52	к себе	1	5
53	и его	2	5
54	перед нами	1	5
55	во второй	1	5
56	только в	11	5
57	по мнению	1	5
58	с его	2	5
59	но в	4	5
60	самом деле	2	5
61	может быть	23	5
62	и с	1	4
63	можно сказать	1	4
64	на то	5	4
65	связи с	6	4
66	не было	6	4
67	и все	3	4
68	с ним	5	4
69	и это	2	4
70	то в	1	4
71	по своей	1	4
72	тому что	2	4
73	тем не	6	4
74	того что	7	4
75	что она	3	4
76	только что	3	4
77	и от	3	4
78	а только	8	4
79	и о	1	4
80	один из	2	4
81	и быть	1	4
82	мы уже	1	4
83	к другому	4	4
84	в самом	4	4
85	т с	18	4
86	он не	1	4
87	в действительности	2	4
88	столь же	5	4
89	в ней	3	4
90	из них	5	4
91	все эти	2	3
92	все же	5	3
93	в связи	2	3
94	но он	2	3
95	или не	5	3
96	может и	1	3
97	и для	3	3
98	для себя	1	3
99	т д	3	3
100	видит в	1	3
101	в нем	9	3
102	превращается в	2	3
103	на этом	2	3
104	то и	9	3
105	от него	4	3
106	того чтобы	2	3
107	в ходе	1	3
108	его в	3	3
109	но не	12	3
110	ничем не	2	3
111	и на	8	3
112	в ее	1	3
113	в таком	4	3
114	с точки	1	3
115	как мы	1	3
116	что при	1	3
117	не имеют	2	3
118	что у	2	3
119	лишь в	1	3
120	с этим	7	3
121	том как	3	3
122	тем что	7	3
123	как к	1	3
124	со стороны	3	3
125	такой же	4	3
126	в своих	1	3
127	же в	5	3
128	если бы	11	3
129	и по	2	3
130	и не	19	2
131	глядя на	1	2
132	по-видимому не	1	2
133	а а	2	2
134	на себе	1	2
135	как кажется	4	2
136	в другом	2	2
137	вопрос о	2	2
138	первой из	1	2
139	бы на	1	2
140	о котором	2	2
141	на том	1	2
142	для своего	1	2
143	не была	1	2
144	здесь не	1	2
145	а то	2	2
146	но еще	1	2
147	это так	1	2
148	сих пор	4	2
149	и так	1	2
150	мы не	11	2
151	я и	1	2
152	но с	1	2
153	до сих	4	2
154	так что	10	2
155	которая не	1	2
156	если в	3	2
157	что я	1	2
158	так в	4	2
159	не знаем	2	2
160	что на	3	2
161	заключает в	4	2
162	влияние на	4	2
163	эти слова	1	2
164	деле в	1	2
165	остановимся на	2	2
166	что же	1	2
167	легко заметить	1	2
168	с этой	1	2
169	в себя	2	2
170	мысли о	4	2
171	них это	1	2
172	но как	1	2
173	значительной степени	1	2
174	хотя и	3	2
175	за нею	1	2
176	с другим	1	2
177	на вопрос	3	2
178	на него	3	2
179	не имеет	6	2
180	например в	3	2
181	характер ее	1	2
182	в целом	3	2
183	что не	5	2
184	говоря о	3	2
185	как он	4	2
186	для нее	2	2
187	на самом	2	2
188	на стороне	1	2
189	и поэтому	2	2
190	об одном	3	2
191	в одной	1	2
192	как она	1	2
193	к своему	1	2
194	о человеке	1	2
195	должно быть	2	2
196	и потому	2	2
197	а с	2	2
198	а и	5	2
199	его жизни	1	2
200	в человеке	4	2
201	не столько	2	2
202	той же	3	2
203	заметить что	6	2
204	не о	1	2
205	про себя	1	2
206	в их	1	2
207	по себе	15	2
208	с ними	3	2
209	одна из	4	2
210	слова в	5	2
211	только потому	2	2
212	внимание на	2	2
213	множественного числа	1	2
214	так сказать	4	2
215	только для	5	2
216	от себя	2	2
217	себя и	2	2
218	и что	4	2
219	же касается	1	2
220	для других	1	2
221	не согласиться	1	2
222	в такой	1	2
223	слова как	1	2
224	все это	2	2
225	не следует	1	2
226	представляется нам	5	2
227	никак не	1	2
228	они не	4	2
229	только на	1	2
230	себе и	1	2
231	и другое	4	2
232	состоит в	2	2
233	мы знаем	2	2
234	при котором	1	2
235	приходит в	1	2
236	наше внимание	1	2
237	же мало	1	2
238	о большем	2	1
239	например и	1	1
240	а тогда	2	1
241	не один	1	1
242	он вовсе	1	1
243	мы делаем	1	1
244	нас более	1	1
245	в чистом	1	1
246	главным образом	4	1
247	же следует	1	1
248	как слово	1	1
249	когда мы	2	1
250	лица множественного	1	1
251	или только	1	1
252	узнает что	1	1
253	но она	3	1
254	по своим	1	1
255	положение при	1	1
256	бы быть	3	1
257	и того	6	1
258	от основного	1	1
259	его от	1	1
260	всего его	1	1
261	сами по	7	1
262	отношения между	2	1
263	для нас	31	1
264	делать с	1	1
265	чтобы в	1	1
266	во времени	2	1
267	взгляда на	2	1
268	когда же	1	1
269	во всяком	7	1
270	его на	2	1
271	в данное	2	1
272	входит в	1	1
273	деле не	1	1
274	же это	1	1
275	правда мы	1	1
276	какое оно	1	1
277	тех же	1	1
278	в которой	5	1
279	это на	1	1
280	место в	4	1
281	появляется в	1	1
282	от понимания	2	1
283	слога на	1	1
284	представлял себе	1	1
285	от этого	1	1
286	которого они	1	1
287	что они	5	1
288	сам он	1	1
289	и чувства	2	1
290	каждый из	1	1
291	именно на	1	1
292	как например	3	1
293	стороны то	1	1
294	вопрос что	1	1
295	процессов в	1	1
296	из всего	1	1
297	не должно	2	1
298	ускользает из	1	1
299	можно считать	1	1
300	человеком и	1	1
301	что была	1	1
302	есть нечто	3	1
303	в этот	1	1
304	и какой	1	1
305	сознаться что	1	1
306	и другой	1	1
307	ни с	2	1
308	но при	1	1
309	к сказанному	1	1
310	к другим	3	1
311	общие черты	2	1
312	всякого человека	1	1
313	рядом с	3	1
314	друга и	1	1
315	друг другу	1	1
316	до степени	1	1
317	отношений а	2	1
318	и тот	2	1
319	имеет для	3	1
320	вовсе не	9	1
321	есть в	2	1
322	этом мы	1	1
323	том случае	1	1
324	в стороне	1	1
325	вслед за	3	1
326	к ее	1	1
327	в жизни	2	1
328	только один	4	1
329	при отсутствии	1	1
330	исчезает из	1	1
331	только о	1	1
332	человека а	1	1
333	не я	1	1
334	и они	2	1
335	что нельзя	1	1
336	представить себе	1	1
337	в какой	2	1
338	можно заметить	3	1
339	быть только	2	1
340	мы ставим	1	1
341	его и	1	1
342	становится возможным	1	1
343	и до	1	1
344	хотя бы	2	1
345	тем самым	4	1
346	там где	4	1
347	дает нам	1	1
348	нами не	2	1
349	легче чем	1	1
350	не более	1	1
351	здесь впервые	1	1
352	этой точки	1	1
353	души в	2	1
354	он в	1	1
355	друг от	1	1
356	в ком	1	1
357	и без	1	1
358	всех или	1	1
359	без которого	1	1
360	человека с	1	1
361	него то	1	1
362	не сразу	2	1
363	не дает	2	1
364	а между	4	1
365	следа и	1	1
366	в другой	1	1
367	от друга	1	1
368	ничего общего	1	1
369	нем но	1	1
370	и наоборот	5	1
371	между прочим	4	1
372	или как	1	1
373	и внешней	1	1
374	тот и	1	1
375	не другое	2	1
376	с тем	4	1
377	как показывает	1	1
378	в одном	6	1
379	требует для	1	1
380	иначе не	1	1
381	характер но	1	1
382	что уже	1	1
383	одно из	3	1
384	какое в	1	1
385	с прежними	3	1
386	бы в	2	1
387	с а	4	1
388	но мы	3	1
389	совсем не	2	1
390	ли можно	1	1
391	но все	2	1
392	принадлежит к	1	1
393	таком случае	2	1
394	но когда	1	1
395	и прямо	1	1
396	случае если	1	1
397	с другою	1	1
398	это вполне	1	1
399	и только	6	1
400	теперь когда	1	1
401	внешнего мира	4	1
402	подумать что	1	1
403	а тем	1	1
404	и вполне	1	1
405	было сказано	1	1
406	еще больше	1	1
407	этом смысле	2	1
408	один и	1	1
409	извне и	1	1
410	например мы	2	1
411	например что	2	1
412	что касается	1	1
413	нам кажется	4	1
414	для человека	1	1
415	тем в	1	1
416	а теперь	1	1
417	словами и	1	1
418	так а	1	1
419	знаем что	1	1
420	мы привыкли	1	1
421	вместе со	2	1
422	к чему	1	1
423	она есть	2	1
424	быть не	3	1
425	самому себе	1	1
426	о другом	1	1
427	что ни	2	1
428	и более	1	1
429	к отдельным	1	1
430	имеет ничего	1	1
431	о которой	3	1
432	то а	1	1
433	время не	1	1
434	смысле как	2	1
435	бы не	5	1
436	душевных свойств	1	1
437	само слово	1	1
438	именно с	1	1
439	который видит	1	1
440	на который	1	1
441	соответствующий ему	1	1
442	других и	1	1
443	голоса и	1	1
444	что для	3	1
445	на это	1	1
446	во-первых в	1	1
447	другому в	1	1
448	их не	1	1
449	этот взгляд	2	1
450	и весь	2	1
451	виде то	1	1
452	мысли в	3	1
453	мысли и	1	1
454	наблюдения но	1	1
455	определенности и	2	1
456	сознания не	1	1
457	не во	2	1
458	непосредственно из	1	1
459	с самого	2	1
460	как это	2	1
461	не исчерпывается	1	1
462	а как	1	1
463	знаю что	1	1
464	но на	2	1
465	мог бы	3	1
466	я этого	1	1
467	этим не	1	1
468	сближения мы	1	1
469	между людьми	1	1
470	из этих	4	1
471	и слово	1	1
472	отличие от	1	1
473	я могу	1	1
474	человека и	3	1
475	что его	3	1
476	общего с	2	1
477	все его	1	1
478	как вообще	2	1
479	а за	1	1
480	об этих	1	1
481	тот же	5	1
482	на одном	1	1
483	не на	2	1
484	в самых	1	1
485	можно подумать	1	1
486	то ни	1	1
487	следует признать	1	1
488	очевидно и	1	1
489	сказать что	2	1
490	слов и	1	1
491	например когда	1	1
492	в нее	4	1
493	в чем	7	1
494	нельзя не	1	1
495	во всех	7	1
496	свою очередь	6	1
497	дело в	1	1
498	его самого	1	1
499	не все	2	1
500	можно назвать	2	1
501	мы должны	2	1
502	во многих	3	1
503	природа не	1	1
504	находится в	3	1
505	и имеет	1	1
506	времени и	1	1
507	любимого человека	1	1
508	связано с	2	1
509	относится к	3	1
510	вопрос этот	1	1
511	и др	1	1
512	лучше всего	1	1
513	же и	1	1
514	от своего	1	1
515	всяком случае	7	1
516	в выборе	1	1
517	том смысле	4	1
518	в слове	13	1
519	ли их	1	1
520	в пространстве	2	1
521	в последнем	1	1
522	самые простые	1	1
523	на них	1	1
524	он видит	1	1
525	видеть в	1	1
526	и за	1	1
527	или менее	8	1
528	так можно	1	1
529	своей души	1	1
530	могло бы	1	1
531	который не	1	1
532	ему самому	1	1
533	более или	8	1
534	не вызывает	1	1
535	не имеющее	1	1
536	в особенности	1	1
537	но так	1	1
538	только не	1	1
539	и тем	3	1
540	например как	1	1
541	состояние души	3	1
542	из нее	1	1
543	с таким	3	1
544	не делает	1	1
545	всех этих	2	1
546	и та	1	1
547	только от	3	1
548	ли мы	2	1
549	мы считаем	1	1
550	содержания а	1	1
551	могут быть	8	1
552	же что	3	1
553	что именно	1	1
554	с одной	4	1
555	не потому	1	1
556	далеко не	3	1
557	есть своя	1	1
558	не сказали	2	1
559	в сторону	1	1
560	на другом	2	1
561	не могут	7	1
562	в отличие	1	1
563	как для	2	1
564	переходит в	1	1
565	никому не	1	1
566	в природе	5	1
567	следует помнить	2	1
568	начала есть	1	1
569	при таком	1	1
570	не противоречит	2	1
571	есть именно	1	1
572	то следует	1	1
573	же не	1	1
574	их в	2	1
575	последнее имеет	2	1
576	на земле	1	1
577	одной стороны	3	1
578	простые и	1	1
579	не как	3	1
580	в трех	1	1
581	между собою	7	1
582	в ряду	6	1
583	всякий раз	1	1
584	о самом	1	1
585	тем более	1	1
586	нас в	2	1
587	на две	2	1
588	этих двух	1	1
589	был до	1	1
590	в общем	2	1
591	почти то	1	1
592	к человеку	1	1
593	во многом	1	1
594	и чужой	1	1
595	не могло	1	1
596	известной степени	1	1
597	того времени	1	1
598	невозможно но	2	1
599	и всегда	1	1
600	этого не	2	1
601	между этими	1	1
602	к одному	1	1
603	происходит это	1	1
604	если оно	1	1
605	его не	3	1
606	форма но	1	1
607	и у	3	1
608	не видит	1	1
609	этом не	1	1
610	давно уже	1	1
611	таким же	1	1
612	смысл но	1	1
613	уже в	5	1
614	наших глазах	1	1
615	все что	3	1
616	ответ на	1	1
617	них и	1	1
618	он должен	1	1
619	в которых	1	1
620	с другой	6	1
621	стороны и	1	1
622	раз и	1	1
623	изображает и	1	1
624	она как	1	1
625	имеют не	1	1
626	и прочих	1	1
627	формы и	1	1
628	и то	3	1
629	самого начала	2	1
630	и уже	5	1
631	может стать	2	1
632	другим и	3	1
633	одного из	1	1
634	в самой	3	1
635	теперь он	1	1
636	чувства а	3	1
637	не будем	1	1
638	мы помним	1	1
639	что все	2	1
640	мы вместе	1	1
641	что оно	4	1
642	различие между	1	1
643	на нее	1	1
644	отношение к	1	1
645	а еще	1	1
646	имеют для	2	1
647	со словом	1	1
648	так как	10	1
649	ни на	1	1
650	что мы	11	1
651	все в	1	1
652	и как	6	1
653	и идти	1	1
654	однако не	1	1
655	человека на	1	1
656	всего на	1	1
657	том чтобы	1	1
658	будто только	1	1
659	но это	3	1
660	человека есть	1	1
661	но для	1	1
662	не кажется	1	1
663	он будет	1	1
664	в свою	6	1
665	во втором	1	1
666	хотя быть	1	1
