N	3gram	Vygotskiy__2	VLabPisa
1	и т д	2	15
2	в этом отношении	5	13
3	и т п	8	9
4	с другой стороны	2	8
5	не может быть	8	8
6	по этому поводу	1	7
7	более или менее	1	6
8	в то же	2	5
9	в конечном счете	3	5
10	то же время	2	5
11	в зависимости от	1	5
12	можно сказать что	1	4
13	не было бы	1	4
14	не могут быть	1	4
15	в связи с	1	4
16	в том что	17	4
17	в художественном произведении	5	4
18	о том что	4	3
19	в этой области	2	3
20	о том как	1	3
21	к тому что	2	3
22	вместе с тем	1	3
23	в этом и	1	2
24	в чем же	1	2
25	подобно тому как	2	2
26	с одной стороны	1	2
27	мы знаем что	4	2
28	не только не	1	2
29	что все эти	1	2
30	от того что	1	2
31	в конце концов	3	2
32	до сих пор	5	2
33	бы не было	1	2
34	и не может	2	2
35	этой точки зрения	2	2
36	можно было бы	4	2
37	таким образом в	2	2
38	которая не может	2	2
39	для того чтобы	13	2
40	только то что	1	2
41	во всяком случае	2	2
42	в том чтобы	3	2
43	по крайней мере	1	2
44	и во всех	1	1
45	дело так будто	1	1
46	том смысле что	1	1
47	ли это что	1	1
48	в таком случае	1	1
49	в этом смысле	1	1
50	те или иные	1	1
51	это и значит	1	1
52	лежит в основе	1	1
53	а не по	1	1
54	в них по	1	1
55	приводит к тому	1	1
56	в свете этих	1	1
57	что в них	1	1
58	по сравнению с	2	1
59	кроме того что	1	1
60	взгляд на художественное	1	1
61	что для него	1	1
62	мы встречаемся с	1	1
63	могут быть отнесены	1	1
64	значит ли это	1	1
65	искусства до сих	1	1
66	и в искусстве	1	1
67	что и самые	1	1
68	и никогда не	2	1
69	в силу того	1	1
70	что при всем	2	1
71	таким образом и	3	1
72	в противном случае	1	1
73	имеем дело с	1	1
74	с его точки	1	1
75	а между тем	1	1
76	бесконечное число раз	1	1
77	все зависит от	1	1
78	с того момента	1	1
79	то прежде всего	1	1
80	имеем в виду	1	1
81	то все же	1	1
82	бросается в глаза	1	1
83	что он не	2	1
84	того или другого	1	1
85	евгения онегина не	1	1
86	ничего общего с	1	1
87	как если бы	1	1
88	ответ на этот	1	1
89	когда он в	1	1
90	то же самое	6	1
91	и то же	1	1
92	в то время	3	1
93	того или иного	2	1
94	совершенно очевидно что	1	1
95	и может быть	1	1
96	леонардо да винчи	1	1
97	бессознательного в искусстве	1	1
98	в том смысле	1	1
99	может быть определена	1	1
100	его точки зрения	1	1
101	не значит что	1	1
102	как будто бы	1	1
103	только в том	4	1
104	и в процессе	2	1
105	то или иное	1	1
106	сами по себе	3	1
107	ни к какому	1	1
108	в действительной жизни	1	1
109	светлое поле сознания	1	1
110	в самом деле	11	1
111	после того как	1	1
112	может быть даже	1	1
113	мы видим что	2	1
114	же как и	1	1
115	является только наиболее	1	1
116	по аналогии с	1	1
117	приходится главным образом	1	1
118	заключает в себе	2	1
119	все же не	1	1
120	но и в	1	1
121	не имеет ничего	1	1
122	в светлое поле	1	1
123	то время как	2	1
124	так же как	4	1
125	в художественную форму	1	1
126	на этот вопрос	2	1
127	а не только	1	1
128	каждый из них	2	1
129	в ней не	1	1
130	не в том	2	1
131	никогда не может	3	1
132	более значительными аргументами	1	1
133	сводится именно к	1	1
134	художественного произведения и	1	1
135	в свою очередь	2	1
136	все это имеет	1	1
137	в данном случае	4	1
138	что у художников	1	1
139	не один раз	1	1
140	это то что	2	1
141	с этой точки	1	1
142	одно и то	1	1
143	в процессе творчества	1	1
