N	2gram	Propp_Isto_6	Dialekti
1	не есть	2	40
2	и не	10	30
3	т е	22	25
4	и т	10	21
5	т д	8	19
6	и в	26	18
7	точки зрения	1	17
8	ничего не	2	17
9	может быть	11	17
10	и есть	1	16
11	в нем	8	16
12	так что	3	15
13	не имеет	2	15
14	ни в	2	15
15	миф не	1	14
16	потому что	13	14
17	значит что	2	14
18	а не	2	14
19	что в	12	13
20	и даже	1	13
21	то что	6	13
22	не только	10	13
23	не может	6	12
24	в этом	12	12
25	если бы	3	12
26	что миф	1	12
27	и что	5	12
28	в мифе	4	12
29	было бы	2	12
30	в себе	3	11
31	учение о	1	11
32	все это	1	11
33	что это	2	11
34	это значит	1	11
35	так как	18	11
36	что он	9	11
37	как бы	4	11
38	прежде всего	4	10
39	то же	5	10
40	несмотря на	1	10
41	сказать что	3	10
42	это есть	1	9
43	и то	3	9
44	так и	5	9
45	в том	12	9
46	это не	4	9
47	никогда не	13	9
48	том что	10	9
49	к нему	1	8
50	ясно что	1	8
51	но это	4	8
52	что не	2	7
53	вовсе не	2	7
54	мы находим	2	7
55	но и	9	7
56	как она	1	7
57	не существует	1	7
58	также и	1	7
59	не просто	1	7
60	и как	2	7
61	что она	3	7
62	с другой	10	6
63	и вот	3	6
64	можно сказать	2	6
65	не было	3	6
66	она не	3	6
67	с ним	8	6
68	не в	3	6
69	думают что	1	6
70	в то	5	6
71	но в	7	6
72	его не	2	6
73	никак не	1	6
74	все же	8	5
75	в особенности	1	5
76	в противоположность	1	5
77	на то	2	5
78	и он	4	5
79	и с	6	5
80	а в	3	5
81	и пр	1	5
82	отношение к	1	5
83	но если	1	5
84	в этих	2	5
85	что оно	4	5
86	мы должны	2	5
87	не с	1	5
88	себе не	1	5
89	есть и	4	5
90	есть только	1	5
91	а потом	2	5
92	можно было	2	5
93	в своем	2	5
94	может и	1	4
95	одно и	1	4
96	во всяком	2	4
97	это мы	2	4
98	а есть	1	4
99	или другой	2	4
100	так же	2	4
101	почти всегда	3	4
102	как это	5	4
103	от него	3	4
104	только то	2	4
105	об этом	1	4
106	но не	2	4
107	к тому	2	4
108	к ней	1	4
109	хотя и	1	4
110	как мы	4	4
111	как он	6	4
112	то это	5	4
113	другой стороны	8	4
114	в котором	1	4
115	мы видим	5	4
116	миф и	2	4
117	мы можем	7	4
118	он есть	1	4
119	быть и	1	4
120	о том	7	4
121	и более	1	4
122	не могу	1	4
123	этот обряд	3	3
124	и из	1	3
125	или иное	3	3
126	но с	1	3
127	не значит	1	3
128	но она	1	3
129	бы в	1	3
130	та же	3	3
131	жизни и	2	3
132	от этого	3	3
133	его с	3	3
134	что они	2	3
135	даже не	1	3
136	случае не	1	3
137	еще и	1	3
138	явление и	1	3
139	должна быть	3	3
140	даже в	2	3
141	очень много	1	3
142	то или	2	3
143	ли это	1	3
144	стороны и	2	3
145	но все	2	3
146	что же	2	3
147	есть не	1	3
148	но вот	2	3
149	отношения к	1	3
150	что ни	1	3
151	у них	4	3
152	обе стороны	2	3
153	только что	2	3
154	есть просто	1	3
155	в его	5	3
156	утверждать что	2	3
157	к мифу	1	3
158	что я	1	3
159	только с	1	3
160	и о	1	3
161	один из	3	3
162	только в	5	3
163	или менее	1	3
164	в основе	1	3
165	жизнь и	1	3
166	может иметь	2	3
167	более или	1	3
168	в них	3	3
169	только потому	1	3
170	мифе нет	1	3
171	состоит из	1	3
172	могут быть	3	3
173	в одну	1	3
174	тому что	1	3
175	что и	4	3
176	но что	1	3
177	в ней	5	3
178	не является	1	3
179	уже и	1	3
180	он не	2	3
181	в данном	3	3
182	все эти	8	2
183	если и	1	2
184	то мы	1	2
185	сторону и	1	2
186	о которых	1	2
187	они были	1	2
188	в отдельности	1	2
189	от которой	1	2
190	образом и	2	2
191	но есть	3	2
192	еще не	9	2
