N	2gram	Bakhtin_Fr_1	TeoriaLi
1	не только	10	18
2	и не	22	16
3	и в	65	13
4	в частности	5	13
5	так и	10	12
6	то есть	45	12
7	может быть	6	12
8	при этом	6	11
9	в этом	15	11
10	в том	16	11
11	но не	2	10
12	и его	10	10
13	а не	1	10
14	то же	1	9
15	в его	9	9
16	отношению к	1	8
17	сводится к	1	8
18	своего рода	1	8
19	что в	3	8
20	но и	10	8
21	по отношению	1	8
22	в себе	3	7
23	точки зрения	7	7
24	по своей	3	7
25	как это	1	7
26	отличие от	5	7
27	в то	1	7
28	во второй	2	7
29	в отличие	4	7
30	только в	7	7
31	том что	6	7
32	еще не	6	6
33	же время	1	6
34	место в	1	6
35	лишь в	1	6
36	с его	5	6
37	но в	14	6
38	как бы	22	6
39	как и	5	5
40	в нем	13	5
41	не в	4	5
42	тем самым	1	5
43	между ними	4	5
44	в искусстве	3	5
45	в ее	3	5
46	между тем	5	5
47	уже не	3	5
48	в самом	4	5
49	он не	2	5
50	с другой	3	5
51	и одновременно	5	5
52	как в	5	5
53	или иной	5	5
54	в пределах	1	5
55	мы имеем	1	5
56	жизни как	3	5
57	в своем	8	5
58	приводит к	2	4
59	не знает	6	4
60	в форме	3	4
61	говорить о	1	4
62	можно сказать	2	4
63	но он	1	4
64	не менее	1	4
65	в своей	5	4
66	в их	4	4
67	отношение к	4	4
68	хотя и	2	4
69	то что	3	4
70	и т.п	17	4
71	мира и	4	4
72	сказать что	6	4
73	за пределами	1	4
74	а и	1	4
75	не столько	1	4
76	не может	3	4
77	по преимуществу	1	4
78	и ее	1	4
79	все эти	10	3
80	к которому	1	3
81	и вот	2	3
82	в противоположность	2	3
83	или в	2	3
84	в эпизоде	2	3
85	прежде всего	11	3
86	самим собой	1	3
87	в этой	4	3
88	в произведении	1	3
89	как раз	3	3
90	человека с	1	3
91	так в	1	3
92	в нашем	1	3
93	его в	7	3
94	по мысли	1	3
95	например в	2	3
96	для него	5	3
97	того что	2	3
98	потому что	5	3
99	литературных произведений	1	3
100	входит в	4	3
101	в этих	2	3
102	и сам	1	3
103	и к	4	3
104	между двумя	1	3
105	нового времени	13	3
106	в отношении	6	3
107	во времени	1	3
108	и потому	10	3
109	в основе	8	3
110	отношении к	1	3
111	его эстетической	1	3
112	миропорядка и	1	3
113	другой стороны	1	3
114	речи и	2	3
115	именно в	1	3
116	совпадает с	1	3
117	никогда не	6	3
118	и др	24	3
119	на две	1	3
120	мира в	3	3
121	ни к	2	3
122	и по	2	3
123	по своему	8	3
124	той или	5	3
125	в которой	1	2
126	или иных	1	2
127	и здесь	3	2
128	на деле	1	2
129	внешнего мира	1	2
130	в литературе	6	2
131	одной из	1	2
132	могла бы	1	2
133	и для	2	2
134	мышления и	1	2
135	и больше	1	2
136	здесь не	1	2
137	человеческой жизни	1	2
138	вовсе не	18	2
139	последующих частях	1	2
140	к нему	3	2
141	в большинстве	2	2
142	даже в	3	2
143	места для	1	2
144	в мировой	1	2
145	в конце	1	2
146	во всех	9	2
147	этой системе	1	2
148	по себе	1	2
149	а на	1	2
150	об этом	1	2
151	в году	6	2
152	самом начале	1	2
153	жизни в	5	2
154	к жизни	2	2
155	здесь мы	1	2
156	тем в	1	2
157	культуры в	4	2
158	отношения к	2	2
159	жизни но	2	2
160	в себя	3	2
161	но как	3	2
162	к тому	2	2
163	это не	3	2
164	и возможность	1	2
165	из которых	1	2
166	за пределы	8	2
167	имеет в	1	2
168	с точки	3	2
169	в той	5	2
170	это и	1	2
171	в целом	2	2
172	не на	1	2
173	в чем	2	2
174	мы в	1	2
175	имеет место	1	2
176	но на	3	2
177	в романе	2	2
178	в организации	1	2
179	и даже	8	2
180	говорит в	1	2
181	не могло	1	2
182	своей природе	1	2
183	это было	2	2
184	со стороны	1	2
185	глаза в	1	2
186	одной стороны	2	2
187	тех или	1	2
188	у него	1	2
189	могут быть	2	2
190	с одной	2	2
191	во всей	3	2
192	их в	2	2
193	и мира	1	2
194	себя и	1	2
195	как к	1	2
196	роль в	2	2
197	времени в	1	2
198	в глаза	1	2
199	о том	2	2
200	о чем	1	2
201	в состав	1	2
202	говорит что	1	2
203	в области	7	2
204	принадлежит к	1	2
205	человеческих отношений	2	2
206	и особенно	2	2
207	способность к	1	2
208	и это	2	2
209	на фоне	3	2
210	этих двух	2	2
211	этом что	1	2
212	особого рода	1	2
213	в виду	3	2
214	и как	1	2
215	совершенно иной	2	2
216	что он	3	2
217	что по	1	1
218	фамильярный контакт	2	1
219	точек зрения	1	1
220	одним из	2	1
221	не могла	1	1
222	жизни он	1	1
223	бы они	1	1
224	внешнем мире	1	1
225	для всех	1	1
226	между людьми	5	1
227	или иное	1	1
228	жизнь второй	1	1
229	не входит	2	1
230	не два	1	1
231	но с	2	1
232	в значительной	6	1
233	на его	2	1
234	и исторической	1	1
235	например так	1	1
236	места в	1	1
237	большей степени	1	1
238	есть в	5	1
239	бы в	1	1
240	и свою	1	1
241	даже самых	1	1
242	выступает как	1	1
243	из этих	2	1
244	в связи	1	1
245	от всех	3	1
246	смотрит и	1	1
247	в собственном	1	1
248	многих других	1	1
249	с нею	1	1
250	переживаемый в	1	1
251	за ним	1	1
252	здесь явственно	1	1
253	жизни и	7	1
254	говорит о	1	1
255	рода и	1	1
256	момент в	1	1
257	полноте и	1	1
258	преимуществу ночной	1	1
259	отношений не	1	1
260	случае не	1	1
261	ее на	1	1
262	нет в	1	1
263	некоторых норм	1	1
264	стоит и	1	1
265	ни были	1	1
266	здесь и	4	1
267	от мира	1	1
268	значение для	1	1
269	кажется таким	1	1
270	и развития	1	1
271	связи с	4	1
272	и их	3	1
273	большинстве случаев	2	1
274	себя самого	1	1
275	не было	1	1
276	просто не	1	1
277	искусства и	6	1
278	рядом с	5	1
279	ту сторону	1	1
280	на ее	1	1
281	говоря только	1	1
282	философской эстетики	1	1
283	и непосредственное	1	1
284	одновременно и	2	1
285	числе и	7	1
286	но дело	1	1
287	для обозначения	1	1
288	на то	1	1
289	образов и	2	1
290	с ней	1	1
291	мир все	1	1
292	наконец в	1	1
293	карнавального смеха	3	1
294	настоящее время	1	1
295	у себя	1	1
296	индивидуальной жизни	1	1
297	в какой	1	1
298	с ним	3	1
299	превращается в	5	1
300	это всегда	2	1
301	даже сказать	1	1
302	жить и	3	1
303	в условиях	13	1
304	не вполне	2	1
305	и другие	8	1
306	и без	2	1
307	эта внутренняя	1	1
308	ею же	2	1
309	от него	2	1
310	приобщение к	2	1
311	чужим в	1	1
312	вся она	2	1
313	мир как	1	1
314	совершенно не	4	1
315	в своих	5	1
316	на отдельные	2	1
317	то или	1	1
318	жизнь в	1	1
319	разного рода	3	1
320	более того	2	1
321	своей отъединенности	1	1
322	в одном	5	1
323	которого он	1	1
324	те же	1	1
325	одно из	6	1
326	образа в	1	1
327	до известной	1	1
328	в грубом	1	1
329	или даже	2	1
330	со смертью	1	1
331	без этого	1	1
332	смертью в	1	1
333	типа как	1	1
334	целом ряде	1	1
335	остановимся на	1	1
336	и только	1	1
337	оно не	1	1
338	его как	1	1
339	людей в	1	1
340	в готовом	1	1
341	имея в	1	1
342	дело в	2	1
343	о мире	1	1
344	что касается	1	1
345	время в	2	1
346	этого типа	1	1
347	и оценки	4	1
348	еще на	1	1
349	смысла в	1	1
350	и формы	1	1
351	раз в	1	1
352	в формах	1	1
353	в таких	2	1
354	в таком	2	1
355	особенно в	2	1
356	вольный фамильярный	1	1
357	а затем	2	1
358	для понимания	1	1
359	жизнь но	1	1
360	человек как	1	1
361	строя и	2	1
362	бы карнавал	2	1
363	время эти	1	1
364	как об	1	1
365	контакт между	2	1
366	сознания в	1	1
367	времени и	6	1
368	жизнь и	1	1
369	картину и	1	1
370	с которыми	1	1
371	к миру	1	1
372	себе самому	2	1
373	и прежде	3	1
374	и на	11	1
375	с самим	1	1
376	времени его	1	1
377	на всех	4	1
378	в новую	1	1
379	включает в	1	1
380	настоящего времени	1	1
381	с человеком	1	1
382	и приобретает	1	1
383	как мы	6	1
384	иначе в	1	1
385	этой своей	1	1
386	можно говорить	3	1
387	у нас	1	1
388	человека и	1	1
389	и служит	1	1
390	на время	3	1
391	никакая игра	1	1
392	того чтобы	1	1
393	как традиция	1	1
394	что такое	1	1
395	связана с	5	1
396	одиночку с	1	1
397	ее можно	1	1
398	говоря о	1	1
399	под маской	1	1
400	с острым	1	1
401	в разрушении	1	1
402	своего развития	1	1
403	вещей в	1	1
404	чистом виде	1	1
405	существования с	1	1
406	маски это	1	1
407	связаны с	3	1
408	принадлежат к	1	1
409	между всеми	3	1
410	и от	2	1
411	носителем и	1	1
412	в сущности	16	1
413	частности с	1	1
414	которому впервые	1	1
415	отношений между	1	1
416	в единстве	1	1
417	не является	3	1
418	да и	2	1
419	для того	1	1
420	только такие	1	1
421	смех это	1	1
422	весь мир	3	1
423	известном смысле	1	1
424	а между	1	1
425	и глубже	1	1
426	и иронии	1	1
427	вышел в	1	1
428	тому же	1	1
429	один из	1	1
430	же по	1	1
431	ли не	1	1
432	на первом	1	1
