N	2gram	Medvedev_S_1	Psycholo
1	то что	2	44
2	и в	3	33
3	в этом	5	28
4	и что	2	25
5	как бы	2	25
6	может быть	2	22
7	том что	2	22
8	что в	2	21
9	в том	5	21
10	о том	1	20
11	что он	1	20
12	и мы	2	15
13	и не	1	13
14	таким образом	2	13
15	что это	1	13
16	все это	7	13
17	все то	1	12
18	было бы	2	12
19	что все	1	11
20	не может	1	10
21	в его	3	10
22	что она	1	10
23	по себе	1	9
24	то же	2	9
25	в этой	1	9
26	как будто	2	8
27	в конце	2	8
28	для этого	1	8
29	для нас	3	7
30	и только	3	7
31	не только	3	7
32	все эти	1	6
33	когда мы	1	6
34	у него	1	6
35	это не	1	6
36	мы должны	1	6
37	в сущности	1	6
38	тому что	1	6
39	никак не	1	6
40	перед нами	1	6
41	же самое	1	6
42	все же	1	5
43	как и	1	5
44	вовсе не	1	5
45	с ним	1	5
46	мы не	1	5
47	полагает что	1	5
48	и его	1	5
49	в целом	1	5
50	это и	2	5
51	никогда не	1	5
52	и как	1	5
53	в своей	1	4
54	а в	1	4
55	что автор	1	4
56	и о	1	4
57	только в	2	4
58	в частности	2	4
59	и есть	1	4
60	и затем	1	3
61	во всяком	1	3
62	конце концов	2	3
63	так и	1	3
64	не было	1	3
65	в виде	1	3
66	в то	1	3
67	его в	1	3
68	но не	1	3
69	но и	2	3
70	больше того	1	3
71	сама по	1	3
72	том как	1	3
73	всяком случае	1	3
74	тем что	1	3
75	одной стороны	1	3
76	с одной	1	3
77	в мире	1	3
78	далеко не	2	3
79	на этот	1	3
80	конечно не	1	3
81	он говорит	1	3
82	и наконец	1	2
83	же время	1	2
84	место в	1	2
85	перейти к	1	2
86	даже не	1	2
87	прежде всего	1	2
88	связи с	1	2
89	не в	3	2
90	даже в	1	2
91	хотя бы	1	2
92	те же	1	2
93	быть не	1	2
94	на все	1	2
95	ни одно	1	2
96	и потому	1	2
97	ничего не	1	2
98	а с	1	2
99	как только	2	2
100	что эти	1	2
101	в них	1	2
102	в котором	1	2
103	именно в	1	2
104	в результате	2	2
105	с другой	1	2
106	столь же	1	2
107	мы переходим	1	2
108	один из	1	2
109	по существу	2	2
110	должно было	1	2
111	автор не	1	2
112	иначе говоря	1	2
113	стоит только	1	2
114	ни на	1	2
115	образом в	1	2
116	литературы и	2	2
117	может не	1	1
118	главным образом	2	1
119	на психологию	1	1
120	и никак	1	1
121	это значит	1	1
122	еще не	2	1
123	в связи	1	1
124	из себя	1	1
125	границы и	1	1
126	или не	1	1
127	тех кто	1	1
128	сущности есть	1	1
129	ровно ничего	1	1
130	бы он	1	1
131	тогда и	1	1
132	на первый	1	1
133	нужно было	2	1
134	и должны	1	1
135	к которому	2	1
136	дает нам	1	1
137	в смысле	2	1
138	только то	1	1
139	мы думаем	1	1
140	этого и	1	1
141	бы в	1	1
142	существу дела	1	1
143	том и	1	1
144	и самым	1	1
145	но только	1	1
146	в заключение	1	1
147	мы еще	1	1
148	истории литературы	10	1
149	между тем	1	1
150	более чем	3	1
151	вопросом о	1	1
152	в этих	1	1
153	и какие	1	1
154	мысли в	1	1
155	за пределы	2	1
156	по отношению	2	1
157	именно на	1	1
158	переходим к	1	1
159	написанную на	1	1
160	но как	1	1
161	происходит не	1	1
162	конечном счете	1	1
163	из тех	1	1
164	что на	1	1
165	новое и	1	1
166	даже больше	1	1
167	в чем	1	1
168	вот в	1	1
169	со своими	1	1
170	не один	1	1
171	психологии и	1	1
172	но ведь	3	1
173	конечно только	1	1
174	очевидно что	2	1
175	и заключается	2	1
176	они ни	1	1
177	новеллы я	1	1
178	в конечном	1	1
179	все построение	1	1
180	эти два	1	1
181	не от	1	1
182	и будет	1	1
183	отношению к	2	1
184	автор с	1	1
185	это как	1	1
186	только для	1	1
187	не из	1	1
188	тем же	1	1
189	и более	1	1
190	благодаря тому	1	1
191	правильно говорит	1	1
