1	не только	12	26
2	а не	7	17
3	но и	8	15
4	при этом	5	14
5	в качестве	1	14
6	в том	18	14
7	и не	18	14
8	том что	12	13
9	и в	30	13
10	в этом	20	13
11	такого рода	2	12
12	в частности	2	11
13	только в	6	11
14	может быть	7	10
15	в данном	3	10
16	то есть	7	9
17	сводится к	1	9
18	к тому	2	9
19	а в	11	9
20	так и	5	9
21	своего рода	1	9
22	то что	20	8
23	в себе	6	8
24	не в	9	8
25	не может	9	8
26	как бы	5	6
27	никогда не	7	6
28	ничего не	2	6
29	со стороны	4	6
30	данном случае	2	6
31	в его	11	6
32	у него	19	6
33	а также	10	6
34	и к	6	6
35	жизни в	2	6
36	прежде всего	6	6
37	в жизни	1	6
38	но в	8	6
39	можно сказать	4	6
40	все же	9	6
41	в своем	8	6
42	того что	5	6
43	хотя и	6	5
44	я не	4	5
45	точки зрения	7	5
46	не столько	3	5
47	тем не	6	5
48	отличие от	3	5
49	в нем	4	5
50	место в	1	5
51	я в	3	5
52	в котором	5	5
53	и тем	1	5
54	далеко не	1	5
55	таким образом	3	5
56	что он	13	5
57	как в	3	5
58	по мысли	1	5
59	в той	2	5
60	в отличие	3	5
61	на него	1	5
62	в то	9	5
63	он не	4	5
64	о том	4	5
65	для него	9	4
66	если бы	1	4
67	же в	2	4
68	тому же	1	4
69	о жизни	1	4
70	то же	4	4
71	что это	4	4
72	перед нами	1	4
73	как это	7	4
74	уже не	3	4
75	с ним	5	4
76	в литературе	1	4
77	что в	12	4
78	жизни и	6	4
79	в конце	13	4
80	в этой	4	4
81	об этом	6	4
82	в какой	1	4
83	истории в	1	4
84	все его	1	4
85	не к	1	4
86	в своей	5	4
87	как у	2	4
88	в глазах	1	4
89	не менее	7	4
90	в себя	1	4
91	и все	7	4
92	как и	5	4
93	времени и	1	4
94	так сказать	1	3
95	на том	1	3
96	все эти	5	3
97	и его	6	3
98	этом отношении	1	3
99	того чтобы	2	3
100	или даже	1	3
101	то и	1	3
