N	2gram	Tiupa_Narr_2	Vladivir
1	и в	13	30
2	то что	8	20
3	в этом	13	20
4	у него	6	19
5	в том	14	18
6	и не	14	18
7	и с	1	14
8	в конце	4	13
9	что он	5	13
10	же с	1	13
11	что в	4	12
12	не только	26	12
13	том что	13	12
14	а в	9	11
15	в его	6	11
16	как мы	1	11
17	сказать что	3	11
18	и даже	3	10
19	а также	6	10
20	все же	6	9
21	не может	8	9
22	не в	8	9
23	потому что	2	9
24	для него	4	9
25	в то	5	9
26	было бы	2	9
27	не мог	1	8
28	в связи	1	8
29	связи с	1	8
30	что же	1	8
31	вместе с	1	8
32	но и	15	8
33	но в	6	8
34	в своем	6	8
35	для нас	2	7
36	не менее	4	7
37	и все	4	7
38	точки зрения	5	7
39	то есть	9	7
40	как это	4	7
41	а не	17	7
42	никогда не	6	7
43	может быть	10	7
44	ни в	1	7
45	в себе	8	6
46	во всяком	1	6
47	жизни и	4	6
48	и к	6	6
49	прежде всего	6	6
50	и его	3	6
51	у нас	2	6
52	всяком случае	1	6
53	хотя и	5	6
54	тем не	5	6
55	только в	11	6
56	о чем	2	6
57	об этом	4	6
58	его жизни	2	6
59	также и	1	6
60	то время	1	6
61	к этому	1	6
62	а именно	1	6
63	все эти	3	5
64	из этого	1	5
65	как и	4	5
66	другими словами	1	5
67	того же	1	5
68	при этом	14	5
69	для себя	3	5
70	о его	1	5
71	так и	9	5
72	с ним	4	5
73	в своей	4	5
74	того что	6	5
75	так что	1	5
76	в течение	2	5
77	в котором	5	5
78	и что	2	5
79	в результате	2	5
80	то в	1	5
81	но что	1	5
82	все это	1	5
83	он уже	1	5
84	как бы	6	5
85	в которой	1	4
86	и наконец	1	4
87	можно сказать	6	4
88	так же	2	4
89	здесь не	2	4
90	вовсе не	2	4
91	с с	1	4
92	что это	4	4
93	в нем	5	4
94	м м	1	4
95	и он	2	4
96	по разным	1	4
97	в это	1	4
98	время в	1	4
99	с этой	3	4
100	отношение к	1	4
101	в начале	2	4
102	то же	4	4
103	в целом	3	4
104	мы должны	1	4
105	и о	1	4
106	той же	2	4
107	это было	1	4
108	со стороны	6	4
109	по поводу	2	4
110	в этой	4	4
111	в этих	1	4
112	именно в	2	4
113	он не	5	4
114	несмотря на	2	4
115	с его	3	4
116	я не	5	4
117	о том	5	4
118	это время	1	4
119	на этот	1	4
120	в ней	2	4
121	но это	2	4
122	как в	5	3
123	что можно	1	3
124	же время	3	3
125	именно к	1	3
126	но он	2	3
127	где он	1	3
128	таким образом	5	3
129	в виде	2	3
130	последних дней	1	3
131	наконец в	1	3
132	в следующем	1	3
133	во всех	1	3
134	те же	2	3
135	вот и	1	3
136	им в	1	3
137	но не	3	3
138	поскольку в	1	3
139	хотя бы	2	3
140	и вполне	1	3
141	здесь мы	1	3
142	вплоть до	1	3
143	что касается	1	3
144	отношения к	1	3
145	в таком	3	3
146	к ней	3	3
147	еще более	1	3
148	с точки	2	3
149	да и	3	3
150	из этих	2	3
151	отличие от	5	3
152	своей жизни	1	3
153	говоря о	1	3
154	в отношении	1	3
155	я в	5	3
156	и особенно	1	3
157	что я	3	3
158	должно быть	1	3
159	не столько	5	3
160	едва ли	3	3
161	уже не	4	3
162	или менее	1	3
163	не могли	1	3
164	более или	1	3
165	и для	3	3
166	никак не	3	3
167	что и	2	3
168	в отличие	5	3
169	мы будем	1	3
170	тем более	2	3
171	в области	2	3
172	так или	1	3
173	быть в	1	3
174	должен был	2	3
175	точно так	2	3
176	или иначе	2	3
177	и как	1	3
178	в данном	10	3
179	в свою	2	3
180	не могла	1	2
181	эту тему	1	2
182	очень много	1	2
183	средневекового миросозерцания	1	2
184	это за	1	2
185	то его	1	2
186	как у	4	2
187	церкви и	2	2
188	в двух	1	2
189	жизни с	2	2
190	мыслей и	1	2
191	i и	1	2
192	всей жизни	1	2
193	о своем	2	2
194	время как	1	2
195	раз и	1	2
196	а то	2	2
197	гораздо более	1	2
198	к нему	1	2
199	на то	2	2
200	на эту	1	2
201	нет никаких	1	2
202	него и	1	2
203	и во	1	2
204	мы не	2	2
205	в последние	1	2
206	на котором	1	2
207	с нами	1	2
208	наряду с	1	2
209	которой он	3	2
210	если не	2	2
211	к той	1	2
212	он сам	2	2
213	жизни в	6	2
214	в бытии	2	2
215	и притом	1	2
216	в той	5	2
217	данном случае	6	2
218	к тому	9	2
219	это не	3	2
220	не имел	1	2
221	из его	1	2
222	мысли и	1	2
223	в новом	1	2
224	во второй	2	2
225	и сам	3	2
226	не имеет	2	2
227	к вам	1	2
228	бытия в	2	2
229	с которым	1	2
230	в чем	2	2
231	что не	1	2
232	к его	3	2
233	того чтобы	3	2
234	не на	1	2
235	как он	2	2
236	но уже	1	2
237	и от	1	2
238	можно назвать	2	2
239	уже давно	1	2
240	для того	1	2
241	она не	1	2
242	и потому	1	2
243	такого рода	12	2
244	ничего не	6	2
245	со своей	2	2
246	иной раз	1	2
247	не желая	1	2
248	не о	1	2
249	ему в	2	2
250	это единое	1	2
251	есть его	1	2
252	на первый	1	2
253	течение всей	1	2
254	а к	3	2
255	не вполне	2	2
256	будто бы	1	2
257	в самом	2	2
258	а мы	1	2
259	ли он	1	2
260	начала и	2	2
261	бы с	2	2
262	как к	3	2
263	в будущем	2	2
264	и она	1	2
265	на этом	1	2
266	их в	1	2
267	бы его	1	2
268	во сне	2	2
269	в своих	2	2
270	того и	1	2
271	в общем	1	2
272	но то	1	2
273	в частности	11	2
274	с которой	1	2
275	же в	4	2
276	но по	1	2
277	меня в	1	2
278	его не	1	2
279	собственно говоря	2	2
280	себя в	2	2
281	всего на	1	2
282	как будто	1	2
283	он прямо	1	2
284	себе и	2	2
285	в виду	1	2
286	о нем	3	2
287	можно было	2	2
288	не могу	2	2
289	еще в	1	2
290	однако в	2	2
291	и по	3	2
292	по своему	2	2
293	отношении необходимо	1	1
294	ним было	1	1
295	может не	1	1
296	одним из	1	1
297	и нравственной	1	1
298	ни одного	1	1
299	каждый из	1	1
300	о жизни	4	1
301	на ногах	1	1
302	его внутреннего	1	1
303	от которой	1	1
304	местам и	1	1
305	и здесь	2	1
306	но она	1	1
307	и того	3	1
308	всего его	1	1
309	этом их	1	1
310	еще не	2	1
311	характера в	1	1
312	в него	2	1
313	в столь	1	1
314	говорить о	2	1
