N	3gram	Losev_Prob_5	DiskursI
1	в том что	8	6
2	в данном случае	2	6
3	то же время	1	5
4	с одной стороны	3	4
5	в то же	1	4
6	по отношению к	2	4
7	в этом отношении	1	4
8	о том что	9	3
9	так и в	1	3
10	той или иной	1	3
11	и все же	1	3
12	не может быть	2	3
13	еще в одном	1	2
14	на первый взгляд	1	2
15	состоит в том	1	2
16	и то что	3	2
17	в русской литературе	3	2
18	содержит в себе	1	2
19	и как бы	1	2
20	в наше время	1	2
21	дело в том	2	2
22	с точки зрения	8	2
23	том что и	1	1
24	и должно было	1	1
25	с самого начала	1	1
26	и в наше	1	1
27	в том числе	2	1
28	в большинстве случаев	1	1
29	или по крайней	1	1
30	бы то ни	2	1
31	то что и	1	1
32	так и его	1	1
33	в этом диалоге	1	1
34	и в частности	3	1
35	в это время	2	1
36	а с другой	3	1
37	а также и	1	1
38	говорит как о	1	1
39	человеческой жизни в	1	1
40	можно сказать что	3	1
41	равно как и	2	1
42	с другой стороны	5	1
43	друг на друга	1	1
44	то ни было	1	1
45	как и его	1	1
46	между тем как	1	1
47	то есть в	1	1
48	о любви и	1	1
49	такой же мере	1	1
50	в такой же	1	1
51	до нас не	1	1
52	в чем не	1	1
53	как будто бы	3	1
54	в области художественного	1	1
55	ни в чем	1	1
56	не менее в	1	1
57	говоря уже о	1	1
58	не то чтобы	1	1
59	никак не могут	2	1
60	мере в какой	1	1
61	в себе самом	1	1
62	в самом деле	1	1
63	по аналогии с	1	1
64	но это не	1	1
65	не говоря уже	1	1
66	все же остается	1	1
67	приходит в голову	1	1
68	том числе и	1	1
69	тем не менее	5	1
70	во всяком случае	2	1
71	право на существование	1	1
72	по крайней мере	4	1
